location,time_period,t2m_c
uyGkoQ4F9rT,2024-03,15.756439
uyGkoQ4F9rT,2024-04,21.158274
uyGkoQ4F9rT,2024-05,23.674551
uyGkoQ4F9rT,2024-06,25.749502
uyGkoQ4F9rT,2024-07,23.297638
uyGkoQ4F9rT,2024-08,22.532095
uyGkoQ4F9rT,2024-09,22.132965
uyGkoQ4F9rT,2024-10,19.640615
uyGkoQ4F9rT,2024-11,15.663646
uyGkoQ4F9rT,2024-12,11.108134
vjL1uSC10Jh,2022-01,-3.4166565
vjL1uSC10Jh,2022-02,-2.1122985
vjL1uSC10Jh,2022-03,6.1549864
vjL1uSC10Jh,2022-04,10.954107
vjL1uSC10Jh,2022-05,11.772467
vjL1uSC10Jh,2022-06,14.568952
vjL1uSC10Jh,2022-07,15.057599
vjL1uSC10Jh,2022-08,14.815997
vjL1uSC10Jh,2022-09,12.936163
vjL1uSC10Jh,2022-10,7.9054747
vjL1uSC10Jh,2022-11,5.2201233
vjL1uSC10Jh,2022-12,3.3294373
vjL1uSC10Jh,2023-01,-0.067681886
vjL1uSC10Jh,2023-02,2.7428162
vjL1uSC10Jh,2023-03,4.0695863
vjL1uSC10Jh,2023-04,6.86485
vjL1uSC10Jh,2023-05,9.611188
vjL1uSC10Jh,2023-06,13.870074
vjL1uSC10Jh,2023-07,15.088678
vjL1uSC10Jh,2023-08,14.979767
vjL1uSC10Jh,2023-09,13.979279
vjL1uSC10Jh,2023-10,8.873688
vjL1uSC10Jh,2023-11,5.0700254
vjL1uSC10Jh,2023-12,2.3424866
vjL1uSC10Jh,2024-01,0.3263611
vjL1uSC10Jh,2024-02,-1.0463318
vjL1uSC10Jh,2024-03,3.8506775
vjL1uSC10Jh,2024-04,8.807965
vjL1uSC10Jh,2024-05,12.610748
vjL1uSC10Jh,2024-06,15.797663
vjL1uSC10Jh,2024-07,15.836505
vjL1uSC10Jh,2024-08,14.9301815
vjL1uSC10Jh,2024-09,14.155939
vjL1uSC10Jh,2024-10,10.660309
vjL1uSC10Jh,2024-11,6.7604065
vjL1uSC10Jh,2024-12,2.004065
wYKHZ0iyjfd,2022-01,12.93987
wYKHZ0iyjfd,2022-02,14.664324
wYKHZ0iyjfd,2022-03,23.471344
wYKHZ0iyjfd,2022-04,28.554487
wYKHZ0iyjfd,2022-05,28.549604
wYKHZ0iyjfd,2022-06,30.407217
wYKHZ0iyjfd,2022-07,27.992855
wYKHZ0iyjfd,2022-08,27.74622
wYKHZ0iyjfd,2022-09,26.32117
wYKHZ0iyjfd,2022-10,22.823883
wYKHZ0iyjfd,2022-11,19.460032
wYKHZ0iyjfd,2022-12,15.444048
wYKHZ0iyjfd,2023-01,13.709754
wYKHZ0iyjfd,2023-02,17.861582
wYKHZ0iyjfd,2023-03,21.564768
wYKHZ0iyjfd,2023-04,25.53897
wYKHZ0iyjfd,2023-05,27.475765
wYKHZ0iyjfd,2023-06,30.918203
wYKHZ0iyjfd,2023-07,27.898617
wYKHZ0iyjfd,2023-08,27.302181
wYKHZ0iyjfd,2023-09,27.431387
wYKHZ0iyjfd,2023-10,23.857004
wYKHZ0iyjfd,2023-11,20.466515
wYKHZ0iyjfd,2023-12,16.037315
wYKHZ0iyjfd,2024-01,13.296452
wYKHZ0iyjfd,2024-02,16.170183
wYKHZ0iyjfd,2024-03,21.438486
wYKHZ0iyjfd,2024-04,28.13093
wYKHZ0iyjfd,2024-05,30.697716
wYKHZ0iyjfd,2024-06,31.74253
wYKHZ0iyjfd,2024-07,28.022287
wYKHZ0iyjfd,2024-08,27.171051
wYKHZ0iyjfd,2024-09,26.919342
wYKHZ0iyjfd,2024-10,24.694786
wYKHZ0iyjfd,2024-11,20.017649
wYKHZ0iyjfd,2024-12,14.891852
xGQwwqLQ819,2022-01,5.7619324
xGQwwqLQ819,2022-02,6.5621033
xGQwwqLQ819,2022-03,14.340912
xGQwwqLQ819,2022-04,18.650604
xGQwwqLQ819,2022-05,17.741486
xGQwwqLQ819,2022-06,19.899933
xGQwwqLQ819,2022-07,20.032684
xGQwwqLQ819,2022-08,20.005371
xGQwwqLQ819,2022-09,18.362823
xGQwwqLQ819,2022-10,14.7604065
xGQwwqLQ819,2022-11,11.702667
xGQwwqLQ819,2022-12,9.014252
xGQwwqLQ819,2023-01,7.6946716
xGQwwqLQ819,2023-02,10.453583
xGQwwqLQ819,2023-03,11.911652
xGQwwqLQ819,2023-04,15.311798
xGQwwqLQ819,2023-05,17.340546
xGQwwqLQ819,2023-06,20.77121
xGQwwqLQ819,2023-07,20.048584
xGQwwqLQ819,2023-08,19.776459
xGQwwqLQ819,2023-09,19.284546
xGQwwqLQ819,2023-10,15.162079
xGQwwqLQ819,2023-11,12.04776
xGQwwqLQ819,2023-12,9.285553
xGQwwqLQ819,2024-01,6.965851
xGQwwqLQ819,2024-02,8.015289
xGQwwqLQ819,2024-03,12.707611
xGQwwqLQ819,2024-04,18.132294
xGQwwqLQ819,2024-05,19.662445
xGQwwqLQ819,2024-06,21.722198
xGQwwqLQ819,2024-07,20.638
xGQwwqLQ819,2024-08,19.919922
xGQwwqLQ819,2024-09,19.4169
xGQwwqLQ819,2024-10,16.573517
xGQwwqLQ819,2024-11,12.623444
xGQwwqLQ819,2024-12,8.486206
yP2GELa6inf,2022-01,13.863796
yP2GELa6inf,2022-02,15.224599
yP2GELa6inf,2022-03,24.07538
yP2GELa6inf,2022-04,28.496002
yP2GELa6inf,2022-05,28.72416
yP2GELa6inf,2022-06,29.879253
yP2GELa6inf,2022-07,28.2732
yP2GELa6inf,2022-08,27.953278
yP2GELa6inf,2022-09,26.406256
yP2GELa6inf,2022-10,23.427366
yP2GELa6inf,2022-11,20.069538
yP2GELa6inf,2022-12,16.56435
yP2GELa6inf,2023-01,14.731358
yP2GELa6inf,2023-02,18.54547
yP2GELa6inf,2023-03,22.570726
yP2GELa6inf,2023-04,27.272402
yP2GELa6inf,2023-05,28.88093
yP2GELa6inf,2023-06,31.677122
yP2GELa6inf,2023-07,28.32818
yP2GELa6inf,2023-08,27.753147
yP2GELa6inf,2023-09,27.883665
yP2GELa6inf,2023-10,24.204369
yP2GELa6inf,2023-11,20.927137
yP2GELa6inf,2023-12,17.117958
yP2GELa6inf,2024-01,14.366254
yP2GELa6inf,2024-02,16.888563
yP2GELa6inf,2024-03,22.431293
yP2GELa6inf,2024-04,29.611822
yP2GELa6inf,2024-05,30.656158
yP2GELa6inf,2024-06,31.404432
yP2GELa6inf,2024-07,28.192421
yP2GELa6inf,2024-08,27.519928
yP2GELa6inf,2024-09,27.410847
yP2GELa6inf,2024-10,24.99392
yP2GELa6inf,2024-11,21.079563
yP2GELa6inf,2024-12,15.717688
ycBkX3TlIrL,2022-01,7.1825256
ycBkX3TlIrL,2022-02,8.423737
ycBkX3TlIrL,2022-03,16.35318
ycBkX3TlIrL,2022-04,21.17453
ycBkX3TlIrL,2022-05,20.66391
ycBkX3TlIrL,2022-06,22.649506
ycBkX3TlIrL,2022-07,21.612915
ycBkX3TlIrL,2022-08,21.45523
ycBkX3TlIrL,2022-09,20.032898
ycBkX3TlIrL,2022-10,16.542877
ycBkX3TlIrL,2022-11,13.501068
ycBkX3TlIrL,2022-12,10.441315
ycBkX3TlIrL,2023-01,8.864471
ycBkX3TlIrL,2023-02,12.2204895
ycBkX3TlIrL,2023-03,14.114655
ycBkX3TlIrL,2023-04,17.688934
ycBkX3TlIrL,2023-05,19.96402
ycBkX3TlIrL,2023-06,23.057343
ycBkX3TlIrL,2023-07,21.777222
ycBkX3TlIrL,2023-08,21.132965
ycBkX3TlIrL,2023-09,21.159729
ycBkX3TlIrL,2023-10,17.20639
ycBkX3TlIrL,2023-11,13.8003235
ycBkX3TlIrL,2023-12,10.969025
ycBkX3TlIrL,2024-01,8.624054
ycBkX3TlIrL,2024-02,9.841278
ycBkX3TlIrL,2024-03,14.685516
ycBkX3TlIrL,2024-04,20.400055
ycBkX3TlIrL,2024-05,22.666168
ycBkX3TlIrL,2024-06,24.322174
ycBkX3TlIrL,2024-07,22.206512
ycBkX3TlIrL,2024-08,21.370575
ycBkX3TlIrL,2024-09,21.162994
ycBkX3TlIrL,2024-10,18.187958
ycBkX3TlIrL,2024-11,13.911896
ycBkX3TlIrL,2024-12,9.873169
zkFZKX5RX1A,2022-01,-3.6029358
zkFZKX5RX1A,2022-02,-3.157367
zkFZKX5RX1A,2022-03,5.0164614
zkFZKX5RX1A,2022-04,9.5715885
zkFZKX5RX1A,2022-05,10.201894
zkFZKX5RX1A,2022-06,13.082119
zkFZKX5RX1A,2022-07,13.904352
zkFZKX5RX1A,2022-08,13.818187
zkFZKX5RX1A,2022-09,11.813678
zkFZKX5RX1A,2022-10,7.223525
zkFZKX5RX1A,2022-11,4.3297586
zkFZKX5RX1A,2022-12,2.3413675
zkFZKX5RX1A,2023-01,-0.084918216
zkFZKX5RX1A,2023-02,2.2640238
zkFZKX5RX1A,2023-03,2.5726135
zkFZKX5RX1A,2023-04,5.0576234
zkFZKX5RX1A,2023-05,7.8072977
zkFZKX5RX1A,2023-06,12.173476
zkFZKX5RX1A,2023-07,13.807737
zkFZKX5RX1A,2023-08,13.621604
zkFZKX5RX1A,2023-09,12.590794
zkFZKX5RX1A,2023-10,7.4446025
zkFZKX5RX1A,2023-11,4.507607
zkFZKX5RX1A,2023-12,1.006956
zkFZKX5RX1A,2024-01,-0.45093384
zkFZKX5RX1A,2024-02,-1.7268656
zkFZKX5RX1A,2024-03,3.290277
zkFZKX5RX1A,2024-04,7.724583
zkFZKX5RX1A,2024-05,10.998086
zkFZKX5RX1A,2024-06,14.051309
zkFZKX5RX1A,2024-07,14.494765
zkFZKX5RX1A,2024-08,13.836334
zkFZKX5RX1A,2024-09,12.69444
zkFZKX5RX1A,2024-10,9.214101
zkFZKX5RX1A,2024-11,5.723183
zkFZKX5RX1A,2024-12,1.7922323
