location,time_period,t2m_c
BywOwm8jUhf,202306,6.992154523687127
BywOwm8jUhf,202307,10.498445616718133
BywOwm8jUhf,202308,10.59790781637084
BywOwm8jUhf,202309,8.572738123522381
BywOwm8jUhf,202310,2.1919869090559643
BywOwm8jUhf,202311,-2.56671758922619
BywOwm8jUhf,202312,-8.47042978133385
BywOwm8jUhf,202401,-8.854281786235235
BywOwm8jUhf,202402,-10.148564217209026
BywOwm8jUhf,202403,-5.283550393057271
BywOwm8jUhf,202404,0.1719168386824063
BywOwm8jUhf,202405,5.745787458033513
BywOwm8jUhf,202406,9.838339145362603
BywOwm8jUhf,202407,11.184568632351308
BywOwm8jUhf,202408,10.594441450804046
BywOwm8jUhf,202409,8.972306473289148
BywOwm8jUhf,202410,4.501323242873557
BywOwm8jUhf,202411,0.5385023677088945
BywOwm8jUhf,202412,-6.383758290642745
CNFRaFUfLjo,201601,15.933954919642384
CNFRaFUfLjo,201602,19.40319061592272
CNFRaFUfLjo,201603,23.775527176791574
CNFRaFUfLjo,201604,26.9934421810232
CNFRaFUfLjo,201605,26.16491492720151
CNFRaFUfLjo,201606,27.26873870973249
CNFRaFUfLjo,201607,26.531722566622715
CNFRaFUfLjo,201608,28.042350423419823
CNFRaFUfLjo,201609,26.259121061999675
CNFRaFUfLjo,201610,24.731210672734253
CNFRaFUfLjo,201611,21.061581730303534
CNFRaFUfLjo,201612,18.212440653738472
CNFRaFUfLjo,201701,16.757863686498624
CNFRaFUfLjo,201702,19.43179426505528
CNFRaFUfLjo,201703,21.452789339083573
CNFRaFUfLjo,201704,24.85938119531066
CNFRaFUfLjo,201705,26.578537309695413
CNFRaFUfLjo,201706,27.461450164837093
CNFRaFUfLjo,201707,26.953230039645437
CNFRaFUfLjo,201708,27.17083425673837
CNFRaFUfLjo,201709,27.06007729144049
CNFRaFUfLjo,201710,24.85967882292576
CNFRaFUfLjo,201711,20.83345150684641
CNFRaFUfLjo,201712,18.515957787565835
CNFRaFUfLjo,201801,15.828540714055745
CNFRaFUfLjo,201802,19.269142643256263
CNFRaFUfLjo,201803,23.455246886772883
CNFRaFUfLjo,201804,25.05107533674626
CNFRaFUfLjo,201805,25.616432460389877
CNFRaFUfLjo,201806,27.402131792277583
CNFRaFUfLjo,201807,27.349992223811743
CNFRaFUfLjo,201808,27.393686136937376
CNFRaFUfLjo,201809,26.80164892479695
CNFRaFUfLjo,201810,23.61937354859551
CNFRaFUfLjo,201811,20.851372263727747
CNFRaFUfLjo,201812,17.06715227149858
CNFRaFUfLjo,201901,16.509577857531276
CNFRaFUfLjo,201902,18.546213566695883
CNFRaFUfLjo,201903,22.813095636256715
CNFRaFUfLjo,201904,25.838218310283875
CNFRaFUfLjo,201905,26.504271343846145
CNFRaFUfLjo,201906,27.69247755215058
CNFRaFUfLjo,201907,27.13316517733139
CNFRaFUfLjo,201908,27.975577489013748
CNFRaFUfLjo,201909,26.077467289817264
CNFRaFUfLjo,201910,24.15068828526091
CNFRaFUfLjo,201911,22.52386795680806
CNFRaFUfLjo,201912,16.547560309016664
CNFRaFUfLjo,202001,15.748548958683743
CNFRaFUfLjo,202002,18.075376156160107
CNFRaFUfLjo,202003,22.574565636265167
CNFRaFUfLjo,202004,25.154794239986288
CNFRaFUfLjo,202005,25.70683507500028
CNFRaFUfLjo,202006,26.701477251880902
CNFRaFUfLjo,202007,26.67781989053333
CNFRaFUfLjo,202008,27.66108152727089
CNFRaFUfLjo,202009,26.402127575510903
CNFRaFUfLjo,202010,25.465080077081087
CNFRaFUfLjo,202011,20.388753130998595
CNFRaFUfLjo,202012,16.896339614318173
CNFRaFUfLjo,202101,16.34970191526185
CNFRaFUfLjo,202102,18.745879779205257
CNFRaFUfLjo,202103,23.54325575152744
CNFRaFUfLjo,202104,26.75494219238742
CNFRaFUfLjo,202105,25.800633497898943
CNFRaFUfLjo,202106,26.84834674229357
CNFRaFUfLjo,202107,27.258415876237127
CNFRaFUfLjo,202108,26.708327619253453
CNFRaFUfLjo,202109,27.19035278704232
CNFRaFUfLjo,202110,24.942437413049365
CNFRaFUfLjo,202111,19.298856253664457
CNFRaFUfLjo,202112,17.03460896092053
CNFRaFUfLjo,202201,15.650950902646931
CNFRaFUfLjo,202202,16.190265698877763
CNFRaFUfLjo,202203,24.394995155991296
CNFRaFUfLjo,202204,25.231297917370025
CNFRaFUfLjo,202205,26.135165254630223
CNFRaFUfLjo,202206,26.232661248888192
CNFRaFUfLjo,202207,27.907889266289494
CNFRaFUfLjo,202208,27.81580456757758
CNFRaFUfLjo,202209,26.633702987932704
CNFRaFUfLjo,202210,24.256367596739796
CNFRaFUfLjo,202211,20.53952602068644
CNFRaFUfLjo,202212,17.761946630450602
CNFRaFUfLjo,202301,16.03116830055092
CNFRaFUfLjo,202302,19.76162082989196
CNFRaFUfLjo,202303,22.65393866397526
CNFRaFUfLjo,202304,26.46311331237345
CNFRaFUfLjo,202305,27.640780942577347
CNFRaFUfLjo,202306,28.52378986281675
CNFRaFUfLjo,202307,27.95218115346671
CNFRaFUfLjo,202308,27.69671011400346
CNFRaFUfLjo,202309,27.860470979910744
CNFRaFUfLjo,202310,24.72195218947513
CNFRaFUfLjo,202311,22.05791262737616
CNFRaFUfLjo,202312,18.47267755369929
CNFRaFUfLjo,202401,16.027738776434898
CNFRaFUfLjo,202402,18.036913863781734
CNFRaFUfLjo,202403,22.49310206808111
CNFRaFUfLjo,202404,28.08780543970341
CNFRaFUfLjo,202405,28.881689688864157
CNFRaFUfLjo,202406,27.423766840140136
CNFRaFUfLjo,202407,27.909470075888017
CNFRaFUfLjo,202408,27.708136135558597
CNFRaFUfLjo,202409,28.051372932923343
CNFRaFUfLjo,202410,25.166307620286474
CNFRaFUfLjo,202411,21.695303051450807
CNFRaFUfLjo,202412,17.629571104531326
D51gR5DC5vt,201601,-2.7011418439394825
D51gR5DC5vt,201602,1.160943137816369
D51gR5DC5vt,201603,3.441354012085874
D51gR5DC5vt,201604,8.225934437255718
D51gR5DC5vt,201605,9.924162058747282
D51gR5DC5vt,201606,13.256883654159594
D51gR5DC5vt,201607,13.86019268028587
D51gR5DC5vt,201608,13.549972997944108
D51gR5DC5vt,201609,12.494760292178102
D51gR5DC5vt,201610,8.999917127335094
D51gR5DC5vt,201611,6.0916944793956604
D51gR5DC5vt,201612,4.83350603919267
D51gR5DC5vt,201701,-4.471918838767657
D51gR5DC5vt,201702,0.8862191893788087
D51gR5DC5vt,201703,1.728411432979094
D51gR5DC5vt,201704,7.4986404281475645
D51gR5DC5vt,201705,9.275819093340964
D51gR5DC5vt,201706,12.71851155116333
D51gR5DC5vt,201707,13.75007496782688
D51gR5DC5vt,201708,13.79162991671766
D51gR5DC5vt,201709,12.34222422321281
D51gR5DC5vt,201710,9.017688034848934
D51gR5DC5vt,201711,4.145937906966029
D51gR5DC5vt,201712,2.200991771963129
D51gR5DC5vt,201801,1.2880618036549905
D51gR5DC5vt,201802,0.4400012338682182
D51gR5DC5vt,201803,2.8664460497115787
D51gR5DC5vt,201804,6.758004800351072
D51gR5DC5vt,201805,10.309306984371377
D51gR5DC5vt,201806,13.382176892915862
D51gR5DC5vt,201807,14.221665158701285
D51gR5DC5vt,201808,13.65983795431461
D51gR5DC5vt,201809,11.830047896933907
D51gR5DC5vt,201810,6.514093559189242
D51gR5DC5vt,201811,4.980863133918901
D51gR5DC5vt,201812,-1.5238470241038804
D51gR5DC5vt,201901,-4.804891580210633
D51gR5DC5vt,201902,-2.680680352272046
D51gR5DC5vt,201903,0.8320844982303961
D51gR5DC5vt,201904,5.953362886693375
D51gR5DC5vt,201905,9.524842607322686
D51gR5DC5vt,201906,12.892540072752611
D51gR5DC5vt,201907,13.762745747033744
D51gR5DC5vt,201908,13.811022744755435
D51gR5DC5vt,201909,12.346271551509057
D51gR5DC5vt,201910,7.971890623554872
D51gR5DC5vt,201911,5.242702997481108
D51gR5DC5vt,201912,-3.606546427337107
D51gR5DC5vt,202001,-5.193425420486166
D51gR5DC5vt,202002,-2.7691982168505334
D51gR5DC5vt,202003,0.6139736650766047
D51gR5DC5vt,202004,4.1787901819417055
D51gR5DC5vt,202005,8.865987333476168
D51gR5DC5vt,202006,12.13177431876469
D51gR5DC5vt,202007,13.889847948496314
D51gR5DC5vt,202008,14.20717858345529
D51gR5DC5vt,202009,12.92501569212964
D51gR5DC5vt,202010,9.841309203274426
D51gR5DC5vt,202011,2.5448909447238464
D51gR5DC5vt,202012,1.462195573357686
D51gR5DC5vt,202101,1.1327852972405852
D51gR5DC5vt,202102,0.4815261424525432
D51gR5DC5vt,202103,3.661138506462936
D51gR5DC5vt,202104,4.774238483888217
D51gR5DC5vt,202105,8.93340084023387
D51gR5DC5vt,202106,12.12947880432675
D51gR5DC5vt,202107,13.909811100927538
D51gR5DC5vt,202108,13.614502457003464
D51gR5DC5vt,202109,12.399811474580554
D51gR5DC5vt,202110,9.0195668948054
D51gR5DC5vt,202111,5.031732932285879
D51gR5DC5vt,202112,-2.5666339434855896
D51gR5DC5vt,202201,-5.4661080095392
D51gR5DC5vt,202202,-4.423692089472867
D51gR5DC5vt,202203,4.399420065981438
D51gR5DC5vt,202204,9.231378217415484
D51gR5DC5vt,202205,10.179384846018204
D51gR5DC5vt,202206,13.323499757618476
D51gR5DC5vt,202207,14.043498659434247
D51gR5DC5vt,202208,13.83198530470326
D51gR5DC5vt,202209,11.769713644940724
D51gR5DC5vt,202210,6.574788011757141
D51gR5DC5vt,202211,4.157772586457539
D51gR5DC5vt,202212,2.580989947908391
D51gR5DC5vt,202301,-1.2149028479685509
D51gR5DC5vt,202302,1.4610085992300257
D51gR5DC5vt,202303,1.7135225703432462
D51gR5DC5vt,202304,4.342796773813738
D51gR5DC5vt,202305,7.262683144908948
D51gR5DC5vt,202306,11.945910138317831
D51gR5DC5vt,202307,13.926209832637632
D51gR5DC5vt,202308,13.698510207184
D51gR5DC5vt,202309,12.623902450004412
D51gR5DC5vt,202310,6.862073123935207
D51gR5DC5vt,202311,3.9016872944716
D51gR5DC5vt,202312,0.2721345543657716
D51gR5DC5vt,202401,-0.8205427892637627
D51gR5DC5vt,202402,-2.414679487625626
D51gR5DC5vt,202403,2.0695666739640743
D51gR5DC5vt,202404,6.47875997652215
D51gR5DC5vt,202405,10.541996582666306
D51gR5DC5vt,202406,14.07362936347248
D51gR5DC5vt,202407,14.64924960858272
D51gR5DC5vt,202408,13.857094981111588
D51gR5DC5vt,202409,12.74107096014297
D51gR5DC5vt,202410,8.887712108945484
D51gR5DC5vt,202411,5.599409068500768
D51gR5DC5vt,202412,1.4526081901276209
DLyaDAF00hm,201601,16.685490574755484
DLyaDAF00hm,201602,21.15921871966778
DLyaDAF00hm,201603,26.29106976298456
DLyaDAF00hm,201604,31.51103253607011
DLyaDAF00hm,201605,28.340280157790712
DLyaDAF00hm,201606,28.78732381274109
DLyaDAF00hm,201607,27.559211020717747
DLyaDAF00hm,201608,28.91346482894048
DLyaDAF00hm,201609,26.7984821488474
DLyaDAF00hm,201610,25.628463123169315
DLyaDAF00hm,201611,21.739004396350776
DLyaDAF00hm,201612,18.286647564680877
DLyaDAF00hm,201701,16.63511653905008
DLyaDAF00hm,201702,20.210066184825457
DLyaDAF00hm,201703,22.905160190428656
DLyaDAF00hm,201704,28.293912552445924
DLyaDAF00hm,201705,29.852964363494078
DLyaDAF00hm,201706,29.3794667369161
DLyaDAF00hm,201707,27.853352971689723
DLyaDAF00hm,201708,27.843414750038995
DLyaDAF00hm,201709,27.93559301826813
DLyaDAF00hm,201710,25.90223077199144
DLyaDAF00hm,201711,21.71313098350523
DLyaDAF00hm,201712,18.87480685124212
DLyaDAF00hm,201801,15.502344434562696
DLyaDAF00hm,201802,19.973672274778934
DLyaDAF00hm,201803,25.79635948941225
DLyaDAF00hm,201804,28.293337977209436
DLyaDAF00hm,201805,28.98826120971084
DLyaDAF00hm,201806,29.98171060585599
DLyaDAF00hm,201807,28.57949617670027
DLyaDAF00hm,201808,28.2261252379962
DLyaDAF00hm,201809,27.816239460707287
DLyaDAF00hm,201810,25.27042198215263
DLyaDAF00hm,201811,22.743766316604333
DLyaDAF00hm,201812,17.886199475732262
DLyaDAF00hm,201901,16.863965001195915
DLyaDAF00hm,201902,19.151214454386068
DLyaDAF00hm,201903,24.074982401891585
DLyaDAF00hm,201904,27.823645469485303
DLyaDAF00hm,201905,31.252265229335052
DLyaDAF00hm,201906,31.512427525541582
DLyaDAF00hm,201907,28.547167722994093
DLyaDAF00hm,201908,28.94095267978172
DLyaDAF00hm,201909,26.897822906524816
DLyaDAF00hm,201910,25.07313978585517
DLyaDAF00hm,201911,22.93452954386489
DLyaDAF00hm,201912,15.987012827267485
DLyaDAF00hm,202001,15.412349224330164
DLyaDAF00hm,202002,18.084652594176735
DLyaDAF00hm,202003,23.51148370495013
DLyaDAF00hm,202004,27.679811115262744
DLyaDAF00hm,202005,28.26207735350787
DLyaDAF00hm,202006,28.05137320301485
DLyaDAF00hm,202007,27.614673577937232
DLyaDAF00hm,202008,28.706541468210663
DLyaDAF00hm,202009,27.40830923240635
DLyaDAF00hm,202010,26.380305191699907
DLyaDAF00hm,202011,21.168392981613195
DLyaDAF00hm,202012,17.247383477166817
DLyaDAF00hm,202101,16.30672597658884
DLyaDAF00hm,202102,19.94900046112009
DLyaDAF00hm,202103,25.81722583861352
DLyaDAF00hm,202104,29.285841472874942
DLyaDAF00hm,202105,27.19782571123936
DLyaDAF00hm,202106,28.00054514005144
DLyaDAF00hm,202107,28.23340236543086
DLyaDAF00hm,202108,27.40590859545142
DLyaDAF00hm,202109,27.87478240861843
DLyaDAF00hm,202110,25.536145615955757
DLyaDAF00hm,202111,20.03156566345143
DLyaDAF00hm,202112,17.151501179612957
DLyaDAF00hm,202201,15.250829626381734
DLyaDAF00hm,202202,16.81530303309592
DLyaDAF00hm,202203,26.09566184079357
DLyaDAF00hm,202204,29.818632545105068
DLyaDAF00hm,202205,29.27887313049361
DLyaDAF00hm,202206,28.983852460120303
DLyaDAF00hm,202207,29.198367788160013
DLyaDAF00hm,202208,28.655730037661847
DLyaDAF00hm,202209,27.248093299840004
DLyaDAF00hm,202210,24.79954816734099
DLyaDAF00hm,202211,21.299260676903284
DLyaDAF00hm,202212,17.972573248114045
DLyaDAF00hm,202301,15.595418410190836
DLyaDAF00hm,202302,20.13682140403336
DLyaDAF00hm,202303,24.157124125518056
DLyaDAF00hm,202304,29.01245951536765
DLyaDAF00hm,202305,30.164603936204397
DLyaDAF00hm,202306,32.02503308386303
DLyaDAF00hm,202307,29.08553700924193
DLyaDAF00hm,202308,28.49597132390448
DLyaDAF00hm,202309,28.552917060118727
DLyaDAF00hm,202310,25.52063182473701
DLyaDAF00hm,202311,22.591323930865126
DLyaDAF00hm,202312,18.576587006029914
DLyaDAF00hm,202401,15.804454261899632
DLyaDAF00hm,202402,18.536747072165543
DLyaDAF00hm,202403,23.836607736779666
DLyaDAF00hm,202404,30.825514651121267
DLyaDAF00hm,202405,30.45129731367464
DLyaDAF00hm,202406,30.538824905725573
DLyaDAF00hm,202407,29.081330084922065
DLyaDAF00hm,202408,28.50830814283808
DLyaDAF00hm,202409,28.59400136353474
DLyaDAF00hm,202410,26.226146692865115
DLyaDAF00hm,202411,22.5258752385182
DLyaDAF00hm,202412,17.50217290756781
EXKX4gJ9D6Y,201601,16.297548243136024
EXKX4gJ9D6Y,201602,20.65299047028856
EXKX4gJ9D6Y,201603,25.60431727700059
EXKX4gJ9D6Y,201604,30.848449604312325
EXKX4gJ9D6Y,201605,28.11523225881861
EXKX4gJ9D6Y,201606,28.627118396387843
EXKX4gJ9D6Y,201607,27.300273472639848
EXKX4gJ9D6Y,201608,28.64363185863701
EXKX4gJ9D6Y,201609,26.56989846463058
EXKX4gJ9D6Y,201610,25.378864360005352
EXKX4gJ9D6Y,201611,21.61944112535953
EXKX4gJ9D6Y,201612,18.150904933152443
EXKX4gJ9D6Y,201701,16.415184841253485
EXKX4gJ9D6Y,201702,19.924271845405443
EXKX4gJ9D6Y,201703,22.52828645807707
EXKX4gJ9D6Y,201704,27.99723408460581
EXKX4gJ9D6Y,201705,29.553658993111632
EXKX4gJ9D6Y,201706,29.16596287821005
EXKX4gJ9D6Y,201707,27.61407552001088
EXKX4gJ9D6Y,201708,27.548725928249358
EXKX4gJ9D6Y,201709,27.645956280944173
EXKX4gJ9D6Y,201710,25.72611543111552
EXKX4gJ9D6Y,201711,21.550926675057816
EXKX4gJ9D6Y,201712,18.602128459479665
EXKX4gJ9D6Y,201801,15.23265521711772
EXKX4gJ9D6Y,201802,19.612451618046848
EXKX4gJ9D6Y,201803,25.367085259237925
EXKX4gJ9D6Y,201804,28.20524476099887
EXKX4gJ9D6Y,201805,28.911016010311847
EXKX4gJ9D6Y,201806,29.707546435010315
EXKX4gJ9D6Y,201807,28.282783512057765
EXKX4gJ9D6Y,201808,27.928445906998675
EXKX4gJ9D6Y,201809,27.518190764376374
EXKX4gJ9D6Y,201810,24.748016995100823
EXKX4gJ9D6Y,201811,22.071304743339063
EXKX4gJ9D6Y,201812,17.331305775149175
EXKX4gJ9D6Y,201901,16.358998897470983
EXKX4gJ9D6Y,201902,18.57135100791528
EXKX4gJ9D6Y,201903,23.31113161656111
EXKX4gJ9D6Y,201904,27.408520691455813
EXKX4gJ9D6Y,201905,31.02868624433116
EXKX4gJ9D6Y,201906,31.529410399983774
EXKX4gJ9D6Y,201907,28.29714008179724
EXKX4gJ9D6Y,201908,28.72153646906865
EXKX4gJ9D6Y,201909,26.66193157184655
EXKX4gJ9D6Y,201910,24.767803121287717
EXKX4gJ9D6Y,201911,22.619526241794897
EXKX4gJ9D6Y,201912,15.70280907026252
EXKX4gJ9D6Y,202001,15.10957589233128
EXKX4gJ9D6Y,202002,17.80644732260189
EXKX4gJ9D6Y,202003,23.134447018273487
EXKX4gJ9D6Y,202004,27.201271812832736
EXKX4gJ9D6Y,202005,28.29428362769101
EXKX4gJ9D6Y,202006,27.84268971651656
EXKX4gJ9D6Y,202007,27.369948876758684
EXKX4gJ9D6Y,202008,28.473063601114944
EXKX4gJ9D6Y,202009,27.219570236640106
EXKX4gJ9D6Y,202010,26.058411100584458
EXKX4gJ9D6Y,202011,20.83248669188233
EXKX4gJ9D6Y,202012,16.933925710969852
EXKX4gJ9D6Y,202101,16.085833509261402
EXKX4gJ9D6Y,202102,19.51148451228538
EXKX4gJ9D6Y,202103,25.186434737916485
EXKX4gJ9D6Y,202104,28.86940984377826
EXKX4gJ9D6Y,202105,26.872703685779584
EXKX4gJ9D6Y,202106,27.735322078702385
EXKX4gJ9D6Y,202107,27.951222724354043
EXKX4gJ9D6Y,202108,27.138046055698556
EXKX4gJ9D6Y,202109,27.592809015171884
EXKX4gJ9D6Y,202110,25.26685301945166
EXKX4gJ9D6Y,202111,19.72116499730554
EXKX4gJ9D6Y,202112,16.84360758929225
EXKX4gJ9D6Y,202201,15.037733656489603
EXKX4gJ9D6Y,202202,16.444243061206404
EXKX4gJ9D6Y,202203,25.728102001190404
EXKX4gJ9D6Y,202204,29.4901558911131
EXKX4gJ9D6Y,202205,29.3905897830532
EXKX4gJ9D6Y,202206,28.967680684653622
EXKX4gJ9D6Y,202207,28.90734388633523
EXKX4gJ9D6Y,202208,28.40764115935739
EXKX4gJ9D6Y,202209,26.998060015198995
EXKX4gJ9D6Y,202210,24.524537921585992
EXKX4gJ9D6Y,202211,20.972679366938635
EXKX4gJ9D6Y,202212,17.726655070397705
EXKX4gJ9D6Y,202301,15.397838928174048
EXKX4gJ9D6Y,202302,19.72441515933952
EXKX4gJ9D6Y,202303,23.73066680926909
EXKX4gJ9D6Y,202304,28.26456720511773
EXKX4gJ9D6Y,202305,29.67467981377396
EXKX4gJ9D6Y,202306,31.846419306105105
EXKX4gJ9D6Y,202307,28.85844332611181
EXKX4gJ9D6Y,202308,28.260656389341047
EXKX4gJ9D6Y,202309,28.39498683683165
EXKX4gJ9D6Y,202310,25.200837236838836
EXKX4gJ9D6Y,202311,22.19543974524937
EXKX4gJ9D6Y,202312,18.294291372169795
EXKX4gJ9D6Y,202401,15.537143480025376
EXKX4gJ9D6Y,202402,18.06225523097432
EXKX4gJ9D6Y,202403,23.29924042712648
EXKX4gJ9D6Y,202404,30.12296978711464
EXKX4gJ9D6Y,202405,30.361293478454428
EXKX4gJ9D6Y,202406,30.503702160094
EXKX4gJ9D6Y,202407,28.83020997543538
EXKX4gJ9D6Y,202408,28.252294543667567
EXKX4gJ9D6Y,202409,28.355379855328323
EXKX4gJ9D6Y,202410,25.895360074497717
EXKX4gJ9D6Y,202411,22.149845359031325
EXKX4gJ9D6Y,202412,17.2168136403173
F5xI4hl77mT,201601,15.674713572426905
F5xI4hl77mT,201602,19.71129371072018
F5xI4hl77mT,201603,24.865724037117328
F5xI4hl77mT,201604,31.17526394216401
F5xI4hl77mT,201605,29.460561337359028
F5xI4hl77mT,201606,29.40170780989612
F5xI4hl77mT,201607,27.44058898488615
F5xI4hl77mT,201608,28.62022733677869
F5xI4hl77mT,201609,26.74942227384464
F5xI4hl77mT,201610,25.20989546701407
F5xI4hl77mT,201611,21.01687323783024
F5xI4hl77mT,201612,17.41076793110713
F5xI4hl77mT,201701,15.848106760095982
F5xI4hl77mT,201702,19.444913433328374
F5xI4hl77mT,201703,22.59957412958663
F5xI4hl77mT,201704,28.53950237286105
F5xI4hl77mT,201705,29.436141751072757
F5xI4hl77mT,201706,29.44411499256591
F5xI4hl77mT,201707,27.86755853267017
F5xI4hl77mT,201708,27.58693506502537
F5xI4hl77mT,201709,27.694754166833
F5xI4hl77mT,201710,25.53472873540301
F5xI4hl77mT,201711,21.21589809188229
F5xI4hl77mT,201712,17.93168127823789
F5xI4hl77mT,201801,14.100577646374658
F5xI4hl77mT,201802,19.043929177081136
F5xI4hl77mT,201803,24.60651862466821
F5xI4hl77mT,201804,28.03395576899998
F5xI4hl77mT,201805,29.33870272743575
F5xI4hl77mT,201806,30.874306387853707
F5xI4hl77mT,201807,28.344507830670587
F5xI4hl77mT,201808,27.898454155794607
F5xI4hl77mT,201809,27.48875269957008
F5xI4hl77mT,201810,24.37834023205345
F5xI4hl77mT,201811,21.37451070314161
F5xI4hl77mT,201812,16.777391684198935
F5xI4hl77mT,201901,15.62958748178528
F5xI4hl77mT,201902,17.517362274542563
F5xI4hl77mT,201903,22.204438256486394
F5xI4hl77mT,201904,27.560250757492536
F5xI4hl77mT,201905,31.24094841209648
F5xI4hl77mT,201906,31.469545032236297
F5xI4hl77mT,201907,28.402956641438585
F5xI4hl77mT,201908,28.683983895418404
F5xI4hl77mT,201909,26.66897307339795
F5xI4hl77mT,201910,24.624960551248577
F5xI4hl77mT,201911,22.27222628442307
F5xI4hl77mT,201912,15.40327049784862
F5xI4hl77mT,202001,14.399083410085586
F5xI4hl77mT,202002,16.94240989533749
F5xI4hl77mT,202003,21.867903366439656
F5xI4hl77mT,202004,26.542249370041684
F5xI4hl77mT,202005,28.991105217735846
F5xI4hl77mT,202006,27.71091234247672
F5xI4hl77mT,202007,27.433752541805788
F5xI4hl77mT,202008,28.420997695705303
F5xI4hl77mT,202009,27.23047035135789
F5xI4hl77mT,202010,26.03713220813376
F5xI4hl77mT,202011,20.700352369991048
F5xI4hl77mT,202012,16.72801913434193
F5xI4hl77mT,202101,15.49054087050872
F5xI4hl77mT,202102,18.98251242710217
F5xI4hl77mT,202103,24.466545032019575
F5xI4hl77mT,202104,28.121228983165157
F5xI4hl77mT,202105,26.783774291692104
F5xI4hl77mT,202106,27.765842016470707
F5xI4hl77mT,202107,28.019374616557545
F5xI4hl77mT,202108,27.13440124134
F5xI4hl77mT,202109,27.347024667802355
F5xI4hl77mT,202110,25.271697808661006
F5xI4hl77mT,202111,19.9413839933396
F5xI4hl77mT,202112,16.46029788945982
F5xI4hl77mT,202201,14.328358815489173
F5xI4hl77mT,202202,15.857906411355176
F5xI4hl77mT,202203,24.76730584507258
F5xI4hl77mT,202204,29.074648283621578
F5xI4hl77mT,202205,29.300181551942043
F5xI4hl77mT,202206,30.138349926929585
F5xI4hl77mT,202207,28.961863510277293
F5xI4hl77mT,202208,28.568255037579885
F5xI4hl77mT,202209,26.96298609635676
F5xI4hl77mT,202210,24.19835543391237
F5xI4hl77mT,202211,20.803026832298706
F5xI4hl77mT,202212,17.204856308454236
F5xI4hl77mT,202301,15.008537843721674
F5xI4hl77mT,202302,18.99132548100279
F5xI4hl77mT,202303,23.45636511056495
F5xI4hl77mT,202304,28.34832207998342
F5xI4hl77mT,202305,29.78971323935985
F5xI4hl77mT,202306,32.45591329380324
F5xI4hl77mT,202307,28.915384144589517
F5xI4hl77mT,202308,28.35493285322361
F5xI4hl77mT,202309,28.53786879694464
F5xI4hl77mT,202310,25.038696162794466
F5xI4hl77mT,202311,21.971949781889677
F5xI4hl77mT,202312,17.837223095413165
F5xI4hl77mT,202401,14.715847175027529
F5xI4hl77mT,202402,17.48561562111913
F5xI4hl77mT,202403,23.16620633968249
F5xI4hl77mT,202404,30.45955426851549
F5xI4hl77mT,202405,31.13403084726524
F5xI4hl77mT,202406,31.81348964175461
F5xI4hl77mT,202407,28.851544807776435
F5xI4hl77mT,202408,28.206996023961192
F5xI4hl77mT,202409,28.020007829428856
F5xI4hl77mT,202410,25.73399962391761
F5xI4hl77mT,202411,21.843426373145927
F5xI4hl77mT,202412,16.335210509562344
Fh294RrB7an,201601,15.97390142105001
Fh294RrB7an,201602,20.35721660076168
Fh294RrB7an,201603,25.10095656861477
Fh294RrB7an,201604,30.764176199182952
Fh294RrB7an,201605,28.05937828529761
Fh294RrB7an,201606,28.42818717330918
Fh294RrB7an,201607,26.91272292356916
Fh294RrB7an,201608,28.25945190083173
Fh294RrB7an,201609,26.202337131803414
Fh294RrB7an,201610,25.00656240745404
Fh294RrB7an,201611,21.140274444784797
Fh294RrB7an,201612,17.56514204844265
