location,time_period,tp
BywOwm8jUhf,202212,0.0710020342498585
BywOwm8jUhf,202301,1.5348925664120046
BywOwm8jUhf,202302,0.4340611206088375
BywOwm8jUhf,202303,1.1193742628408343
BywOwm8jUhf,202304,1.144955861087993
BywOwm8jUhf,202305,1.5531058140785472
BywOwm8jUhf,202306,2.4047872606680896
BywOwm8jUhf,202307,6.749650729765388
BywOwm8jUhf,202308,5.721748246702267
BywOwm8jUhf,202309,2.297623144720572
BywOwm8jUhf,202310,0.4908863790250111
BywOwm8jUhf,202311,0.4387347755318472
BywOwm8jUhf,202312,0.1569032496059423
BywOwm8jUhf,202401,0.4503693157728983
BywOwm8jUhf,202402,1.6597796008599366
BywOwm8jUhf,202403,3.0044248441693906
BywOwm8jUhf,202404,0.6464525199872808
BywOwm8jUhf,202405,1.95875218479668
BywOwm8jUhf,202406,3.29419700764367
BywOwm8jUhf,202407,16.567670538263002
BywOwm8jUhf,202408,11.98221978762536
BywOwm8jUhf,202409,6.913282482058938
BywOwm8jUhf,202410,0.5685740656488344
BywOwm8jUhf,202411,0.6647394073469519
BywOwm8jUhf,202412,1.3857218004760965
CNFRaFUfLjo,201601,0.5885292116194586
CNFRaFUfLjo,201602,0.1488471634865562
CNFRaFUfLjo,201603,1.7512081037953304
CNFRaFUfLjo,201604,0.7894570632170014
CNFRaFUfLjo,201605,7.25098562921981
CNFRaFUfLjo,201606,16.401554576468055
CNFRaFUfLjo,201607,24.082789523305895
CNFRaFUfLjo,201608,8.138779232803671
CNFRaFUfLjo,201609,13.239710571038422
CNFRaFUfLjo,201610,3.853258766692405
CNFRaFUfLjo,201611,0.0108189684361421
CNFRaFUfLjo,201612,0.0661382974621673
CNFRaFUfLjo,201701,0.1784991578388121
CNFRaFUfLjo,201702,0.1979269082102765
CNFRaFUfLjo,201703,1.7927881238391032
CNFRaFUfLjo,201704,2.4124767591543503
CNFRaFUfLjo,201705,4.695969526239545
CNFRaFUfLjo,201706,10.28670803188432
CNFRaFUfLjo,201707,17.072014803237106
CNFRaFUfLjo,201708,20.53207802764284
CNFRaFUfLjo,201709,7.112096746247216
CNFRaFUfLjo,201710,2.860448550562376
CNFRaFUfLjo,201711,0.0068083256580728
CNFRaFUfLjo,201712,0.0212495316697084
CNFRaFUfLjo,201801,0.1499949414855362
CNFRaFUfLjo,201802,0.2879643163945696
CNFRaFUfLjo,201803,1.1100028928692125
CNFRaFUfLjo,201804,3.430427622675177
CNFRaFUfLjo,201805,6.374707386489568
CNFRaFUfLjo,201806,14.228903920656103
CNFRaFUfLjo,201807,20.47323023435031
CNFRaFUfLjo,201808,13.71770714104807
CNFRaFUfLjo,201809,7.651294854703481
CNFRaFUfLjo,201810,1.7067097786648149
CNFRaFUfLjo,201811,0.1162209314923295
CNFRaFUfLjo,201812,0.1565809216341647
CNFRaFUfLjo,201901,0.0280630874075543
CNFRaFUfLjo,201902,1.702849360699571
CNFRaFUfLjo,201903,0.3731584847740926
CNFRaFUfLjo,201904,2.462963946931912
CNFRaFUfLjo,201905,5.123247805425721
CNFRaFUfLjo,201906,14.194197602738978
CNFRaFUfLjo,201907,27.818333586128627
CNFRaFUfLjo,201908,13.232516692860228
CNFRaFUfLjo,201909,20.91890612066401
CNFRaFUfLjo,201910,2.0745031890136727
CNFRaFUfLjo,201911,0.0451013410509455
CNFRaFUfLjo,201912,0.2262542108278824
CNFRaFUfLjo,202001,0.5131147994372541
CNFRaFUfLjo,202002,1.2751519265793798
CNFRaFUfLjo,202003,0.9478212857300276
CNFRaFUfLjo,202004,3.2489073670879987
CNFRaFUfLjo,202005,4.899267791823594
CNFRaFUfLjo,202006,15.834678039965722
CNFRaFUfLjo,202007,23.42390531403709
CNFRaFUfLjo,202008,10.211255171167757
CNFRaFUfLjo,202009,16.819484054515083
CNFRaFUfLjo,202010,1.9631772679575707
CNFRaFUfLjo,202011,0.0422899030104975
CNFRaFUfLjo,202012,0.089252383628832
CNFRaFUfLjo,202101,0.233839321354703
CNFRaFUfLjo,202102,0.0961412285925958
CNFRaFUfLjo,202103,0.5144749844887354
CNFRaFUfLjo,202104,0.9618129266553976
CNFRaFUfLjo,202105,8.225572739809515
CNFRaFUfLjo,202106,11.142303994729868
CNFRaFUfLjo,202107,18.085725619225737
CNFRaFUfLjo,202108,15.36204316046481
CNFRaFUfLjo,202109,6.051141522674415
CNFRaFUfLjo,202110,8.481551132905246
CNFRaFUfLjo,202111,0.0215250709102785
CNFRaFUfLjo,202112,0.2462154501111345
CNFRaFUfLjo,202201,0.1723925819561043
CNFRaFUfLjo,202202,1.8663772965421224
CNFRaFUfLjo,202203,0.2695002644494454
CNFRaFUfLjo,202204,3.663403638131349
CNFRaFUfLjo,202205,6.741204807775907
CNFRaFUfLjo,202206,16.38932921429837
CNFRaFUfLjo,202207,9.275265019049524
CNFRaFUfLjo,202208,8.639858316736873
CNFRaFUfLjo,202209,5.383825951921211
CNFRaFUfLjo,202210,2.0209385077750976
CNFRaFUfLjo,202211,0.0067578477106337
CNFRaFUfLjo,202212,0.0096884448694234
CNFRaFUfLjo,202301,0.0422259334950876
CNFRaFUfLjo,202302,0.0808964365041359
CNFRaFUfLjo,202303,1.4841014955978842
CNFRaFUfLjo,202304,0.5151844901650726
CNFRaFUfLjo,202305,1.473780129587895
CNFRaFUfLjo,202306,5.749425334360864
CNFRaFUfLjo,202307,7.032177239305176
CNFRaFUfLjo,202308,7.831188085331253
CNFRaFUfLjo,202309,8.179862091660343
CNFRaFUfLjo,202310,2.8054000658871723
CNFRaFUfLjo,202311,0.0116023705485427
CNFRaFUfLjo,202312,0.177763456886094
CNFRaFUfLjo,202401,0.0454051154393319
CNFRaFUfLjo,202402,0.1058100278870852
CNFRaFUfLjo,202403,1.6613994234023737
CNFRaFUfLjo,202404,0.1161735244043778
CNFRaFUfLjo,202405,3.842478436204473
CNFRaFUfLjo,202406,18.00500420729237
CNFRaFUfLjo,202407,17.24365648478392
CNFRaFUfLjo,202408,13.760470253936443
CNFRaFUfLjo,202409,16.06771477737361
CNFRaFUfLjo,202410,2.070033105485685
CNFRaFUfLjo,202411,0.0763406340397445
CNFRaFUfLjo,202412,0.0338176639535432
D51gR5DC5vt,201601,1.5732243955550025
D51gR5DC5vt,201602,1.4217303802803936
D51gR5DC5vt,201603,3.1946564645819
D51gR5DC5vt,201604,2.417151486327668
D51gR5DC5vt,201605,4.703491165337497
D51gR5DC5vt,201606,6.799632736692617
D51gR5DC5vt,201607,14.73024842866715
D51gR5DC5vt,201608,9.696952238707338
D51gR5DC5vt,201609,5.247404998359288
D51gR5DC5vt,201610,1.5617461939003368
D51gR5DC5vt,201611,0.1017588787508942
D51gR5DC5vt,201612,0.523725523758857
D51gR5DC5vt,201701,2.172846328919893
D51gR5DC5vt,201702,0.8429418376536213
D51gR5DC5vt,201703,2.560963935011072
D51gR5DC5vt,201704,3.640436618550628
D51gR5DC5vt,201705,6.463011947099882
D51gR5DC5vt,201706,7.560618357754799
D51gR5DC5vt,201707,15.53240788483301
D51gR5DC5vt,201708,10.06937345134005
D51gR5DC5vt,201709,4.932398326046934
D51gR5DC5vt,201710,1.3217270388480804
D51gR5DC5vt,201711,0.6651779820864518
D51gR5DC5vt,201712,0.7982034211735225
D51gR5DC5vt,201801,0.518640429425074
D51gR5DC5vt,201802,1.770954257927985
D51gR5DC5vt,201803,3.205792505968659
D51gR5DC5vt,201804,3.738284230065147
D51gR5DC5vt,201805,3.125121511327229
D51gR5DC5vt,201806,6.499550360441443
D51gR5DC5vt,201807,15.903826152348882
D51gR5DC5vt,201808,14.260872948627307
D51gR5DC5vt,201809,5.026732001321129
D51gR5DC5vt,201810,1.082209601528949
D51gR5DC5vt,201811,0.4854466995022505
D51gR5DC5vt,201812,0.9387656261571836
D51gR5DC5vt,201901,4.02405120614592
D51gR5DC5vt,201902,7.273405970359093
D51gR5DC5vt,201903,1.7517859162141864
D51gR5DC5vt,201904,2.255797610222244
D51gR5DC5vt,201905,3.760007618636488
D51gR5DC5vt,201906,5.026007705063964
D51gR5DC5vt,201907,13.280021347657838
D51gR5DC5vt,201908,12.053377694536664
D51gR5DC5vt,201909,8.794112896395381
D51gR5DC5vt,201910,1.9028067747594613
D51gR5DC5vt,201911,1.2153464817153763
D51gR5DC5vt,201912,2.202807125311672
D51gR5DC5vt,202001,4.677891235243801
D51gR5DC5vt,202002,1.3122311939648508
D51gR5DC5vt,202003,3.376493959806428
D51gR5DC5vt,202004,3.752221974815955
D51gR5DC5vt,202005,5.056206474579789
D51gR5DC5vt,202006,10.580563159468442
D51gR5DC5vt,202007,12.415142834922907
D51gR5DC5vt,202008,12.792861460968728
D51gR5DC5vt,202009,5.852157681581131
D51gR5DC5vt,202010,0.6069139778394752
D51gR5DC5vt,202011,1.404628098166036
D51gR5DC5vt,202012,0.0678232842544516
D51gR5DC5vt,202101,0.6574478924872286
D51gR5DC5vt,202102,1.3565995478164383
D51gR5DC5vt,202103,2.425097686544547
D51gR5DC5vt,202104,5.309156812285598
D51gR5DC5vt,202105,8.632800916519427
D51gR5DC5vt,202106,14.670792663153104
D51gR5DC5vt,202107,11.788497305153486
D51gR5DC5vt,202108,12.207903952466593
D51gR5DC5vt,202109,8.263914498552477
D51gR5DC5vt,202110,5.9008195343437775
D51gR5DC5vt,202111,0.3139866823369205
D51gR5DC5vt,202112,2.7331029762898056
D51gR5DC5vt,202201,1.871432092354195
D51gR5DC5vt,202202,2.898917943809842
D51gR5DC5vt,202203,0.4432083975284926
D51gR5DC5vt,202204,2.5237518719067027
D51gR5DC5vt,202205,5.298877935333627
D51gR5DC5vt,202206,4.745954245338109
D51gR5DC5vt,202207,11.973019484914731
D51gR5DC5vt,202208,10.2535832996487
D51gR5DC5vt,202209,5.519162866957227
D51gR5DC5vt,202210,5.884530865328133
D51gR5DC5vt,202211,0.3390312358473238
D51gR5DC5vt,202212,0.0164250838656703
D51gR5DC5vt,202301,1.0698433064980175
D51gR5DC5vt,202302,0.2158355155750705
D51gR5DC5vt,202303,2.589527237760121
D51gR5DC5vt,202304,3.1181380872553066
D51gR5DC5vt,202305,3.1995105669721715
D51gR5DC5vt,202306,4.366792038625801
D51gR5DC5vt,202307,7.373246734750144
D51gR5DC5vt,202308,6.594771063128377
D51gR5DC5vt,202309,3.771425944225064
D51gR5DC5vt,202310,1.933703444613202
D51gR5DC5vt,202311,0.7061973803096762
D51gR5DC5vt,202312,0.5298934463885353
D51gR5DC5vt,202401,0.3500812302812559
D51gR5DC5vt,202402,1.468014158996528
D51gR5DC5vt,202403,2.8171989775474877
D51gR5DC5vt,202404,3.7072598883885712
D51gR5DC5vt,202405,4.054731049829308
D51gR5DC5vt,202406,5.439988710262555
D51gR5DC5vt,202407,14.731939676380222
D51gR5DC5vt,202408,12.946539491458454
D51gR5DC5vt,202409,10.734981049475836
D51gR5DC5vt,202410,1.192172135991424
D51gR5DC5vt,202411,0.4901568659670409
D51gR5DC5vt,202412,0.6589247872182975
DLyaDAF00hm,201601,0.1679774407438441
DLyaDAF00hm,201602,0.07330461134245
DLyaDAF00hm,201603,0.8537869505914866
DLyaDAF00hm,201604,0.1297072793119327
DLyaDAF00hm,201605,6.082752766559705
DLyaDAF00hm,201606,9.44715815487511
DLyaDAF00hm,201607,11.545237745188563
DLyaDAF00hm,201608,7.200584163828829
DLyaDAF00hm,201609,14.644776638342716
DLyaDAF00hm,201610,2.1808863784645327
DLyaDAF00hm,201611,0.0078043727317676
DLyaDAF00hm,201612,0.1064710925784217
DLyaDAF00hm,201701,0.1090016851240087
DLyaDAF00hm,201702,0.0128151881931097
DLyaDAF00hm,201703,1.0495486263330152
DLyaDAF00hm,201704,1.2629840354472
DLyaDAF00hm,201705,3.226270532125662
DLyaDAF00hm,201706,5.396060925855643
DLyaDAF00hm,201707,11.588547038651408
DLyaDAF00hm,201708,15.40700627871336
DLyaDAF00hm,201709,5.407840630790334
DLyaDAF00hm,201710,1.646447591363019
DLyaDAF00hm,201711,0.0062956063983371
DLyaDAF00hm,201712,0.0012771100687511
DLyaDAF00hm,201801,0.041738882411486
DLyaDAF00hm,201802,0.1249896448612819
DLyaDAF00hm,201803,0.2677750475443617
DLyaDAF00hm,201804,1.5071442188992796
DLyaDAF00hm,201805,2.652218775612351
DLyaDAF00hm,201806,5.565980734678837
DLyaDAF00hm,201807,10.612341977941126
DLyaDAF00hm,201808,9.25565445029942
DLyaDAF00hm,201809,4.223211326299669
DLyaDAF00hm,201810,0.3548659298501944
DLyaDAF00hm,201811,0.0136043105676519
DLyaDAF00hm,201812,0.0152096503532138
DLyaDAF00hm,201901,0.1620519582919698
DLyaDAF00hm,201902,1.7360901020949806
DLyaDAF00hm,201903,0.4802386726409272
DLyaDAF00hm,201904,2.248523265574811
DLyaDAF00hm,201905,0.789932312500893
DLyaDAF00hm,201906,3.197907410481005
DLyaDAF00hm,201907,23.63149175619469
DLyaDAF00hm,201908,7.537572949008772
DLyaDAF00hm,201909,17.02704076838761
DLyaDAF00hm,201910,0.681171081220151
DLyaDAF00hm,201911,0.030304100908876
DLyaDAF00hm,201912,0.820915320329603
DLyaDAF00hm,202001,1.6403505773589873
DLyaDAF00hm,202002,0.9373903283871584
DLyaDAF00hm,202003,1.0122384394553896
DLyaDAF00hm,202004,1.86502415728668
DLyaDAF00hm,202005,3.5856494062332875
DLyaDAF00hm,202006,10.28619356692896
DLyaDAF00hm,202007,22.270772953390946
DLyaDAF00hm,202008,7.672316409998332
DLyaDAF00hm,202009,11.262446918776591
DLyaDAF00hm,202010,0.7768879292364735
DLyaDAF00hm,202011,0.0023238368762766
DLyaDAF00hm,202012,0.0452148861885282
DLyaDAF00hm,202101,0.0119354752224265
DLyaDAF00hm,202102,0.0727864682511743
DLyaDAF00hm,202103,0.0566246194612002
DLyaDAF00hm,202104,0.4718970716083918
DLyaDAF00hm,202105,12.190154896860385
DLyaDAF00hm,202106,10.511297699845784
DLyaDAF00hm,202107,9.23348965962632
DLyaDAF00hm,202108,13.237820376953772
DLyaDAF00hm,202109,5.530584335588226
DLyaDAF00hm,202110,7.601948110327483
DLyaDAF00hm,202111,0.0092825910001536
DLyaDAF00hm,202112,0.9873318137068772
DLyaDAF00hm,202201,0.5442333879117288
DLyaDAF00hm,202202,1.324505370177899
DLyaDAF00hm,202203,0.0520033353239169
DLyaDAF00hm,202204,0.5807524737713311
DLyaDAF00hm,202205,2.938854652827776
DLyaDAF00hm,202206,8.859703786054249
DLyaDAF00hm,202207,6.881986556004629
DLyaDAF00hm,202208,9.283761101765098
DLyaDAF00hm,202209,4.901315558999458
DLyaDAF00hm,202210,1.3722122940812291
DLyaDAF00hm,202211,0.0242542131270432
DLyaDAF00hm,202212,0.0011042875457992
DLyaDAF00hm,202301,0.00952502296716
DLyaDAF00hm,202302,0.0053944044414477
DLyaDAF00hm,202303,0.7541617598125904
DLyaDAF00hm,202304,0.2021411234317979
DLyaDAF00hm,202305,0.7581988188106201
DLyaDAF00hm,202306,1.769054622106757
DLyaDAF00hm,202307,5.013376596947119
DLyaDAF00hm,202308,5.0168684180432965
DLyaDAF00hm,202309,4.6830753642252025
DLyaDAF00hm,202310,1.4030843776573592
DLyaDAF00hm,202311,0.0553578894410136
DLyaDAF00hm,202312,0.1157925314154461
DLyaDAF00hm,202401,0.0562200871103068
DLyaDAF00hm,202402,0.1415204658782433
DLyaDAF00hm,202403,1.3785258072535171
DLyaDAF00hm,202404,0.008938625369384
DLyaDAF00hm,202405,2.9661311356118167
DLyaDAF00hm,202406,4.8419478859056255
DLyaDAF00hm,202407,19.35322958288357
DLyaDAF00hm,202408,7.598760671680239
DLyaDAF00hm,202409,12.890161284519582
DLyaDAF00hm,202410,1.0606125144400498
DLyaDAF00hm,202411,0.0742470098781914
DLyaDAF00hm,202412,0.0313942093378299
EXKX4gJ9D6Y,201601,0.1627109471740358
EXKX4gJ9D6Y,201602,0.1369016318096687
EXKX4gJ9D6Y,201603,1.233745859711899
EXKX4gJ9D6Y,201604,0.1409986448448825
EXKX4gJ9D6Y,201605,6.106219854040615
EXKX4gJ9D6Y,201606,6.71681138299802
EXKX4gJ9D6Y,201607,11.764322598526002
EXKX4gJ9D6Y,201608,7.293105613450448
EXKX4gJ9D6Y,201609,13.890983959845924
EXKX4gJ9D6Y,201610,1.6165028970383069
EXKX4gJ9D6Y,201611,0.0083777498863532
EXKX4gJ9D6Y,201612,0.0661888817949245
EXKX4gJ9D6Y,201701,0.1591959452990554
EXKX4gJ9D6Y,201702,0.0268448943846428
EXKX4gJ9D6Y,201703,0.9253420103381912
EXKX4gJ9D6Y,201704,1.2235499559298368
EXKX4gJ9D6Y,201705,4.703366111178594
EXKX4gJ9D6Y,201706,4.520029636853178
EXKX4gJ9D6Y,201707,13.509583698383825
EXKX4gJ9D6Y,201708,17.00159580279553
EXKX4gJ9D6Y,201709,4.744799260976005
EXKX4gJ9D6Y,201710,0.7515897216053833
EXKX4gJ9D6Y,201711,0.0054985207585256
EXKX4gJ9D6Y,201712,0.0021997888647221
EXKX4gJ9D6Y,201801,0.047636243938799
EXKX4gJ9D6Y,201802,0.0887316286628256
EXKX4gJ9D6Y,201803,0.1849561880443833
EXKX4gJ9D6Y,201804,1.3750067645858943
EXKX4gJ9D6Y,201805,2.736446541072761
EXKX4gJ9D6Y,201806,5.799460114121566
EXKX4gJ9D6Y,201807,12.142370017871915
EXKX4gJ9D6Y,201808,9.093259632789245
EXKX4gJ9D6Y,201809,3.586964322682017
EXKX4gJ9D6Y,201810,0.237987059900789
EXKX4gJ9D6Y,201811,0.0084432936193072
EXKX4gJ9D6Y,201812,0.0259512395365911
EXKX4gJ9D6Y,201901,0.2294557175279274
EXKX4gJ9D6Y,201902,1.951592717166011
EXKX4gJ9D6Y,201903,0.3228563107271179
EXKX4gJ9D6Y,201904,2.4144544027423307
EXKX4gJ9D6Y,201905,0.8029582059917015
EXKX4gJ9D6Y,201906,2.8163098326680034
EXKX4gJ9D6Y,201907,26.34226082215413
EXKX4gJ9D6Y,201908,6.254503569397888
EXKX4gJ9D6Y,201909,14.802384449884222
EXKX4gJ9D6Y,201910,0.5904683925037673
EXKX4gJ9D6Y,201911,0.0303648804984266
EXKX4gJ9D6Y,201912,0.8046541625967393
EXKX4gJ9D6Y,202001,1.6166094595431637
EXKX4gJ9D6Y,202002,0.9507806986534484
EXKX4gJ9D6Y,202003,0.6862030514092177
EXKX4gJ9D6Y,202004,1.8336700577932483
EXKX4gJ9D6Y,202005,2.653086268672028
EXKX4gJ9D6Y,202006,10.643595113354849
EXKX4gJ9D6Y,202007,27.07229544444684
EXKX4gJ9D6Y,202008,7.5383631817464
EXKX4gJ9D6Y,202009,10.013898757972768
EXKX4gJ9D6Y,202010,0.4346646370946238
EXKX4gJ9D6Y,202011,0.0052483927818044
EXKX4gJ9D6Y,202012,0.0194552652019212
EXKX4gJ9D6Y,202101,0.0364897577865839
EXKX4gJ9D6Y,202102,0.074978149630627
EXKX4gJ9D6Y,202103,0.0590322787855913
EXKX4gJ9D6Y,202104,0.3496175234117669
EXKX4gJ9D6Y,202105,12.709261998284468
EXKX4gJ9D6Y,202106,11.01000158537308
EXKX4gJ9D6Y,202107,9.806174908212382
EXKX4gJ9D6Y,202108,15.620191640691502
EXKX4gJ9D6Y,202109,5.6662590108761
EXKX4gJ9D6Y,202110,6.711261601126303
EXKX4gJ9D6Y,202111,0.0101414630091115
EXKX4gJ9D6Y,202112,0.8534234231561291
EXKX4gJ9D6Y,202201,0.5229426768583719
EXKX4gJ9D6Y,202202,1.606899066502124
EXKX4gJ9D6Y,202203,0.040710576060385
EXKX4gJ9D6Y,202204,0.5430806771925152
EXKX4gJ9D6Y,202205,2.168626777753241
EXKX4gJ9D6Y,202206,9.575489098845226
EXKX4gJ9D6Y,202207,7.455468611751984
EXKX4gJ9D6Y,202208,9.516949110227468
EXKX4gJ9D6Y,202209,5.425029251866087
EXKX4gJ9D6Y,202210,1.293895101283555
EXKX4gJ9D6Y,202211,0.023616613876023
EXKX4gJ9D6Y,202212,0.005987871242185
EXKX4gJ9D6Y,202301,0.010276959999015
EXKX4gJ9D6Y,202302,0.0067128345204549
EXKX4gJ9D6Y,202303,0.7537212770557553
EXKX4gJ9D6Y,202304,0.2933175101526012
EXKX4gJ9D6Y,202305,0.7532750601869536
EXKX4gJ9D6Y,202306,1.6441899110373066
EXKX4gJ9D6Y,202307,4.621306458472394
EXKX4gJ9D6Y,202308,5.515234663651112
EXKX4gJ9D6Y,202309,3.236239308350482
EXKX4gJ9D6Y,202310,1.345601318444941
EXKX4gJ9D6Y,202311,0.0468959344130919
EXKX4gJ9D6Y,202312,0.0800591578191976
EXKX4gJ9D6Y,202401,0.0212472283733773
EXKX4gJ9D6Y,202402,0.1263836405073293
EXKX4gJ9D6Y,202403,1.13888239935747
EXKX4gJ9D6Y,202404,0.0082933241892885
EXKX4gJ9D6Y,202405,2.0094865849270285
EXKX4gJ9D6Y,202406,5.189230556247804
EXKX4gJ9D6Y,202407,17.35597697762761
EXKX4gJ9D6Y,202408,8.08590885580306
EXKX4gJ9D6Y,202409,14.528204724580972
EXKX4gJ9D6Y,202410,1.4790454199313583
EXKX4gJ9D6Y,202411,0.1336148663247049
EXKX4gJ9D6Y,202412,0.0322899929495173
F5xI4hl77mT,201601,0.2045832144956859
F5xI4hl77mT,201602,0.1535389845157145
F5xI4hl77mT,201603,0.5795980732250369
F5xI4hl77mT,201604,0.0400941861150961
F5xI4hl77mT,201605,2.267661471783716
F5xI4hl77mT,201606,7.936799542242196
F5xI4hl77mT,201607,25.235544720531223
F5xI4hl77mT,201608,5.829042462830434
F5xI4hl77mT,201609,6.275163489408377
F5xI4hl77mT,201610,2.036861561304574
F5xI4hl77mT,201611,0.0654649727125275
F5xI4hl77mT,201612,0.0934845269084693
F5xI4hl77mT,201701,0.2772422710280259
F5xI4hl77mT,201702,0.0503237875263769
F5xI4hl77mT,201703,0.5923103593777614
F5xI4hl77mT,201704,1.0905539588189253
F5xI4hl77mT,201705,2.811570098486841
F5xI4hl77mT,201706,6.634789700071236
F5xI4hl77mT,201707,13.142658740217191
F5xI4hl77mT,201708,20.551540228771923
F5xI4hl77mT,201709,5.246644601636719
F5xI4hl77mT,201710,0.6500896249367082
F5xI4hl77mT,201711,0.0222126164755015
F5xI4hl77mT,201712,0.0056482968667425
F5xI4hl77mT,201801,0.1040856135109887
F5xI4hl77mT,201802,0.0672024559535375
F5xI4hl77mT,201803,0.1131431057290795
F5xI4hl77mT,201804,0.9771453701313624
F5xI4hl77mT,201805,1.811514762469656
F5xI4hl77mT,201806,3.6057232529990095
F5xI4hl77mT,201807,15.515844493836788
F5xI4hl77mT,201808,15.140175616798498
F5xI4hl77mT,201809,3.928546133115803
F5xI4hl77mT,201810,0.161561190163888
F5xI4hl77mT,201811,0.0130041347331618
F5xI4hl77mT,201812,0.0167072775770382
F5xI4hl77mT,201901,0.8682062708852758
F5xI4hl77mT,201902,2.204772454290596
F5xI4hl77mT,201903,0.1917609742732083
F5xI4hl77mT,201904,0.9967469926451936
F5xI4hl77mT,201905,0.3043113889386223
F5xI4hl77mT,201906,4.2087143492861285
F5xI4hl77mT,201907,17.086460516723957
F5xI4hl77mT,201908,7.94759929012931
F5xI4hl77mT,201909,17.467465900649838
F5xI4hl77mT,201910,0.6270826210151592
F5xI4hl77mT,201911,0.1315729144536327
F5xI4hl77mT,201912,0.6776281420081273
F5xI4hl77mT,202001,2.896220496473253
F5xI4hl77mT,202002,0.8350796282931837
F5xI4hl77mT,202003,1.2290654305089297
F5xI4hl77mT,202004,1.012912727387273
F5xI4hl77mT,202005,1.2769914704593888
F5xI4hl77mT,202006,13.601576963728553
F5xI4hl77mT,202007,25.422613917822595
F5xI4hl77mT,202008,7.406875871226461
F5xI4hl77mT,202009,13.485114677214698
F5xI4hl77mT,202010,0.2432393849967909
F5xI4hl77mT,202011,0.0187862751691719
F5xI4hl77mT,202012,0.0113600472683015
F5xI4hl77mT,202101,0.0722672241740582
F5xI4hl77mT,202102,0.0764636137041573
F5xI4hl77mT,202103,0.0752272119323553
F5xI4hl77mT,202104,0.1860403231355275
F5xI4hl77mT,202105,12.987819184968709
F5xI4hl77mT,202106,16.44936388355419
F5xI4hl77mT,202107,10.602339951141472
F5xI4hl77mT,202108,15.78465989678538
F5xI4hl77mT,202109,8.565619124702435
F5xI4hl77mT,202110,4.692496507759074
F5xI4hl77mT,202111,0.0240684075646919
F5xI4hl77mT,202112,0.9823884373966132
F5xI4hl77mT,202201,0.6244284737514204
F5xI4hl77mT,202202,1.3590604531185988
F5xI4hl77mT,202203,0.0429339174166319
F5xI4hl77mT,202204,0.3248540260609742
F5xI4hl77mT,202205,1.267886284917507
F5xI4hl77mT,202206,11.128744012917338
F5xI4hl77mT,202207,10.3070311847976
F5xI4hl77mT,202208,6.419466080595596
F5xI4hl77mT,202209,5.242104227802309
F5xI4hl77mT,202210,2.9138038967845654
F5xI4hl77mT,202211,0.082571445222941
F5xI4hl77mT,202212,0.0713087285732236
F5xI4hl77mT,202301,0.0160693800862242
F5xI4hl77mT,202302,0.0280586428077336
F5xI4hl77mT,202303,0.2941390728191982
F5xI4hl77mT,202304,0.1993217909722529
F5xI4hl77mT,202305,0.4986533095459874
F5xI4hl77mT,202306,2.190980316210195
F5xI4hl77mT,202307,6.208562544755021
F5xI4hl77mT,202308,3.3277236148224083
F5xI4hl77mT,202309,2.7436668293989404
F5xI4hl77mT,202310,1.1299396755638842
F5xI4hl77mT,202311,0.0365631376609445
F5xI4hl77mT,202312,0.005288612036139
F5xI4hl77mT,202401,0.021578320866674
F5xI4hl77mT,202402,0.0705147204087265
F5xI4hl77mT,202403,0.1827651886174772
F5xI4hl77mT,202404,0.002806014193388
F5xI4hl77mT,202405,1.3533021959840226
F5xI4hl77mT,202406,5.057956953703711
F5xI4hl77mT,202407,17.45258477300421
F5xI4hl77mT,202408,10.683191708162518
F5xI4hl77mT,202409,16.39910431992199
F5xI4hl77mT,202410,0.895386243193552
F5xI4hl77mT,202411,0.2611946546423302
F5xI4hl77mT,202412,0.0522572118727484
Fh294RrB7an,201601,0.1222433827849932
Fh294RrB7an,201602,0.1406340459423542
Fh294RrB7an,201603,1.2670702267455765
Fh294RrB7an,201604,0.1004143087248658
Fh294RrB7an,201605,6.436485058884362
Fh294RrB7an,201606,5.356111113285403
Fh294RrB7an,201607,13.535137125559316
Fh294RrB7an,201608,7.121831763771891
Fh294RrB7an,201609,11.435849761906008
Fh294RrB7an,201610,1.721151775029228
Fh294RrB7an,201611,0.0088994656650292
