location,time_period,tp
l8tZrJ55yzg,2023-08,218.24935874938964
l8tZrJ55yzg,2023-09,137.1531422138214
l8tZrJ55yzg,2023-10,53.02307803630829
l8tZrJ55yzg,2023-11,6.47072759270668
l8tZrJ55yzg,2023-12,1.426430475153029
l8tZrJ55yzg,2024-01,2.5130703929811715
l8tZrJ55yzg,2024-02,6.166858284175396
l8tZrJ55yzg,2024-03,27.43870674073696
l8tZrJ55yzg,2024-04,1.0537540800869465
l8tZrJ55yzg,2024-05,203.21948690414428
l8tZrJ55yzg,2024-06,465.503680229187
l8tZrJ55yzg,2024-07,816.6383165359497
l8tZrJ55yzg,2024-08,442.85529088974
l8tZrJ55yzg,2024-09,879.0208396911621
l8tZrJ55yzg,2024-10,71.9385840177536
l8tZrJ55yzg,2024-11,21.975756973028183
l8tZrJ55yzg,2024-12,2.308945980295539
mMGyx6JG7wj,2022-01,21.25449573621154
mMGyx6JG7wj,2022-02,42.26021435856819
mMGyx6JG7wj,2022-03,12.6455238154158
mMGyx6JG7wj,2022-04,78.1683773547411
mMGyx6JG7wj,2022-05,149.61594286561012
mMGyx6JG7wj,2022-06,473.6223232746124
mMGyx6JG7wj,2022-07,465.8678065141042
mMGyx6JG7wj,2022-08,366.9022511045138
mMGyx6JG7wj,2022-09,184.3269443511963
mMGyx6JG7wj,2022-10,49.6461823284626
mMGyx6JG7wj,2022-11,3.5499305091798306
mMGyx6JG7wj,2022-12,1.8937884209056695
mMGyx6JG7wj,2023-01,1.5538173515039186
mMGyx6JG7wj,2023-02,4.0985957638671
mMGyx6JG7wj,2023-03,34.7456940288345
mMGyx6JG7wj,2023-04,22.141891345381737
mMGyx6JG7wj,2023-05,52.075119944910206
mMGyx6JG7wj,2023-06,128.01706194877625
mMGyx6JG7wj,2023-07,204.36491350332895
mMGyx6JG7wj,2023-08,289.3046631217003
mMGyx6JG7wj,2023-09,137.4894416332245
mMGyx6JG7wj,2023-10,66.656137774388
mMGyx6JG7wj,2023-11,6.153025617823005
mMGyx6JG7wj,2023-12,5.027085728012025
mMGyx6JG7wj,2024-01,3.4378323350877813
mMGyx6JG7wj,2024-02,4.62896664130191
mMGyx6JG7wj,2024-03,73.10712540149689
mMGyx6JG7wj,2024-04,1.839959833305329
mMGyx6JG7wj,2024-05,110.18832895159721
mMGyx6JG7wj,2024-06,359.863520860672
mMGyx6JG7wj,2024-07,600.0143674214681
mMGyx6JG7wj,2024-08,465.0303929249446
mMGyx6JG7wj,2024-09,394.74404096603394
mMGyx6JG7wj,2024-10,91.60461884737015
mMGyx6JG7wj,2024-11,16.140300892293453
mMGyx6JG7wj,2024-12,4.932276372021685
q7VB2VrUr83,2022-01,73.58365968465804
q7VB2VrUr83,2022-02,77.78853840827942
q7VB2VrUr83,2022-03,38.963895860314366
q7VB2VrUr83,2022-04,95.64207565784454
q7VB2VrUr83,2022-05,259.45653970241545
q7VB2VrUr83,2022-06,369.6616938114166
q7VB2VrUr83,2022-07,491.46426005363463
q7VB2VrUr83,2022-08,372.6435662746429
q7VB2VrUr83,2022-09,180.39835023880005
q7VB2VrUr83,2022-10,142.38610219955444
q7VB2VrUr83,2022-11,11.587931849062443
q7VB2VrUr83,2022-12,7.031791785731912
q7VB2VrUr83,2023-01,14.638011100143194
q7VB2VrUr83,2023-02,24.961817395687103
q7VB2VrUr83,2023-03,66.8830893933773
q7VB2VrUr83,2023-04,70.1122784614563
q7VB2VrUr83,2023-05,109.56310874223709
q7VB2VrUr83,2023-06,170.1704285144806
q7VB2VrUr83,2023-07,340.3333376646042
q7VB2VrUr83,2023-08,260.54003756046296
q7VB2VrUr83,2023-09,112.10567843914032
q7VB2VrUr83,2023-10,82.63049954175949
q7VB2VrUr83,2023-11,15.470886513590813
q7VB2VrUr83,2023-12,23.070244628190995
q7VB2VrUr83,2024-01,22.798275282979013
q7VB2VrUr83,2024-02,31.803654932975768
q7VB2VrUr83,2024-03,103.70448092222213
q7VB2VrUr83,2024-04,60.07290869951248
q7VB2VrUr83,2024-05,154.2474744796753
q7VB2VrUr83,2024-06,346.9965147972107
q7VB2VrUr83,2024-07,854.4980054855347
q7VB2VrUr83,2024-08,515.8335169315338
q7VB2VrUr83,2024-09,423.8185501098633
q7VB2VrUr83,2024-10,105.49296369552613
q7VB2VrUr83,2024-11,100.23567724227905
q7VB2VrUr83,2024-12,17.287243999540806
qoayxucpZqH,2022-01,34.62045320868492
qoayxucpZqH,2022-02,42.4520480632782
qoayxucpZqH,2022-03,4.805271262302995
qoayxucpZqH,2022-04,32.99321507253954
qoayxucpZqH,2022-05,75.32888859510422
qoayxucpZqH,2022-06,89.10571298291606
qoayxucpZqH,2022-07,211.94287824630737
qoayxucpZqH,2022-08,206.44188928604126
qoayxucpZqH,2022-09,82.95838525218349
qoayxucpZqH,2022-10,65.3262409567833
qoayxucpZqH,2022-11,3.36315939172862
qoayxucpZqH,2022-12,1.4713995456695557
qoayxucpZqH,2023-01,14.729402959346771
qoayxucpZqH,2023-02,3.634288920329944
qoayxucpZqH,2023-03,18.72060166299343
qoayxucpZqH,2023-04,26.028384643216288
qoayxucpZqH,2023-05,28.242241621017456
qoayxucpZqH,2023-06,49.93327571499732
qoayxucpZqH,2023-07,121.49708211421967
qoayxucpZqH,2023-08,119.4410138130188
qoayxucpZqH,2023-09,50.96624753167552
qoayxucpZqH,2023-10,29.822280555963516
qoayxucpZqH,2023-11,8.427541830366657
qoayxucpZqH,2023-12,12.695095896720886
qoayxucpZqH,2024-01,6.240176485851407
qoayxucpZqH,2024-02,20.80052178665515
qoayxucpZqH,2024-03,39.71636879444122
qoayxucpZqH,2024-04,24.032868341572822
qoayxucpZqH,2024-05,46.89433592557907
qoayxucpZqH,2024-06,101.36254525953724
qoayxucpZqH,2024-07,306.2750606536865
qoayxucpZqH,2024-08,222.86537218093872
qoayxucpZqH,2024-09,249.7119943557247
qoayxucpZqH,2024-10,20.19091644883156
qoayxucpZqH,2024-11,18.068235081530386
qoayxucpZqH,2024-12,16.77627457678318
rsZaqJl5R0A,2022-01,28.089431276375596
rsZaqJl5R0A,2022-02,58.58982107856057
rsZaqJl5R0A,2022-03,15.681441341611473
rsZaqJl5R0A,2022-04,75.52319607951425
rsZaqJl5R0A,2022-05,240.48800151998347
rsZaqJl5R0A,2022-06,358.3654793826017
rsZaqJl5R0A,2022-07,436.39291178096425
rsZaqJl5R0A,2022-08,392.49745004827327
rsZaqJl5R0A,2022-09,207.12226217443293
rsZaqJl5R0A,2022-10,68.27208986607465
rsZaqJl5R0A,2022-11,2.814544640820135
rsZaqJl5R0A,2022-12,0.6349578884176232
rsZaqJl5R0A,2023-01,0.5652871324723079
rsZaqJl5R0A,2023-02,3.8272777050733566
rsZaqJl5R0A,2023-03,40.73461999134584
rsZaqJl5R0A,2023-04,20.99978730082512
rsZaqJl5R0A,2023-05,60.83346261219545
rsZaqJl5R0A,2023-06,120.13690092346884
rsZaqJl5R0A,2023-07,224.50081862102854
rsZaqJl5R0A,2023-08,331.2304077581926
rsZaqJl5R0A,2023-09,139.7446102445776
rsZaqJl5R0A,2023-10,69.02505310015245
rsZaqJl5R0A,2023-11,7.576453878798268
rsZaqJl5R0A,2023-12,4.371673410758376
rsZaqJl5R0A,2024-01,2.6262104722925206
rsZaqJl5R0A,2024-02,6.206912416626107
rsZaqJl5R0A,2024-03,56.82184688882394
rsZaqJl5R0A,2024-04,2.127896019003608
rsZaqJl5R0A,2024-05,133.24568660692736
rsZaqJl5R0A,2024-06,295.84825840863317
rsZaqJl5R0A,2024-07,629.47414671291
rsZaqJl5R0A,2024-08,474.3215674053539
rsZaqJl5R0A,2024-09,727.0173766396263
rsZaqJl5R0A,2024-10,53.01336323673075
rsZaqJl5R0A,2024-11,18.944390456784856
rsZaqJl5R0A,2024-12,2.8597564988515596
t9XsLKdMwA1,2022-01,56.6344655752182
t9XsLKdMwA1,2022-02,51.687440395355225
t9XsLKdMwA1,2022-03,0.7458124865910837
t9XsLKdMwA1,2022-04,5.049704355852945
t9XsLKdMwA1,2022-05,63.53572786705835
t9XsLKdMwA1,2022-06,85.31728352819171
t9XsLKdMwA1,2022-07,230.82166351590837
t9XsLKdMwA1,2022-08,248.45494307790483
t9XsLKdMwA1,2022-09,133.17869169371468
t9XsLKdMwA1,2022-10,144.9030557700566
t9XsLKdMwA1,2022-11,0.5859637553138393
t9XsLKdMwA1,2022-12,0.0819080006081744
t9XsLKdMwA1,2023-01,9.408578623618398
t9XsLKdMwA1,2023-02,0.15718388999812305
t9XsLKdMwA1,2023-03,16.949743100575038
t9XsLKdMwA1,2023-04,12.921977852072034
t9XsLKdMwA1,2023-05,23.952677373375213
t9XsLKdMwA1,2023-06,56.34633830615452
t9XsLKdMwA1,2023-07,321.3525728498186
t9XsLKdMwA1,2023-08,236.41290937151228
t9XsLKdMwA1,2023-09,56.336738552365986
t9XsLKdMwA1,2023-10,3.7662156894803047
t9XsLKdMwA1,2023-11,0.9529009587796671
t9XsLKdMwA1,2023-12,1.0600300790475947
t9XsLKdMwA1,2024-01,1.6757841969707183
t9XsLKdMwA1,2024-02,9.42966305570943
t9XsLKdMwA1,2024-03,37.88454680783408
t9XsLKdMwA1,2024-04,1.331447710815285
t9XsLKdMwA1,2024-05,13.82545389873641
t9XsLKdMwA1,2024-06,55.216277156557354
t9XsLKdMwA1,2024-07,654.799616268703
t9XsLKdMwA1,2024-08,261.23910362379894
t9XsLKdMwA1,2024-09,279.04350348881314
t9XsLKdMwA1,2024-10,8.11941925755569
t9XsLKdMwA1,2024-11,2.7221248990723064
t9XsLKdMwA1,2024-12,13.62037378336702
tSE6ctwvZmP,2022-01,71.66969581083818
tSE6ctwvZmP,2022-02,107.80616023323752
tSE6ctwvZmP,2022-03,23.683740683577277
tSE6ctwvZmP,2022-04,106.53392119841142
tSE6ctwvZmP,2022-05,262.5875356414101
tSE6ctwvZmP,2022-06,559.7364338961514
tSE6ctwvZmP,2022-07,576.2980756759644
tSE6ctwvZmP,2022-08,473.79540113969284
tSE6ctwvZmP,2022-09,191.01884495128286
tSE6ctwvZmP,2022-10,78.79726947437634
tSE6ctwvZmP,2022-11,13.016088902950287
tSE6ctwvZmP,2022-12,15.065909378907897
tSE6ctwvZmP,2023-01,8.367378383874893
tSE6ctwvZmP,2023-02,35.798592589118265
tSE6ctwvZmP,2023-03,54.68272618813948
tSE6ctwvZmP,2023-04,45.88256917216561
tSE6ctwvZmP,2023-05,87.96796891906045
tSE6ctwvZmP,2023-06,215.4026699066162
tSE6ctwvZmP,2023-07,298.10019007596105
tSE6ctwvZmP,2023-08,310.75754681500524
tSE6ctwvZmP,2023-09,131.640494520014
tSE6ctwvZmP,2023-10,68.30900762297891
tSE6ctwvZmP,2023-11,19.420614594762977
tSE6ctwvZmP,2023-12,17.916713411157783
tSE6ctwvZmP,2024-01,36.57662758502093
tSE6ctwvZmP,2024-02,25.0831806009466
tSE6ctwvZmP,2024-03,86.93544420329007
tSE6ctwvZmP,2024-04,40.8167596838691
tSE6ctwvZmP,2024-05,143.196999094703
tSE6ctwvZmP,2024-06,492.7295936237682
tSE6ctwvZmP,2024-07,728.2025333751332
tSE6ctwvZmP,2024-08,547.6087285822088
tSE6ctwvZmP,2024-09,504.3869902870872
tSE6ctwvZmP,2024-10,65.48113321174274
tSE6ctwvZmP,2024-11,71.38353369452737
tSE6ctwvZmP,2024-12,27.568177196112547
uHEl9oRZm8L,2022-01,186.6929588317871
uHEl9oRZm8L,2022-02,366.03952297087636
uHEl9oRZm8L,2022-03,200.72435450553894
uHEl9oRZm8L,2022-04,397.3852752870129
uHEl9oRZm8L,2022-05,554.766254901886
uHEl9oRZm8L,2022-06,1016.3447247782061
uHEl9oRZm8L,2022-07,594.8534641265869
uHEl9oRZm8L,2022-08,460.5195360183716
uHEl9oRZm8L,2022-09,284.6393878998295
uHEl9oRZm8L,2022-10,139.73352909088135
uHEl9oRZm8L,2022-11,66.1663592438544
uHEl9oRZm8L,2022-12,93.7803036570549
uHEl9oRZm8L,2023-01,89.24798572063446
uHEl9oRZm8L,2023-02,156.83401583087058
uHEl9oRZm8L,2023-03,171.56894659996033
uHEl9oRZm8L,2023-04,134.76091504096985
uHEl9oRZm8L,2023-05,233.58732390403748
uHEl9oRZm8L,2023-06,379.25150548258136
uHEl9oRZm8L,2023-07,340.9102711677551
uHEl9oRZm8L,2023-08,393.55005168914795
uHEl9oRZm8L,2023-09,134.73216625951952
uHEl9oRZm8L,2023-10,130.8480739593506
uHEl9oRZm8L,2023-11,47.440497077280476
uHEl9oRZm8L,2023-12,60.13348478078842
uHEl9oRZm8L,2024-01,98.4164862036705
uHEl9oRZm8L,2024-02,150.02113245764087
uHEl9oRZm8L,2024-03,341.6790781021118
uHEl9oRZm8L,2024-04,152.65526879218316
uHEl9oRZm8L,2024-05,394.5612440109253
uHEl9oRZm8L,2024-06,1070.5460210000315
uHEl9oRZm8L,2024-07,750.4627799987793
uHEl9oRZm8L,2024-08,511.2347249984741
uHEl9oRZm8L,2024-09,309.56856666072724
uHEl9oRZm8L,2024-10,276.94090485572815
uHEl9oRZm8L,2024-11,132.19177942122184
uHEl9oRZm8L,2024-12,196.816832780838
uyGkoQ4F9rT,2022-01,94.62983091672261
uyGkoQ4F9rT,2022-02,75.43473219871521
uyGkoQ4F9rT,2022-03,7.04487972209851
uyGkoQ4F9rT,2022-04,14.499518275260925
uyGkoQ4F9rT,2022-05,178.27529007196426
uyGkoQ4F9rT,2022-06,177.93046414852142
uyGkoQ4F9rT,2022-07,445.6057243347168
uyGkoQ4F9rT,2022-08,434.5870824654897
uyGkoQ4F9rT,2022-09,179.5375645160675
uyGkoQ4F9rT,2022-10,180.22939944267273
uyGkoQ4F9rT,2022-11,1.9997214525938034
uyGkoQ4F9rT,2022-12,0.2986078814913829
uyGkoQ4F9rT,2023-01,11.000912650177876
uyGkoQ4F9rT,2023-02,2.851472552244862
uyGkoQ4F9rT,2023-03,56.519263510902725
uyGkoQ4F9rT,2023-04,40.42774461209774
uyGkoQ4F9rT,2023-05,64.58497674763203
uyGkoQ4F9rT,2023-06,82.17428863048553
uyGkoQ4F9rT,2023-07,354.60154406229657
uyGkoQ4F9rT,2023-08,274.14037171999615
uyGkoQ4F9rT,2023-09,130.28155386447906
uyGkoQ4F9rT,2023-10,14.535045805076757
uyGkoQ4F9rT,2023-11,7.091645449399948
uyGkoQ4F9rT,2023-12,2.581620763366421
uyGkoQ4F9rT,2024-01,4.416568835576375
uyGkoQ4F9rT,2024-02,21.65009883294503
uyGkoQ4F9rT,2024-03,55.74171328544617
uyGkoQ4F9rT,2024-04,8.761032372713089
uyGkoQ4F9rT,2024-05,60.37608001629511
uyGkoQ4F9rT,2024-06,98.00440192222595
uyGkoQ4F9rT,2024-07,1021.0298220316569
uyGkoQ4F9rT,2024-08,428.53947552045184
uyGkoQ4F9rT,2024-09,278.57532501220703
uyGkoQ4F9rT,2024-10,19.580259797473747
uyGkoQ4F9rT,2024-11,7.614747919142246
uyGkoQ4F9rT,2024-12,16.554708898067474
vjL1uSC10Jh,2022-01,86.35178165435791
vjL1uSC10Jh,2022-02,91.85157055854798
vjL1uSC10Jh,2022-03,10.646761580556632
vjL1uSC10Jh,2022-04,30.007156893610954
vjL1uSC10Jh,2022-05,108.0520442187786
vjL1uSC10Jh,2022-06,161.52284038066864
vjL1uSC10Jh,2022-07,380.3724044322968
vjL1uSC10Jh,2022-08,346.20304307937624
vjL1uSC10Jh,2022-09,159.47241711616516
vjL1uSC10Jh,2022-10,172.38522140979768
vjL1uSC10Jh,2022-11,6.259642794728279
vjL1uSC10Jh,2022-12,2.943903667666018
vjL1uSC10Jh,2023-01,38.88534022569657
vjL1uSC10Jh,2023-02,13.973323175311089
vjL1uSC10Jh,2023-03,49.92623509168625
vjL1uSC10Jh,2023-04,56.34925800561905
vjL1uSC10Jh,2023-05,67.62621932029724
vjL1uSC10Jh,2023-06,97.48248624801636
vjL1uSC10Jh,2023-07,210.06503987312317
vjL1uSC10Jh,2023-08,225.45439031124116
vjL1uSC10Jh,2023-09,88.21719145774841
vjL1uSC10Jh,2023-10,28.17055323421955
vjL1uSC10Jh,2023-11,14.504839360713959
vjL1uSC10Jh,2023-12,9.09469811245799
vjL1uSC10Jh,2024-01,20.499050895869733
vjL1uSC10Jh,2024-02,57.050518655776976
vjL1uSC10Jh,2024-03,96.68655856847764
vjL1uSC10Jh,2024-04,37.81101210415363
vjL1uSC10Jh,2024-05,70.96443509459496
vjL1uSC10Jh,2024-06,112.4981210231781
vjL1uSC10Jh,2024-07,551.6898079395294
vjL1uSC10Jh,2024-08,430.28007302284243
vjL1uSC10Jh,2024-09,236.74743962287903
vjL1uSC10Jh,2024-10,23.52311716377735
vjL1uSC10Jh,2024-11,31.89256775379181
vjL1uSC10Jh,2024-12,32.49365055263043
wYKHZ0iyjfd,2022-01,41.96207996209463
wYKHZ0iyjfd,2022-02,35.609535257021584
wYKHZ0iyjfd,2022-03,0.7241179493398199
wYKHZ0iyjfd,2022-04,3.8330671191215515
wYKHZ0iyjfd,2022-05,44.51201634936862
wYKHZ0iyjfd,2022-06,172.70347754160562
wYKHZ0iyjfd,2022-07,334.8111465771993
wYKHZ0iyjfd,2022-08,237.23185062408447
wYKHZ0iyjfd,2022-09,215.01689672470093
wYKHZ0iyjfd,2022-10,224.80113241407605
wYKHZ0iyjfd,2022-11,1.5543350515266259
wYKHZ0iyjfd,2022-12,0.04613660544014743
wYKHZ0iyjfd,2023-01,5.626960943142573
wYKHZ0iyjfd,2023-02,0.09533807407650682
wYKHZ0iyjfd,2023-03,15.732405389348665
wYKHZ0iyjfd,2023-04,15.185196846723557
wYKHZ0iyjfd,2023-05,26.398382991552353
wYKHZ0iyjfd,2023-06,80.79938014348348
wYKHZ0iyjfd,2023-07,212.89186890920004
wYKHZ0iyjfd,2023-08,196.62635268105402
wYKHZ0iyjfd,2023-09,75.49663424491882
wYKHZ0iyjfd,2023-10,36.585534163647225
wYKHZ0iyjfd,2023-11,0.7317831569040815
wYKHZ0iyjfd,2023-12,2.6807036416398153
wYKHZ0iyjfd,2024-01,0.9992702460537354
wYKHZ0iyjfd,2024-02,10.596695974469185
wYKHZ0iyjfd,2024-03,32.022519144746994
wYKHZ0iyjfd,2024-04,0.21571932438140115
wYKHZ0iyjfd,2024-05,10.514449045062065
wYKHZ0iyjfd,2024-06,75.1439889272054
wYKHZ0iyjfd,2024-07,510.93109851413305
wYKHZ0iyjfd,2024-08,351.1051624086168
wYKHZ0iyjfd,2024-09,310.19930362701416
wYKHZ0iyjfd,2024-10,15.76396732032299
wYKHZ0iyjfd,2024-11,5.103920015196006
wYKHZ0iyjfd,2024-12,5.586563151743677
xGQwwqLQ819,2022-01,49.74740682542324
xGQwwqLQ819,2022-02,68.842031031847
xGQwwqLQ819,2022-03,16.21280812472105
xGQwwqLQ819,2022-04,25.77312760055065
xGQwwqLQ819,2022-05,224.28873750567436
xGQwwqLQ819,2022-06,392.7235972881317
xGQwwqLQ819,2022-07,507.49347573518753
xGQwwqLQ819,2022-08,257.49141001701355
xGQwwqLQ819,2022-09,174.90697771310806
xGQwwqLQ819,2022-10,187.115018337965
xGQwwqLQ819,2022-11,8.231726484373212
xGQwwqLQ819,2022-12,1.4409064825158566
xGQwwqLQ819,2023-01,7.678386899642646
xGQwwqLQ819,2023-02,4.718739118427038
xGQwwqLQ819,2023-03,54.159974217414856
xGQwwqLQ819,2023-04,43.07757597416639
xGQwwqLQ819,2023-05,65.85037303715944
xGQwwqLQ819,2023-06,154.5104742050171
xGQwwqLQ819,2023-07,345.67092311382294
xGQwwqLQ819,2023-08,211.52814453840256
xGQwwqLQ819,2023-09,122.46605515480042
xGQwwqLQ819,2023-10,73.53001487255096
xGQwwqLQ819,2023-11,12.108069509267807
xGQwwqLQ819,2023-12,14.845547845587134
xGQwwqLQ819,2024-01,10.402811312582344
xGQwwqLQ819,2024-02,17.48877558670938
xGQwwqLQ819,2024-03,37.50341836363077
xGQwwqLQ819,2024-04,6.70704809948802
xGQwwqLQ819,2024-05,114.94611866772175
xGQwwqLQ819,2024-06,162.31054097414017
xGQwwqLQ819,2024-07,784.456897854805
xGQwwqLQ819,2024-08,423.6226226091385
xGQwwqLQ819,2024-09,376.3014006614685
xGQwwqLQ819,2024-10,40.63942886143923
xGQwwqLQ819,2024-11,29.751231595873833
xGQwwqLQ819,2024-12,11.224895002320409
yP2GELa6inf,2022-01,20.22888536453247
yP2GELa6inf,2022-02,41.953212102254234
yP2GELa6inf,2022-03,1.0614178688265383
yP2GELa6inf,2022-04,9.999476581811905
yP2GELa6inf,2022-05,49.6644847869873
yP2GELa6inf,2022-06,296.5740795135498
yP2GELa6inf,2022-07,395.84650694529216
yP2GELa6inf,2022-08,195.02732620239257
yP2GELa6inf,2022-09,162.00800895690918
yP2GELa6inf,2022-10,114.14714268048604
yP2GELa6inf,2022-11,2.500023774802685
yP2GELa6inf,2022-12,0.8841825378437836
yP2GELa6inf,2023-01,0.6684041959544023
yP2GELa6inf,2023-02,0.5449542040626209
yP2GELa6inf,2023-03,9.078882170716922
yP2GELa6inf,2023-04,6.321562498807907
yP2GELa6inf,2023-05,19.29525463382403
yP2GELa6inf,2023-06,71.08431959152222
yP2GELa6inf,2023-07,240.20569750467936
yP2GELa6inf,2023-08,122.83177593549092
yP2GELa6inf,2023-09,72.68177437782288
yP2GELa6inf,2023-10,61.510724290211996
yP2GELa6inf,2023-11,1.9998990893363953
yP2GELa6inf,2023-12,0.527059882072111
yP2GELa6inf,2024-01,1.278297218804558
yP2GELa6inf,2024-02,4.454933565358321
yP2GELa6inf,2024-03,9.58089521129926
yP2GELa6inf,2024-04,0.3328145081177354
yP2GELa6inf,2024-05,31.58906275431315
yP2GELa6inf,2024-06,159.12781143188477
yP2GELa6inf,2024-07,635.9323977152507
yP2GELa6inf,2024-08,312.1568405151367
yP2GELa6inf,2024-09,470.8671646118164
yP2GELa6inf,2024-10,28.121567416191102
yP2GELa6inf,2024-11,7.223469108343124
yP2GELa6inf,2024-12,1.9870074438552061
ycBkX3TlIrL,2022-01,48.09833296388388
ycBkX3TlIrL,2022-02,51.92439040541649
ycBkX3TlIrL,2022-03,14.915053103119135
ycBkX3TlIrL,2022-04,8.637437727302313
ycBkX3TlIrL,2022-05,86.94393246620893
ycBkX3TlIrL,2022-06,247.70703345537186
ycBkX3TlIrL,2022-07,527.2924387454987
ycBkX3TlIrL,2022-08,347.98418402671814
ycBkX3TlIrL,2022-09,233.15761417150497
ycBkX3TlIrL,2022-10,197.11634102463722
ycBkX3TlIrL,2022-11,4.886208660900593
ycBkX3TlIrL,2022-12,0.29843044513836503
ycBkX3TlIrL,2023-01,9.437810803763568
ycBkX3TlIrL,2023-02,2.787800032645464
ycBkX3TlIrL,2023-03,38.73357332497835
ycBkX3TlIrL,2023-04,30.416650101542473
ycBkX3TlIrL,2023-05,38.571824587881565
ycBkX3TlIrL,2023-06,108.06130439043045
ycBkX3TlIrL,2023-07,239.22866597771645
ycBkX3TlIrL,2023-08,268.3438442349434
ycBkX3TlIrL,2023-09,104.71844628453255
ycBkX3TlIrL,2023-10,54.55855592340231
ycBkX3TlIrL,2023-11,8.97370227612555
ycBkX3TlIrL,2023-12,9.08409024309367
ycBkX3TlIrL,2024-01,3.73792926245369
ycBkX3TlIrL,2024-02,16.538375191390514
ycBkX3TlIrL,2024-03,41.76906146854162
ycBkX3TlIrL,2024-04,5.313621363602579
ycBkX3TlIrL,2024-05,46.021814942359924
ycBkX3TlIrL,2024-06,108.25254902243614
ycBkX3TlIrL,2024-07,721.8488644361496
ycBkX3TlIrL,2024-08,493.99660205841064
ycBkX3TlIrL,2024-09,325.4743480682373
ycBkX3TlIrL,2024-10,32.83204613253474
ycBkX3TlIrL,2024-11,18.378805350512266
ycBkX3TlIrL,2024-12,12.896204557269812
zkFZKX5RX1A,2022-01,43.134653615951535
zkFZKX5RX1A,2022-02,75.3275224685669
zkFZKX5RX1A,2022-03,14.074031293392181
zkFZKX5RX1A,2022-04,33.45029699802399
zkFZKX5RX1A,2022-05,162.4140170733134
zkFZKX5RX1A,2022-06,235.69228172302246
zkFZKX5RX1A,2022-07,562.7869932174683
zkFZKX5RX1A,2022-08,302.46344842910764
zkFZKX5RX1A,2022-09,171.84574031829834
zkFZKX5RX1A,2022-10,160.391166083018
zkFZKX5RX1A,2022-11,7.50348699092865
zkFZKX5RX1A,2022-12,0.6862775852282842
zkFZKX5RX1A,2023-01,14.746715980768204
zkFZKX5RX1A,2023-02,6.148171466588974
zkFZKX5RX1A,2023-03,58.41135449409485
zkFZKX5RX1A,2023-04,59.77776288986206
zkFZKX5RX1A,2023-05,74.06388255755107
zkFZKX5RX1A,2023-06,143.22283363342285
zkFZKX5RX1A,2023-07,332.78118152618407
zkFZKX5RX1A,2023-08,232.85225095748902
zkFZKX5RX1A,2023-09,114.97242403030396
zkFZKX5RX1A,2023-10,66.54357142448426
zkFZKX5RX1A,2023-11,14.066902041435242
zkFZKX5RX1A,2023-12,19.54341102441152
zkFZKX5RX1A,2024-01,15.52113224764665
zkFZKX5RX1A,2024-02,23.634901058673858
zkFZKX5RX1A,2024-03,52.33874387741089
zkFZKX5RX1A,2024-04,26.625360667705536
zkFZKX5RX1A,2024-05,109.17668031056722
zkFZKX5RX1A,2024-06,163.57914543151855
zkFZKX5RX1A,2024-07,769.6287471771241
zkFZKX5RX1A,2024-08,407.5843444824219
zkFZKX5RX1A,2024-09,351.30145835876465
zkFZKX5RX1A,2024-10,32.659165207544966
zkFZKX5RX1A,2024-11,26.415399610996246
zkFZKX5RX1A,2024-12,16.657317447662354
