time_period,location,disease_cases
2016-10,gannbFbizVo,0
2016-10,grMJpaDdSrD,0
2016-10,hasbXH0dTqM,0
2016-10,i6gMyoP9ReK,0
2016-10,iqLM1XBMxyu,0
2016-10,j0gE31YxwHQ,0
2016-10,j4HVtKmVtwQ,0
2016-10,jJmNryYp6Mc,0
2016-10,kBRVmS9IKRE,0
2016-10,kfrKchZfqGr,0
2016-10,l8tZrJ55yzg,0
2016-10,mMGyx6JG7wj,0
2016-10,q7VB2VrUr83,0
2016-10,qoayxucpZqH,0
2016-10,rsZaqJl5R0A,0
2016-10,t9XsLKdMwA1,0
2016-10,tSE6ctwvZmP,0
2016-10,uHEl9oRZm8L,0
2016-10,uyGkoQ4F9rT,0
2016-10,vjL1uSC10Jh,0
2016-10,wYKHZ0iyjfd,0
2016-10,xGQwwqLQ819,0
2016-10,yP2GELa6inf,0
2016-10,ycBkX3TlIrL,0
2016-10,zkFZKX5RX1A,0
2016-11,A3R7UT64jHf,0
2016-11,A3TeVhjjS2u,0
2016-11,B7X957nA1lM,0
2016-11,BITtrV4c0xf,0
2016-11,BdLcDbLQd88,0
2016-11,BywOwm8jUhf,0
2016-11,CNFRaFUfLjo,0
2016-11,D51gR5DC5vt,0
2016-11,DLyaDAF00hm,0
2016-11,EXKX4gJ9D6Y,0
2016-11,F5xI4hl77mT,0
2016-11,Fh294RrB7an,0
2016-11,GnpIwWbdxdl,0
2016-11,HL5fSUsp2vJ,0
2016-11,HfIRB3HRHvk,0
2016-11,HkwA8YQgJK6,0
2016-11,ICSVN3EZGcy,0
2016-11,IOHIfpVUJGp,0
2016-11,Iqy9A4jXY9l,0
2016-11,JBTkOU5m0Bu,0
2016-11,JH8RPnwv8kB,0
2016-11,LnJ8MTOmgGa,0
2016-11,N7ioObCpMP3,0
2016-11,NSLL7YIXBJH,0
2016-11,O5p5idrXdiw,0
2016-11,P53hVYydxdc,0
2016-11,PUPCyKcUwlS,0
2016-11,PdRpVxkVd9a,0
2016-11,QfZ2pVPRFmz,0
2016-11,QzI3Btz60Ne,0
2016-11,RSAZqrdfXy5,0
2016-11,RZxElQxEbZN,0
2016-11,S8J6p6tGXNb,0
2016-11,SJQ2e9HUvaG,0
2016-11,U8Rk7sYzFmK,0
2016-11,VoOb1wMwKp0,0
2016-11,Wep3D4POB3H,0
2016-11,WfE2smSUNDt,0
2016-11,Yacp1fLlWut,0
2016-11,YmFSl06J6cs,0
2016-11,YnUoe8z0OJY,0
2016-11,ZIo35uAAfZo,0
2016-11,ZULmwVN4Zfv,0
2016-11,ZVmULoI6vcV,0
2016-11,bWmwn3sMsG0,0
2016-11,bX87SmYR3TJ,0
2016-11,bjS2Lp3tLxv,0
2016-11,cMWLZfK0O4z,0
2016-11,eW2b8SUYRWt,0
2016-11,ebbAyOhorzo,0
2016-11,elOK8Y2b3Qn,0
2016-11,ewPc6zXy53n,0
2016-11,gannbFbizVo,0
2016-11,grMJpaDdSrD,0
2016-11,hasbXH0dTqM,0
2016-11,i6gMyoP9ReK,0
2016-11,iqLM1XBMxyu,0
2016-11,j0gE31YxwHQ,0
2016-11,j4HVtKmVtwQ,0
2016-11,jJmNryYp6Mc,0
2016-11,kBRVmS9IKRE,0
2016-11,kfrKchZfqGr,0
2016-11,l8tZrJ55yzg,0
2016-11,mMGyx6JG7wj,0
2016-11,q7VB2VrUr83,0
2016-11,qoayxucpZqH,0
2016-11,rsZaqJl5R0A,0
2016-11,t9XsLKdMwA1,0
2016-11,tSE6ctwvZmP,0
2016-11,uHEl9oRZm8L,0
2016-11,uyGkoQ4F9rT,0
2016-11,vjL1uSC10Jh,0
2016-11,wYKHZ0iyjfd,0
2016-11,xGQwwqLQ819,0
2016-11,yP2GELa6inf,0
2016-11,ycBkX3TlIrL,0
2016-11,zkFZKX5RX1A,0
2016-12,A3R7UT64jHf,0
2016-12,A3TeVhjjS2u,0
2016-12,B7X957nA1lM,0
2016-12,BITtrV4c0xf,0
2016-12,BdLcDbLQd88,0
2016-12,BywOwm8jUhf,0
2016-12,CNFRaFUfLjo,0
2016-12,D51gR5DC5vt,0
2016-12,DLyaDAF00hm,0
2016-12,EXKX4gJ9D6Y,0
2016-12,F5xI4hl77mT,0
2016-12,Fh294RrB7an,0
2016-12,GnpIwWbdxdl,0
2016-12,HL5fSUsp2vJ,0
2016-12,HfIRB3HRHvk,0
2016-12,HkwA8YQgJK6,0
2016-12,ICSVN3EZGcy,0
2016-12,IOHIfpVUJGp,0
2016-12,Iqy9A4jXY9l,0
2016-12,JBTkOU5m0Bu,0
2016-12,JH8RPnwv8kB,0
2016-12,LnJ8MTOmgGa,0
2016-12,N7ioObCpMP3,0
2016-12,NSLL7YIXBJH,0
2016-12,O5p5idrXdiw,0
2016-12,P53hVYydxdc,0
2016-12,PUPCyKcUwlS,0
2016-12,PdRpVxkVd9a,0
2016-12,QfZ2pVPRFmz,0
2016-12,QzI3Btz60Ne,0
2016-12,RSAZqrdfXy5,0
2016-12,RZxElQxEbZN,0
2016-12,S8J6p6tGXNb,0
2016-12,SJQ2e9HUvaG,0
2016-12,U8Rk7sYzFmK,0
2016-12,VoOb1wMwKp0,0
2016-12,Wep3D4POB3H,0
2016-12,WfE2smSUNDt,0
2016-12,Yacp1fLlWut,0
2016-12,YmFSl06J6cs,0
2016-12,YnUoe8z0OJY,0
2016-12,ZIo35uAAfZo,0
2016-12,ZULmwVN4Zfv,0
2016-12,ZVmULoI6vcV,0
2016-12,bWmwn3sMsG0,0
2016-12,bX87SmYR3TJ,0
2016-12,bjS2Lp3tLxv,0
2016-12,cMWLZfK0O4z,0
2016-12,eW2b8SUYRWt,0
2016-12,ebbAyOhorzo,0
2016-12,elOK8Y2b3Qn,0
2016-12,ewPc6zXy53n,0
2016-12,gannbFbizVo,0
2016-12,grMJpaDdSrD,0
2016-12,hasbXH0dTqM,0
2016-12,i6gMyoP9ReK,0
2016-12,iqLM1XBMxyu,0
2016-12,j0gE31YxwHQ,0
2016-12,j4HVtKmVtwQ,0
2016-12,jJmNryYp6Mc,0
2016-12,kBRVmS9IKRE,0
2016-12,kfrKchZfqGr,0
2016-12,l8tZrJ55yzg,0
2016-12,mMGyx6JG7wj,0
2016-12,q7VB2VrUr83,0
2016-12,qoayxucpZqH,0
2016-12,rsZaqJl5R0A,0
2016-12,t9XsLKdMwA1,0
2016-12,tSE6ctwvZmP,0
2016-12,uHEl9oRZm8L,0
2016-12,uyGkoQ4F9rT,0
2016-12,vjL1uSC10Jh,0
2016-12,wYKHZ0iyjfd,0
2016-12,xGQwwqLQ819,0
2016-12,yP2GELa6inf,0
2016-12,ycBkX3TlIrL,0
2016-12,zkFZKX5RX1A,0
2017-01,A3R7UT64jHf,0
2017-01,A3TeVhjjS2u,0
2017-01,B7X957nA1lM,0
2017-01,BITtrV4c0xf,0
2017-01,BdLcDbLQd88,0
2017-01,BywOwm8jUhf,0
2017-01,CNFRaFUfLjo,0
2017-01,D51gR5DC5vt,0
2017-01,DLyaDAF00hm,0
2017-01,EXKX4gJ9D6Y,0
2017-01,F5xI4hl77mT,0
2017-01,Fh294RrB7an,0
2017-01,GnpIwWbdxdl,0
2017-01,HL5fSUsp2vJ,0
2017-01,HfIRB3HRHvk,0
2017-01,HkwA8YQgJK6,0
2017-01,ICSVN3EZGcy,0
2017-01,IOHIfpVUJGp,0
2017-01,Iqy9A4jXY9l,0
2017-01,JBTkOU5m0Bu,0
2017-01,JH8RPnwv8kB,0
2017-01,LnJ8MTOmgGa,0
2017-01,N7ioObCpMP3,0
2017-01,NSLL7YIXBJH,0
2017-01,O5p5idrXdiw,0
2017-01,P53hVYydxdc,0
2017-01,PUPCyKcUwlS,0
2017-01,PdRpVxkVd9a,0
2017-01,QfZ2pVPRFmz,0
2017-01,QzI3Btz60Ne,0
2017-01,RSAZqrdfXy5,0
2017-01,RZxElQxEbZN,0
2017-01,S8J6p6tGXNb,0
2017-01,SJQ2e9HUvaG,0
2017-01,U8Rk7sYzFmK,0
2017-01,VoOb1wMwKp0,0
2017-01,Wep3D4POB3H,0
2017-01,WfE2smSUNDt,0
2017-01,Yacp1fLlWut,0
2017-01,YmFSl06J6cs,0
2017-01,YnUoe8z0OJY,0
2017-01,ZIo35uAAfZo,0
2017-01,ZULmwVN4Zfv,0
2017-01,ZVmULoI6vcV,0
2017-01,bWmwn3sMsG0,0
2017-01,bX87SmYR3TJ,0
2017-01,bjS2Lp3tLxv,0
2017-01,cMWLZfK0O4z,0
2017-01,eW2b8SUYRWt,0
2017-01,ebbAyOhorzo,0
2017-01,elOK8Y2b3Qn,0
2017-01,ewPc6zXy53n,0
2017-01,gannbFbizVo,0
2017-01,grMJpaDdSrD,0
2017-01,hasbXH0dTqM,0
2017-01,i6gMyoP9ReK,0
2017-01,iqLM1XBMxyu,0
2017-01,j0gE31YxwHQ,0
2017-01,j4HVtKmVtwQ,0
2017-01,jJmNryYp6Mc,0
2017-01,kBRVmS9IKRE,0
2017-01,kfrKchZfqGr,0
2017-01,l8tZrJ55yzg,0
2017-01,mMGyx6JG7wj,0
2017-01,q7VB2VrUr83,0
2017-01,qoayxucpZqH,0
2017-01,rsZaqJl5R0A,0
2017-01,t9XsLKdMwA1,0
2017-01,tSE6ctwvZmP,0
2017-01,uHEl9oRZm8L,0
2017-01,uyGkoQ4F9rT,0
2017-01,vjL1uSC10Jh,0
2017-01,wYKHZ0iyjfd,0
2017-01,xGQwwqLQ819,0
2017-01,yP2GELa6inf,0
2017-01,ycBkX3TlIrL,0
2017-01,zkFZKX5RX1A,0
2017-02,A3R7UT64jHf,0
2017-02,A3TeVhjjS2u,0
2017-02,B7X957nA1lM,0
2017-02,BITtrV4c0xf,0
2017-02,BdLcDbLQd88,0
2017-02,BywOwm8jUhf,0
2017-02,CNFRaFUfLjo,0
2017-02,D51gR5DC5vt,0
2017-02,DLyaDAF00hm,0
2017-02,EXKX4gJ9D6Y,0
2017-02,F5xI4hl77mT,0
2017-02,Fh294RrB7an,0
2017-02,GnpIwWbdxdl,0
2017-02,HL5fSUsp2vJ,0
2017-02,HfIRB3HRHvk,0
2017-02,HkwA8YQgJK6,0
2017-02,ICSVN3EZGcy,0
2017-02,IOHIfpVUJGp,0
2017-02,Iqy9A4jXY9l,0
2017-02,JBTkOU5m0Bu,0
2017-02,JH8RPnwv8kB,0
2017-02,LnJ8MTOmgGa,0
2017-02,N7ioObCpMP3,0
2017-02,NSLL7YIXBJH,0
2017-02,O5p5idrXdiw,0
2017-02,P53hVYydxdc,0
2017-02,PUPCyKcUwlS,0
2017-02,PdRpVxkVd9a,0
2017-02,QfZ2pVPRFmz,0
2017-02,QzI3Btz60Ne,0
2017-02,RSAZqrdfXy5,0
2017-02,RZxElQxEbZN,0
2017-02,S8J6p6tGXNb,0
2017-02,SJQ2e9HUvaG,0
2017-02,U8Rk7sYzFmK,0
2017-02,VoOb1wMwKp0,0
2017-02,Wep3D4POB3H,0
2017-02,WfE2smSUNDt,0
2017-02,Yacp1fLlWut,0
2017-02,YmFSl06J6cs,0
2017-02,YnUoe8z0OJY,0
2017-02,ZIo35uAAfZo,0
2017-02,ZULmwVN4Zfv,0
2017-02,ZVmULoI6vcV,0
2017-02,bWmwn3sMsG0,0
2017-02,bX87SmYR3TJ,0
2017-02,bjS2Lp3tLxv,0
2017-02,cMWLZfK0O4z,0
2017-02,eW2b8SUYRWt,0
2017-02,ebbAyOhorzo,0
2017-02,elOK8Y2b3Qn,0
2017-02,ewPc6zXy53n,0
2017-02,gannbFbizVo,0
2017-02,grMJpaDdSrD,0
2017-02,hasbXH0dTqM,0
2017-02,i6gMyoP9ReK,0
2017-02,iqLM1XBMxyu,0
2017-02,j0gE31YxwHQ,0
2017-02,j4HVtKmVtwQ,0
2017-02,jJmNryYp6Mc,0
2017-02,kBRVmS9IKRE,0
2017-02,kfrKchZfqGr,0
2017-02,l8tZrJ55yzg,0
2017-02,mMGyx6JG7wj,0
2017-02,q7VB2VrUr83,0
2017-02,qoayxucpZqH,0
2017-02,rsZaqJl5R0A,0
2017-02,t9XsLKdMwA1,0
2017-02,tSE6ctwvZmP,0
2017-02,uHEl9oRZm8L,0
2017-02,uyGkoQ4F9rT,0
2017-02,vjL1uSC10Jh,0
2017-02,wYKHZ0iyjfd,0
2017-02,xGQwwqLQ819,0
2017-02,yP2GELa6inf,0
2017-02,ycBkX3TlIrL,0
2017-02,zkFZKX5RX1A,0
2017-03,A3R7UT64jHf,0
2017-03,A3TeVhjjS2u,0
2017-03,B7X957nA1lM,0
2017-03,BITtrV4c0xf,0
2017-03,BdLcDbLQd88,0
2017-03,BywOwm8jUhf,0
2017-03,CNFRaFUfLjo,0
2017-03,D51gR5DC5vt,0
2017-03,DLyaDAF00hm,0
2017-03,EXKX4gJ9D6Y,0
2017-03,F5xI4hl77mT,0
2017-03,Fh294RrB7an,0
2017-03,GnpIwWbdxdl,0
2017-03,HL5fSUsp2vJ,0
2017-03,HfIRB3HRHvk,0
2017-03,HkwA8YQgJK6,0
2017-03,ICSVN3EZGcy,0
2017-03,IOHIfpVUJGp,0
2017-03,Iqy9A4jXY9l,0
2017-03,JBTkOU5m0Bu,0
2017-03,JH8RPnwv8kB,0
2017-03,LnJ8MTOmgGa,0
2017-03,N7ioObCpMP3,0
2017-03,NSLL7YIXBJH,0
2017-03,O5p5idrXdiw,0
2017-03,P53hVYydxdc,0
2017-03,PUPCyKcUwlS,0
2017-03,PdRpVxkVd9a,0
2017-03,QfZ2pVPRFmz,0
2017-03,QzI3Btz60Ne,0
2017-03,RSAZqrdfXy5,0
2017-03,RZxElQxEbZN,0
2017-03,S8J6p6tGXNb,0
2017-03,SJQ2e9HUvaG,0
2017-03,U8Rk7sYzFmK,0
2017-03,VoOb1wMwKp0,0
2017-03,Wep3D4POB3H,0
2017-03,WfE2smSUNDt,0
2017-03,Yacp1fLlWut,0
2017-03,YmFSl06J6cs,0
2017-03,YnUoe8z0OJY,0
2017-03,ZIo35uAAfZo,0
2017-03,ZULmwVN4Zfv,0
2017-03,ZVmULoI6vcV,0
2017-03,bWmwn3sMsG0,0
2017-03,bX87SmYR3TJ,0
2017-03,bjS2Lp3tLxv,0
2017-03,cMWLZfK0O4z,0
2017-03,eW2b8SUYRWt,0
2017-03,ebbAyOhorzo,0
2017-03,elOK8Y2b3Qn,0
2017-03,ewPc6zXy53n,0
2017-03,gannbFbizVo,0
2017-03,grMJpaDdSrD,0
2017-03,hasbXH0dTqM,0
2017-03,i6gMyoP9ReK,0
2017-03,iqLM1XBMxyu,0
2017-03,j0gE31YxwHQ,0
2017-03,j4HVtKmVtwQ,0
2017-03,jJmNryYp6Mc,0
2017-03,kBRVmS9IKRE,0
2017-03,kfrKchZfqGr,0
2017-03,l8tZrJ55yzg,0
2017-03,mMGyx6JG7wj,0
2017-03,q7VB2VrUr83,0
2017-03,qoayxucpZqH,0
2017-03,rsZaqJl5R0A,0
2017-03,t9XsLKdMwA1,0
2017-03,tSE6ctwvZmP,0
2017-03,uHEl9oRZm8L,0
2017-03,uyGkoQ4F9rT,0
2017-03,vjL1uSC10Jh,0
2017-03,wYKHZ0iyjfd,0
2017-03,xGQwwqLQ819,0
2017-03,yP2GELa6inf,0
2017-03,ycBkX3TlIrL,0
2017-03,zkFZKX5RX1A,0
2017-04,A3R7UT64jHf,0
2017-04,A3TeVhjjS2u,0
2017-04,B7X957nA1lM,0
2017-04,BITtrV4c0xf,0
2017-04,BdLcDbLQd88,0
2017-04,BywOwm8jUhf,0
2017-04,CNFRaFUfLjo,0
2017-04,D51gR5DC5vt,0
2017-04,DLyaDAF00hm,0
2017-04,EXKX4gJ9D6Y,0
2017-04,F5xI4hl77mT,0
2017-04,Fh294RrB7an,0
2017-04,GnpIwWbdxdl,0
2017-04,HL5fSUsp2vJ,0
2017-04,HfIRB3HRHvk,0
2017-04,HkwA8YQgJK6,0
2017-04,ICSVN3EZGcy,0
2017-04,IOHIfpVUJGp,0
2017-04,Iqy9A4jXY9l,0
2017-04,JBTkOU5m0Bu,0
2017-04,JH8RPnwv8kB,0
2017-04,LnJ8MTOmgGa,0
2017-04,N7ioObCpMP3,0
2017-04,NSLL7YIXBJH,0
2017-04,O5p5idrXdiw,0
2017-04,P53hVYydxdc,0
2017-04,PUPCyKcUwlS,0
2017-04,PdRpVxkVd9a,0
2017-04,QfZ2pVPRFmz,0
2017-04,QzI3Btz60Ne,0
2017-04,RSAZqrdfXy5,0
2017-04,RZxElQxEbZN,0
2017-04,S8J6p6tGXNb,0
2017-04,SJQ2e9HUvaG,0
2017-04,U8Rk7sYzFmK,0
2017-04,VoOb1wMwKp0,0
2017-04,Wep3D4POB3H,0
2017-04,WfE2smSUNDt,0
2017-04,Yacp1fLlWut,0
2017-04,YmFSl06J6cs,0
2017-04,YnUoe8z0OJY,0
2017-04,ZIo35uAAfZo,0
2017-04,ZULmwVN4Zfv,0
2017-04,ZVmULoI6vcV,0
2017-04,bWmwn3sMsG0,0
2017-04,bX87SmYR3TJ,0
2017-04,bjS2Lp3tLxv,0
2017-04,cMWLZfK0O4z,0
2017-04,eW2b8SUYRWt,0
2017-04,ebbAyOhorzo,0
2017-04,elOK8Y2b3Qn,0
2017-04,ewPc6zXy53n,0
2017-04,gannbFbizVo,0
2017-04,grMJpaDdSrD,0
2017-04,hasbXH0dTqM,0
2017-04,i6gMyoP9ReK,0
2017-04,iqLM1XBMxyu,0
2017-04,j0gE31YxwHQ,0
2017-04,j4HVtKmVtwQ,0
2017-04,jJmNryYp6Mc,0
2017-04,kBRVmS9IKRE,0
2017-04,kfrKchZfqGr,0
2017-04,l8tZrJ55yzg,0
2017-04,mMGyx6JG7wj,0
2017-04,q7VB2VrUr83,0
2017-04,qoayxucpZqH,0
2017-04,rsZaqJl5R0A,0
2017-04,t9XsLKdMwA1,0
2017-04,tSE6ctwvZmP,0
2017-04,uHEl9oRZm8L,0
2017-04,uyGkoQ4F9rT,0
2017-04,vjL1uSC10Jh,0
2017-04,wYKHZ0iyjfd,0
2017-04,xGQwwqLQ819,0
2017-04,yP2GELa6inf,0
2017-04,ycBkX3TlIrL,0
2017-04,zkFZKX5RX1A,0
2017-05,A3R7UT64jHf,0
2017-05,A3TeVhjjS2u,0
2017-05,B7X957nA1lM,0
2017-05,BITtrV4c0xf,0
2017-05,BdLcDbLQd88,0
2017-05,BywOwm8jUhf,0
2017-05,CNFRaFUfLjo,0
2017-05,D51gR5DC5vt,0
2017-05,DLyaDAF00hm,0
2017-05,EXKX4gJ9D6Y,0
2017-05,F5xI4hl77mT,0
2017-05,Fh294RrB7an,0
2017-05,GnpIwWbdxdl,0
2017-05,HL5fSUsp2vJ,0
2017-05,HfIRB3HRHvk,0
2017-05,HkwA8YQgJK6,0
2017-05,ICSVN3EZGcy,0
2017-05,IOHIfpVUJGp,0
2017-05,Iqy9A4jXY9l,0
2017-05,JBTkOU5m0Bu,0
2017-05,JH8RPnwv8kB,0
2017-05,LnJ8MTOmgGa,0
2017-05,N7ioObCpMP3,0
2017-05,NSLL7YIXBJH,0
2017-05,O5p5idrXdiw,0
2017-05,P53hVYydxdc,0
2017-05,PUPCyKcUwlS,0
2017-05,PdRpVxkVd9a,0
2017-05,QfZ2pVPRFmz,0
2017-05,QzI3Btz60Ne,0
2017-05,RSAZqrdfXy5,0
2017-05,RZxElQxEbZN,0
2017-05,S8J6p6tGXNb,0
2017-05,SJQ2e9HUvaG,0
2017-05,U8Rk7sYzFmK,0
2017-05,VoOb1wMwKp0,0
2017-05,Wep3D4POB3H,0
2017-05,WfE2smSUNDt,0
2017-05,Yacp1fLlWut,0
2017-05,YmFSl06J6cs,0
2017-05,YnUoe8z0OJY,0
2017-05,ZIo35uAAfZo,0
2017-05,ZULmwVN4Zfv,0
2017-05,ZVmULoI6vcV,0
2017-05,bWmwn3sMsG0,0
2017-05,bX87SmYR3TJ,0
2017-05,bjS2Lp3tLxv,0
2017-05,cMWLZfK0O4z,0
2017-05,eW2b8SUYRWt,0
2017-05,ebbAyOhorzo,0
2017-05,elOK8Y2b3Qn,0
2017-05,ewPc6zXy53n,0
2017-05,gannbFbizVo,0
2017-05,grMJpaDdSrD,0
2017-05,hasbXH0dTqM,0
2017-05,i6gMyoP9ReK,0
2017-05,iqLM1XBMxyu,0
2017-05,j0gE31YxwHQ,0
2017-05,j4HVtKmVtwQ,0
2017-05,jJmNryYp6Mc,0
2017-05,kBRVmS9IKRE,0
2017-05,kfrKchZfqGr,0
2017-05,l8tZrJ55yzg,0
2017-05,mMGyx6JG7wj,0
2017-05,q7VB2VrUr83,0
2017-05,qoayxucpZqH,0
2017-05,rsZaqJl5R0A,0
2017-05,t9XsLKdMwA1,0
2017-05,tSE6ctwvZmP,0
2017-05,uHEl9oRZm8L,0
2017-05,uyGkoQ4F9rT,0
2017-05,vjL1uSC10Jh,0
2017-05,wYKHZ0iyjfd,0
2017-05,xGQwwqLQ819,0
2017-05,yP2GELa6inf,0
2017-05,ycBkX3TlIrL,0
2017-05,zkFZKX5RX1A,0
2017-06,A3R7UT64jHf,0
2017-06,A3TeVhjjS2u,0
2017-06,B7X957nA1lM,0
2017-06,BITtrV4c0xf,0
2017-06,BdLcDbLQd88,0
2017-06,BywOwm8jUhf,0
2017-06,CNFRaFUfLjo,0
2017-06,D51gR5DC5vt,0
2017-06,DLyaDAF00hm,0
2017-06,EXKX4gJ9D6Y,0
2017-06,F5xI4hl77mT,0
2017-06,Fh294RrB7an,0
2017-06,GnpIwWbdxdl,0
2017-06,HL5fSUsp2vJ,0
2017-06,HfIRB3HRHvk,0
2017-06,HkwA8YQgJK6,0
2017-06,ICSVN3EZGcy,0
2017-06,IOHIfpVUJGp,0
2017-06,Iqy9A4jXY9l,0
2017-06,JBTkOU5m0Bu,0
2017-06,JH8RPnwv8kB,0
2017-06,LnJ8MTOmgGa,0
2017-06,N7ioObCpMP3,0
2017-06,NSLL7YIXBJH,0
2017-06,O5p5idrXdiw,0
2017-06,P53hVYydxdc,0
2017-06,PUPCyKcUwlS,0
2017-06,PdRpVxkVd9a,0
2017-06,QfZ2pVPRFmz,0
2017-06,QzI3Btz60Ne,0
2017-06,RSAZqrdfXy5,0
2017-06,RZxElQxEbZN,0
2017-06,S8J6p6tGXNb,0
2017-06,SJQ2e9HUvaG,0
2017-06,U8Rk7sYzFmK,0
2017-06,VoOb1wMwKp0,0
2017-06,Wep3D4POB3H,0
2017-06,WfE2smSUNDt,0
2017-06,Yacp1fLlWut,0
2017-06,YmFSl06J6cs,0
2017-06,YnUoe8z0OJY,0
2017-06,ZIo35uAAfZo,0
2017-06,ZULmwVN4Zfv,0
2017-06,ZVmULoI6vcV,0
2017-06,bWmwn3sMsG0,0
2017-06,bX87SmYR3TJ,0
2017-06,bjS2Lp3tLxv,0
2017-06,cMWLZfK0O4z,0
2017-06,eW2b8SUYRWt,0
2017-06,ebbAyOhorzo,0
2017-06,elOK8Y2b3Qn,0
2017-06,ewPc6zXy53n,0
2017-06,gannbFbizVo,0
2017-06,grMJpaDdSrD,0
2017-06,hasbXH0dTqM,0
2017-06,i6gMyoP9ReK,0
2017-06,iqLM1XBMxyu,0
2017-06,j0gE31YxwHQ,0
2017-06,j4HVtKmVtwQ,0
2017-06,jJmNryYp6Mc,0
2017-06,kBRVmS9IKRE,0
2017-06,kfrKchZfqGr,0
2017-06,l8tZrJ55yzg,0
2017-06,mMGyx6JG7wj,0
2017-06,q7VB2VrUr83,0
2017-06,qoayxucpZqH,0
2017-06,rsZaqJl5R0A,0
2017-06,t9XsLKdMwA1,0
2017-06,tSE6ctwvZmP,0
2017-06,uHEl9oRZm8L,0
2017-06,uyGkoQ4F9rT,0
2017-06,vjL1uSC10Jh,0
2017-06,wYKHZ0iyjfd,0
2017-06,xGQwwqLQ819,0
2017-06,yP2GELa6inf,0
2017-06,ycBkX3TlIrL,0
2017-06,zkFZKX5RX1A,0
2017-07,A3R7UT64jHf,0
2017-07,A3TeVhjjS2u,0
2017-07,B7X957nA1lM,0
2017-07,BITtrV4c0xf,0
2017-07,BdLcDbLQd88,0
2017-07,BywOwm8jUhf,0
2017-07,CNFRaFUfLjo,0
2017-07,D51gR5DC5vt,0
2017-07,DLyaDAF00hm,0
2017-07,EXKX4gJ9D6Y,0
2017-07,F5xI4hl77mT,0
2017-07,Fh294RrB7an,0
2017-07,GnpIwWbdxdl,0
2017-07,HL5fSUsp2vJ,0
2017-07,HfIRB3HRHvk,0
2017-07,HkwA8YQgJK6,0
2017-07,ICSVN3EZGcy,0
2017-07,IOHIfpVUJGp,0
2017-07,Iqy9A4jXY9l,0
2017-07,JBTkOU5m0Bu,0
2017-07,JH8RPnwv8kB,0
2017-07,LnJ8MTOmgGa,0
2017-07,N7ioObCpMP3,0
2017-07,NSLL7YIXBJH,0
2017-07,O5p5idrXdiw,0
2017-07,P53hVYydxdc,0
2017-07,PUPCyKcUwlS,0
2017-07,PdRpVxkVd9a,0
2017-07,QfZ2pVPRFmz,0
2017-07,QzI3Btz60Ne,0
2017-07,RSAZqrdfXy5,0
2017-07,RZxElQxEbZN,0
2017-07,S8J6p6tGXNb,0
2017-07,SJQ2e9HUvaG,0
2017-07,U8Rk7sYzFmK,0
2017-07,VoOb1wMwKp0,0
2017-07,Wep3D4POB3H,0
2017-07,WfE2smSUNDt,0
2017-07,Yacp1fLlWut,0
2017-07,YmFSl06J6cs,0
2017-07,YnUoe8z0OJY,0
2017-07,ZIo35uAAfZo,0
2017-07,ZULmwVN4Zfv,0
2017-07,ZVmULoI6vcV,0
2017-07,bWmwn3sMsG0,0
2017-07,bX87SmYR3TJ,0
2017-07,bjS2Lp3tLxv,0
2017-07,cMWLZfK0O4z,0
2017-07,eW2b8SUYRWt,0
2017-07,ebbAyOhorzo,0
2017-07,elOK8Y2b3Qn,0
2017-07,ewPc6zXy53n,0
2017-07,gannbFbizVo,0
2017-07,grMJpaDdSrD,0
2017-07,hasbXH0dTqM,0
2017-07,i6gMyoP9ReK,0
2017-07,iqLM1XBMxyu,0
2017-07,j0gE31YxwHQ,0
2017-07,j4HVtKmVtwQ,0
2017-07,jJmNryYp6Mc,0
2017-07,kBRVmS9IKRE,0
2017-07,kfrKchZfqGr,0
2017-07,l8tZrJ55yzg,0
2017-07,mMGyx6JG7wj,0
2017-07,q7VB2VrUr83,0
2017-07,qoayxucpZqH,0
2017-07,rsZaqJl5R0A,0
2017-07,t9XsLKdMwA1,0
2017-07,tSE6ctwvZmP,0
2017-07,uHEl9oRZm8L,0
2017-07,uyGkoQ4F9rT,0
2017-07,vjL1uSC10Jh,0
2017-07,wYKHZ0iyjfd,0
2017-07,xGQwwqLQ819,0
2017-07,yP2GELa6inf,0
2017-07,ycBkX3TlIrL,0
2017-07,zkFZKX5RX1A,0
2017-08,A3R7UT64jHf,0
2017-08,A3TeVhjjS2u,0
2017-08,B7X957nA1lM,0
2017-08,BITtrV4c0xf,0
2017-08,BdLcDbLQd88,0
2017-08,BywOwm8jUhf,0
2017-08,CNFRaFUfLjo,0
2017-08,D51gR5DC5vt,0
2017-08,DLyaDAF00hm,0
2017-08,EXKX4gJ9D6Y,0
2017-08,F5xI4hl77mT,0
2017-08,Fh294RrB7an,0
2017-08,GnpIwWbdxdl,0
2017-08,HL5fSUsp2vJ,0
2017-08,HfIRB3HRHvk,0
2017-08,HkwA8YQgJK6,0
2017-08,ICSVN3EZGcy,0
2017-08,IOHIfpVUJGp,0
2017-08,Iqy9A4jXY9l,0
2017-08,JBTkOU5m0Bu,0
2017-08,JH8RPnwv8kB,0
2017-08,LnJ8MTOmgGa,0
2017-08,N7ioObCpMP3,0
2017-08,NSLL7YIXBJH,0
2017-08,O5p5idrXdiw,0
2017-08,P53hVYydxdc,0
2017-08,PUPCyKcUwlS,0
2017-08,PdRpVxkVd9a,0
