time_period,location,disease_cases
201911,BdLcDbLQd88,
201911,BywOwm8jUhf,
201911,CNFRaFUfLjo,
201911,D51gR5DC5vt,
201911,DLyaDAF00hm,
201911,EXKX4gJ9D6Y,
201911,F5xI4hl77mT,
201911,Fh294RrB7an,
201911,GnpIwWbdxdl,
201911,HL5fSUsp2vJ,
201911,HfIRB3HRHvk,
201911,HkwA8YQgJK6,
201911,ICSVN3EZGcy,
201911,IOHIfpVUJGp,
201911,Iqy9A4jXY9l,
201911,JBTkOU5m0Bu,
201911,JH8RPnwv8kB,
201911,LnJ8MTOmgGa,
201911,N7ioObCpMP3,
201911,NSLL7YIXBJH,
201911,O5p5idrXdiw,
201911,P53hVYydxdc,
201911,PUPCyKcUwlS,
201911,PdRpVxkVd9a,
201911,QfZ2pVPRFmz,
201911,QzI3Btz60Ne,
201911,RSAZqrdfXy5,
201911,RZxElQxEbZN,
201911,S8J6p6tGXNb,
201911,SJQ2e9HUvaG,
201911,U8Rk7sYzFmK,
201911,VoOb1wMwKp0,
201911,Wep3D4POB3H,
201911,WfE2smSUNDt,
201911,Yacp1fLlWut,
201911,YmFSl06J6cs,
201911,YnUoe8z0OJY,
201911,ZIo35uAAfZo,
201911,ZULmwVN4Zfv,
201911,ZVmULoI6vcV,
201911,bWmwn3sMsG0,
201911,bX87SmYR3TJ,
201911,bjS2Lp3tLxv,
201911,cMWLZfK0O4z,
201911,eW2b8SUYRWt,
201911,ebbAyOhorzo,
201911,elOK8Y2b3Qn,
201911,ewPc6zXy53n,
201911,gannbFbizVo,
201911,grMJpaDdSrD,
201911,hasbXH0dTqM,
201911,i6gMyoP9ReK,
201911,iqLM1XBMxyu,
201911,j0gE31YxwHQ,
201911,j4HVtKmVtwQ,
201911,jJmNryYp6Mc,
201911,kBRVmS9IKRE,
201911,kfrKchZfqGr,
201911,l8tZrJ55yzg,
201911,mMGyx6JG7wj,
201911,q7VB2VrUr83,
201911,qoayxucpZqH,
201911,rsZaqJl5R0A,
201911,t9XsLKdMwA1,
201911,tSE6ctwvZmP,
201911,uHEl9oRZm8L,
201911,uyGkoQ4F9rT,
201911,vjL1uSC10Jh,
201911,wYKHZ0iyjfd,
201911,xGQwwqLQ819,
201911,yP2GELa6inf,
201911,ycBkX3TlIrL,
201911,zkFZKX5RX1A,
201912,A3R7UT64jHf,
201912,A3TeVhjjS2u,
201912,B7X957nA1lM,
201912,BITtrV4c0xf,
201912,BdLcDbLQd88,
201912,BywOwm8jUhf,
201912,CNFRaFUfLjo,
201912,D51gR5DC5vt,
201912,DLyaDAF00hm,
201912,EXKX4gJ9D6Y,
201912,F5xI4hl77mT,
201912,Fh294RrB7an,
201912,GnpIwWbdxdl,
201912,HL5fSUsp2vJ,
201912,HfIRB3HRHvk,
201912,HkwA8YQgJK6,
201912,ICSVN3EZGcy,
201912,IOHIfpVUJGp,
201912,Iqy9A4jXY9l,
201912,JBTkOU5m0Bu,
201912,JH8RPnwv8kB,
201912,LnJ8MTOmgGa,
201912,N7ioObCpMP3,
201912,NSLL7YIXBJH,
201912,O5p5idrXdiw,
201912,P53hVYydxdc,
201912,PUPCyKcUwlS,
201912,PdRpVxkVd9a,
201912,QfZ2pVPRFmz,
201912,QzI3Btz60Ne,
201912,RSAZqrdfXy5,
201912,RZxElQxEbZN,
201912,S8J6p6tGXNb,
201912,SJQ2e9HUvaG,
201912,U8Rk7sYzFmK,
201912,VoOb1wMwKp0,
201912,Wep3D4POB3H,
201912,WfE2smSUNDt,
201912,Yacp1fLlWut,
201912,YmFSl06J6cs,
201912,YnUoe8z0OJY,
201912,ZIo35uAAfZo,
201912,ZULmwVN4Zfv,
201912,ZVmULoI6vcV,
201912,bWmwn3sMsG0,
201912,bX87SmYR3TJ,
201912,bjS2Lp3tLxv,
201912,cMWLZfK0O4z,
201912,eW2b8SUYRWt,
201912,ebbAyOhorzo,
201912,elOK8Y2b3Qn,
201912,ewPc6zXy53n,
201912,gannbFbizVo,
201912,grMJpaDdSrD,
201912,hasbXH0dTqM,
201912,i6gMyoP9ReK,
201912,iqLM1XBMxyu,
201912,j0gE31YxwHQ,
201912,j4HVtKmVtwQ,
201912,jJmNryYp6Mc,
201912,kBRVmS9IKRE,
201912,kfrKchZfqGr,
201912,l8tZrJ55yzg,
201912,mMGyx6JG7wj,
201912,q7VB2VrUr83,
201912,qoayxucpZqH,
201912,rsZaqJl5R0A,
201912,t9XsLKdMwA1,
201912,tSE6ctwvZmP,
201912,uHEl9oRZm8L,
201912,uyGkoQ4F9rT,
201912,vjL1uSC10Jh,
201912,wYKHZ0iyjfd,
201912,xGQwwqLQ819,
201912,yP2GELa6inf,
201912,ycBkX3TlIrL,
201912,zkFZKX5RX1A,
202001,A3R7UT64jHf,
202001,A3TeVhjjS2u,
202001,B7X957nA1lM,
202001,BITtrV4c0xf,
202001,BdLcDbLQd88,
202001,BywOwm8jUhf,
202001,CNFRaFUfLjo,
202001,D51gR5DC5vt,
202001,DLyaDAF00hm,
202001,EXKX4gJ9D6Y,
202001,F5xI4hl77mT,
202001,Fh294RrB7an,
202001,GnpIwWbdxdl,
202001,HL5fSUsp2vJ,
202001,HfIRB3HRHvk,
202001,HkwA8YQgJK6,
202001,ICSVN3EZGcy,
202001,IOHIfpVUJGp,
202001,Iqy9A4jXY9l,
202001,JBTkOU5m0Bu,
202001,JH8RPnwv8kB,
202001,LnJ8MTOmgGa,
202001,N7ioObCpMP3,
202001,NSLL7YIXBJH,
202001,O5p5idrXdiw,
202001,P53hVYydxdc,
202001,PUPCyKcUwlS,
202001,PdRpVxkVd9a,
202001,QfZ2pVPRFmz,
202001,QzI3Btz60Ne,
202001,RSAZqrdfXy5,
202001,RZxElQxEbZN,
202001,S8J6p6tGXNb,
202001,SJQ2e9HUvaG,
202001,U8Rk7sYzFmK,
202001,VoOb1wMwKp0,
202001,Wep3D4POB3H,
202001,WfE2smSUNDt,
202001,Yacp1fLlWut,
202001,YmFSl06J6cs,
202001,YnUoe8z0OJY,
202001,ZIo35uAAfZo,
202001,ZULmwVN4Zfv,
202001,ZVmULoI6vcV,
202001,bWmwn3sMsG0,
202001,bX87SmYR3TJ,
202001,bjS2Lp3tLxv,
202001,cMWLZfK0O4z,
202001,eW2b8SUYRWt,
202001,ebbAyOhorzo,
202001,elOK8Y2b3Qn,
202001,ewPc6zXy53n,
202001,gannbFbizVo,
202001,grMJpaDdSrD,
202001,hasbXH0dTqM,
202001,i6gMyoP9ReK,
202001,iqLM1XBMxyu,
202001,j0gE31YxwHQ,
202001,j4HVtKmVtwQ,
202001,jJmNryYp6Mc,
202001,kBRVmS9IKRE,
202001,kfrKchZfqGr,
202001,l8tZrJ55yzg,
202001,mMGyx6JG7wj,
202001,q7VB2VrUr83,
202001,qoayxucpZqH,
202001,rsZaqJl5R0A,
202001,t9XsLKdMwA1,
202001,tSE6ctwvZmP,
202001,uHEl9oRZm8L,
202001,uyGkoQ4F9rT,
202001,vjL1uSC10Jh,
202001,wYKHZ0iyjfd,
202001,xGQwwqLQ819,
202001,yP2GELa6inf,
202001,ycBkX3TlIrL,
202001,zkFZKX5RX1A,
202002,A3R7UT64jHf,
202002,A3TeVhjjS2u,
202002,B7X957nA1lM,
202002,BITtrV4c0xf,
202002,BdLcDbLQd88,
202002,BywOwm8jUhf,
202002,CNFRaFUfLjo,
202002,D51gR5DC5vt,
202002,DLyaDAF00hm,
202002,EXKX4gJ9D6Y,
202002,F5xI4hl77mT,
202002,Fh294RrB7an,
202002,GnpIwWbdxdl,
202002,HL5fSUsp2vJ,
202002,HfIRB3HRHvk,
202002,HkwA8YQgJK6,
202002,ICSVN3EZGcy,
202002,IOHIfpVUJGp,
202002,Iqy9A4jXY9l,
202002,JBTkOU5m0Bu,
202002,JH8RPnwv8kB,
202002,LnJ8MTOmgGa,
202002,N7ioObCpMP3,
202002,NSLL7YIXBJH,
202002,O5p5idrXdiw,
202002,P53hVYydxdc,
202002,PUPCyKcUwlS,
202002,PdRpVxkVd9a,
202002,QfZ2pVPRFmz,
202002,QzI3Btz60Ne,
202002,RSAZqrdfXy5,
202002,RZxElQxEbZN,
202002,S8J6p6tGXNb,
202002,SJQ2e9HUvaG,
202002,U8Rk7sYzFmK,
202002,VoOb1wMwKp0,
202002,Wep3D4POB3H,
202002,WfE2smSUNDt,
202002,Yacp1fLlWut,
202002,YmFSl06J6cs,
202002,YnUoe8z0OJY,
202002,ZIo35uAAfZo,
202002,ZULmwVN4Zfv,
202002,ZVmULoI6vcV,
202002,bWmwn3sMsG0,
202002,bX87SmYR3TJ,
202002,bjS2Lp3tLxv,
202002,cMWLZfK0O4z,
202002,eW2b8SUYRWt,
202002,ebbAyOhorzo,
202002,elOK8Y2b3Qn,
202002,ewPc6zXy53n,
202002,gannbFbizVo,
202002,grMJpaDdSrD,
202002,hasbXH0dTqM,
202002,i6gMyoP9ReK,
202002,iqLM1XBMxyu,
202002,j0gE31YxwHQ,
202002,j4HVtKmVtwQ,
202002,jJmNryYp6Mc,
202002,kBRVmS9IKRE,
202002,kfrKchZfqGr,
202002,l8tZrJ55yzg,
202002,mMGyx6JG7wj,
202002,q7VB2VrUr83,
202002,qoayxucpZqH,
202002,rsZaqJl5R0A,
202002,t9XsLKdMwA1,
202002,tSE6ctwvZmP,
202002,uHEl9oRZm8L,
202002,uyGkoQ4F9rT,
202002,vjL1uSC10Jh,
202002,wYKHZ0iyjfd,
202002,xGQwwqLQ819,
202002,yP2GELa6inf,
202002,ycBkX3TlIrL,
202002,zkFZKX5RX1A,
202003,A3R7UT64jHf,
202003,A3TeVhjjS2u,
202003,B7X957nA1lM,
202003,BITtrV4c0xf,
202003,BdLcDbLQd88,
202003,BywOwm8jUhf,
202003,CNFRaFUfLjo,
202003,D51gR5DC5vt,
202003,DLyaDAF00hm,
202003,EXKX4gJ9D6Y,
202003,F5xI4hl77mT,
202003,Fh294RrB7an,
202003,GnpIwWbdxdl,
202003,HL5fSUsp2vJ,
202003,HfIRB3HRHvk,
202003,HkwA8YQgJK6,
202003,ICSVN3EZGcy,
202003,IOHIfpVUJGp,
202003,Iqy9A4jXY9l,
202003,JBTkOU5m0Bu,
202003,JH8RPnwv8kB,
202003,LnJ8MTOmgGa,
202003,N7ioObCpMP3,
202003,NSLL7YIXBJH,
202003,O5p5idrXdiw,
202003,P53hVYydxdc,
202003,PUPCyKcUwlS,
202003,PdRpVxkVd9a,
202003,QfZ2pVPRFmz,
202003,QzI3Btz60Ne,
202003,RSAZqrdfXy5,
202003,RZxElQxEbZN,
202003,S8J6p6tGXNb,
202003,SJQ2e9HUvaG,
202003,U8Rk7sYzFmK,
202003,VoOb1wMwKp0,
202003,Wep3D4POB3H,
202003,WfE2smSUNDt,
202003,Yacp1fLlWut,
202003,YmFSl06J6cs,
202003,YnUoe8z0OJY,
202003,ZIo35uAAfZo,
202003,ZULmwVN4Zfv,
202003,ZVmULoI6vcV,
202003,bWmwn3sMsG0,
202003,bX87SmYR3TJ,
202003,bjS2Lp3tLxv,
202003,cMWLZfK0O4z,
202003,eW2b8SUYRWt,
202003,ebbAyOhorzo,
202003,elOK8Y2b3Qn,
202003,ewPc6zXy53n,
202003,gannbFbizVo,
202003,grMJpaDdSrD,
202003,hasbXH0dTqM,
202003,i6gMyoP9ReK,
202003,iqLM1XBMxyu,
202003,j0gE31YxwHQ,
202003,j4HVtKmVtwQ,
202003,jJmNryYp6Mc,
202003,kBRVmS9IKRE,
202003,kfrKchZfqGr,
202003,l8tZrJ55yzg,
202003,mMGyx6JG7wj,
202003,q7VB2VrUr83,
202003,qoayxucpZqH,
202003,rsZaqJl5R0A,
202003,t9XsLKdMwA1,
202003,tSE6ctwvZmP,
202003,uHEl9oRZm8L,
202003,uyGkoQ4F9rT,
202003,vjL1uSC10Jh,
202003,wYKHZ0iyjfd,
202003,xGQwwqLQ819,
202003,yP2GELa6inf,
202003,ycBkX3TlIrL,
202003,zkFZKX5RX1A,
202004,A3R7UT64jHf,
202004,A3TeVhjjS2u,
202004,B7X957nA1lM,
202004,BITtrV4c0xf,
202004,BdLcDbLQd88,
202004,BywOwm8jUhf,
202004,CNFRaFUfLjo,
202004,D51gR5DC5vt,
202004,DLyaDAF00hm,
202004,EXKX4gJ9D6Y,
202004,F5xI4hl77mT,
202004,Fh294RrB7an,
202004,GnpIwWbdxdl,
202004,HL5fSUsp2vJ,
202004,HfIRB3HRHvk,
202004,HkwA8YQgJK6,
202004,ICSVN3EZGcy,
202004,IOHIfpVUJGp,
202004,Iqy9A4jXY9l,
202004,JBTkOU5m0Bu,
202004,JH8RPnwv8kB,
202004,LnJ8MTOmgGa,
202004,N7ioObCpMP3,
202004,NSLL7YIXBJH,
202004,O5p5idrXdiw,
202004,P53hVYydxdc,
202004,PUPCyKcUwlS,
202004,PdRpVxkVd9a,
202004,QfZ2pVPRFmz,
202004,QzI3Btz60Ne,
202004,RSAZqrdfXy5,
202004,RZxElQxEbZN,
202004,S8J6p6tGXNb,
202004,SJQ2e9HUvaG,
202004,U8Rk7sYzFmK,
202004,VoOb1wMwKp0,
202004,Wep3D4POB3H,
202004,WfE2smSUNDt,
202004,Yacp1fLlWut,
202004,YmFSl06J6cs,
202004,YnUoe8z0OJY,
202004,ZIo35uAAfZo,
202004,ZULmwVN4Zfv,
202004,ZVmULoI6vcV,
202004,bWmwn3sMsG0,
202004,bX87SmYR3TJ,
202004,bjS2Lp3tLxv,
202004,cMWLZfK0O4z,
202004,eW2b8SUYRWt,
202004,ebbAyOhorzo,
202004,elOK8Y2b3Qn,
202004,ewPc6zXy53n,
202004,gannbFbizVo,
202004,grMJpaDdSrD,
202004,hasbXH0dTqM,
202004,i6gMyoP9ReK,
202004,iqLM1XBMxyu,
202004,j0gE31YxwHQ,
202004,j4HVtKmVtwQ,
202004,jJmNryYp6Mc,
202004,kBRVmS9IKRE,
202004,kfrKchZfqGr,
202004,l8tZrJ55yzg,
202004,mMGyx6JG7wj,
202004,q7VB2VrUr83,
202004,qoayxucpZqH,
202004,rsZaqJl5R0A,
202004,t9XsLKdMwA1,
202004,tSE6ctwvZmP,
202004,uHEl9oRZm8L,
202004,uyGkoQ4F9rT,
202004,vjL1uSC10Jh,
202004,wYKHZ0iyjfd,
202004,xGQwwqLQ819,
202004,yP2GELa6inf,
202004,ycBkX3TlIrL,
202004,zkFZKX5RX1A,
202005,A3R7UT64jHf,
202005,A3TeVhjjS2u,
202005,B7X957nA1lM,
202005,BITtrV4c0xf,
202005,BdLcDbLQd88,
202005,BywOwm8jUhf,
202005,CNFRaFUfLjo,
202005,D51gR5DC5vt,
202005,DLyaDAF00hm,
202005,EXKX4gJ9D6Y,
202005,F5xI4hl77mT,
202005,Fh294RrB7an,
202005,GnpIwWbdxdl,
202005,HL5fSUsp2vJ,
202005,HfIRB3HRHvk,
202005,HkwA8YQgJK6,
202005,ICSVN3EZGcy,
202005,IOHIfpVUJGp,
202005,Iqy9A4jXY9l,
202005,JBTkOU5m0Bu,
202005,JH8RPnwv8kB,
202005,LnJ8MTOmgGa,
202005,N7ioObCpMP3,
202005,NSLL7YIXBJH,
202005,O5p5idrXdiw,
202005,P53hVYydxdc,
202005,PUPCyKcUwlS,
202005,PdRpVxkVd9a,
202005,QfZ2pVPRFmz,
202005,QzI3Btz60Ne,
202005,RSAZqrdfXy5,
202005,RZxElQxEbZN,
202005,S8J6p6tGXNb,
202005,SJQ2e9HUvaG,
202005,U8Rk7sYzFmK,
202005,VoOb1wMwKp0,
202005,Wep3D4POB3H,
202005,WfE2smSUNDt,
202005,Yacp1fLlWut,
202005,YmFSl06J6cs,
202005,YnUoe8z0OJY,
202005,ZIo35uAAfZo,
202005,ZULmwVN4Zfv,
202005,ZVmULoI6vcV,
202005,bWmwn3sMsG0,
202005,bX87SmYR3TJ,
202005,bjS2Lp3tLxv,
202005,cMWLZfK0O4z,
202005,eW2b8SUYRWt,
202005,ebbAyOhorzo,
202005,elOK8Y2b3Qn,
202005,ewPc6zXy53n,
202005,gannbFbizVo,
202005,grMJpaDdSrD,
202005,hasbXH0dTqM,
202005,i6gMyoP9ReK,
202005,iqLM1XBMxyu,
202005,j0gE31YxwHQ,
202005,j4HVtKmVtwQ,
202005,jJmNryYp6Mc,
202005,kBRVmS9IKRE,
202005,kfrKchZfqGr,
202005,l8tZrJ55yzg,
202005,mMGyx6JG7wj,
202005,q7VB2VrUr83,
202005,qoayxucpZqH,
202005,rsZaqJl5R0A,
202005,t9XsLKdMwA1,
202005,tSE6ctwvZmP,
202005,uHEl9oRZm8L,
202005,uyGkoQ4F9rT,
202005,vjL1uSC10Jh,
202005,wYKHZ0iyjfd,
202005,xGQwwqLQ819,
202005,yP2GELa6inf,
202005,ycBkX3TlIrL,
202005,zkFZKX5RX1A,
202006,A3R7UT64jHf,
202006,A3TeVhjjS2u,
202006,B7X957nA1lM,
202006,BITtrV4c0xf,
202006,BdLcDbLQd88,
202006,BywOwm8jUhf,
202006,CNFRaFUfLjo,
202006,D51gR5DC5vt,
202006,DLyaDAF00hm,
202006,EXKX4gJ9D6Y,
202006,F5xI4hl77mT,
202006,Fh294RrB7an,
202006,GnpIwWbdxdl,
202006,HL5fSUsp2vJ,
202006,HfIRB3HRHvk,
202006,HkwA8YQgJK6,
202006,ICSVN3EZGcy,
202006,IOHIfpVUJGp,
202006,Iqy9A4jXY9l,
202006,JBTkOU5m0Bu,
202006,JH8RPnwv8kB,
202006,LnJ8MTOmgGa,
202006,N7ioObCpMP3,
202006,NSLL7YIXBJH,
202006,O5p5idrXdiw,
202006,P53hVYydxdc,
202006,PUPCyKcUwlS,
202006,PdRpVxkVd9a,
202006,QfZ2pVPRFmz,
202006,QzI3Btz60Ne,
202006,RSAZqrdfXy5,
202006,RZxElQxEbZN,
202006,S8J6p6tGXNb,
202006,SJQ2e9HUvaG,
202006,U8Rk7sYzFmK,
202006,VoOb1wMwKp0,
202006,Wep3D4POB3H,
202006,WfE2smSUNDt,
202006,Yacp1fLlWut,
202006,YmFSl06J6cs,
202006,YnUoe8z0OJY,
202006,ZIo35uAAfZo,
202006,ZULmwVN4Zfv,
202006,ZVmULoI6vcV,
202006,bWmwn3sMsG0,
202006,bX87SmYR3TJ,
202006,bjS2Lp3tLxv,
202006,cMWLZfK0O4z,
202006,eW2b8SUYRWt,
202006,ebbAyOhorzo,
202006,elOK8Y2b3Qn,
202006,ewPc6zXy53n,
202006,gannbFbizVo,
202006,grMJpaDdSrD,
202006,hasbXH0dTqM,
202006,i6gMyoP9ReK,
202006,iqLM1XBMxyu,
202006,j0gE31YxwHQ,
202006,j4HVtKmVtwQ,
202006,jJmNryYp6Mc,
202006,kBRVmS9IKRE,
202006,kfrKchZfqGr,
202006,l8tZrJ55yzg,
202006,mMGyx6JG7wj,
202006,q7VB2VrUr83,
202006,qoayxucpZqH,
202006,rsZaqJl5R0A,
202006,t9XsLKdMwA1,
202006,tSE6ctwvZmP,
202006,uHEl9oRZm8L,
202006,uyGkoQ4F9rT,
202006,vjL1uSC10Jh,
202006,wYKHZ0iyjfd,
202006,xGQwwqLQ819,
202006,yP2GELa6inf,
202006,ycBkX3TlIrL,
202006,zkFZKX5RX1A,
202007,A3R7UT64jHf,
202007,A3TeVhjjS2u,
202007,B7X957nA1lM,
202007,BITtrV4c0xf,
202007,BdLcDbLQd88,
202007,BywOwm8jUhf,
202007,CNFRaFUfLjo,
202007,D51gR5DC5vt,
202007,DLyaDAF00hm,
202007,EXKX4gJ9D6Y,
202007,F5xI4hl77mT,
202007,Fh294RrB7an,
202007,GnpIwWbdxdl,
202007,HL5fSUsp2vJ,
202007,HfIRB3HRHvk,
202007,HkwA8YQgJK6,
202007,ICSVN3EZGcy,
202007,IOHIfpVUJGp,
202007,Iqy9A4jXY9l,
202007,JBTkOU5m0Bu,
202007,JH8RPnwv8kB,
202007,LnJ8MTOmgGa,
202007,N7ioObCpMP3,
202007,NSLL7YIXBJH,
202007,O5p5idrXdiw,
202007,P53hVYydxdc,
202007,PUPCyKcUwlS,
202007,PdRpVxkVd9a,
202007,QfZ2pVPRFmz,
202007,QzI3Btz60Ne,
202007,RSAZqrdfXy5,
202007,RZxElQxEbZN,
202007,S8J6p6tGXNb,
202007,SJQ2e9HUvaG,
202007,U8Rk7sYzFmK,
202007,VoOb1wMwKp0,
202007,Wep3D4POB3H,
202007,WfE2smSUNDt,
202007,Yacp1fLlWut,
202007,YmFSl06J6cs,
202007,YnUoe8z0OJY,
202007,ZIo35uAAfZo,
202007,ZULmwVN4Zfv,
202007,ZVmULoI6vcV,
202007,bWmwn3sMsG0,
202007,bX87SmYR3TJ,
202007,bjS2Lp3tLxv,
202007,cMWLZfK0O4z,
202007,eW2b8SUYRWt,
202007,ebbAyOhorzo,
202007,elOK8Y2b3Qn,
202007,ewPc6zXy53n,
202007,gannbFbizVo,
202007,grMJpaDdSrD,
202007,hasbXH0dTqM,
202007,i6gMyoP9ReK,
202007,iqLM1XBMxyu,
202007,j0gE31YxwHQ,
202007,j4HVtKmVtwQ,
202007,jJmNryYp6Mc,
202007,kBRVmS9IKRE,
202007,kfrKchZfqGr,
202007,l8tZrJ55yzg,
202007,mMGyx6JG7wj,
202007,q7VB2VrUr83,
202007,qoayxucpZqH,
202007,rsZaqJl5R0A,
202007,t9XsLKdMwA1,
202007,tSE6ctwvZmP,
202007,uHEl9oRZm8L,
202007,uyGkoQ4F9rT,
202007,vjL1uSC10Jh,
202007,wYKHZ0iyjfd,
202007,xGQwwqLQ819,
202007,yP2GELa6inf,
202007,ycBkX3TlIrL,
202007,zkFZKX5RX1A,
202008,A3R7UT64jHf,
202008,A3TeVhjjS2u,
202008,B7X957nA1lM,
202008,BITtrV4c0xf,
202008,BdLcDbLQd88,
202008,BywOwm8jUhf,
202008,CNFRaFUfLjo,
202008,D51gR5DC5vt,
202008,DLyaDAF00hm,
202008,EXKX4gJ9D6Y,
202008,F5xI4hl77mT,
202008,Fh294RrB7an,
202008,GnpIwWbdxdl,
202008,HL5fSUsp2vJ,
202008,HfIRB3HRHvk,
202008,HkwA8YQgJK6,
202008,ICSVN3EZGcy,
202008,IOHIfpVUJGp,
202008,Iqy9A4jXY9l,
202008,JBTkOU5m0Bu,
202008,JH8RPnwv8kB,
202008,LnJ8MTOmgGa,
202008,N7ioObCpMP3,
202008,NSLL7YIXBJH,
202008,O5p5idrXdiw,
202008,P53hVYydxdc,
202008,PUPCyKcUwlS,
202008,PdRpVxkVd9a,
202008,QfZ2pVPRFmz,
202008,QzI3Btz60Ne,
202008,RSAZqrdfXy5,
202008,RZxElQxEbZN,
202008,S8J6p6tGXNb,
202008,SJQ2e9HUvaG,
202008,U8Rk7sYzFmK,
202008,VoOb1wMwKp0,
202008,Wep3D4POB3H,
202008,WfE2smSUNDt,
202008,Yacp1fLlWut,
202008,YmFSl06J6cs,
202008,YnUoe8z0OJY,
202008,ZIo35uAAfZo,
202008,ZULmwVN4Zfv,
202008,ZVmULoI6vcV,
202008,bWmwn3sMsG0,
202008,bX87SmYR3TJ,
202008,bjS2Lp3tLxv,
202008,cMWLZfK0O4z,
202008,eW2b8SUYRWt,
202008,ebbAyOhorzo,
202008,elOK8Y2b3Qn,
202008,ewPc6zXy53n,
202008,gannbFbizVo,
202008,grMJpaDdSrD,
202008,hasbXH0dTqM,
202008,i6gMyoP9ReK,
202008,iqLM1XBMxyu,
202008,j0gE31YxwHQ,
202008,j4HVtKmVtwQ,
202008,jJmNryYp6Mc,
202008,kBRVmS9IKRE,
202008,kfrKchZfqGr,
202008,l8tZrJ55yzg,
202008,mMGyx6JG7wj,
202008,q7VB2VrUr83,
202008,qoayxucpZqH,
202008,rsZaqJl5R0A,
202008,t9XsLKdMwA1,
202008,tSE6ctwvZmP,
202008,uHEl9oRZm8L,
202008,uyGkoQ4F9rT,
202008,vjL1uSC10Jh,
202008,wYKHZ0iyjfd,
202008,xGQwwqLQ819,
202008,yP2GELa6inf,
202008,ycBkX3TlIrL,
202008,zkFZKX5RX1A,
202009,A3R7UT64jHf,
202009,A3TeVhjjS2u,
202009,B7X957nA1lM,
202009,BITtrV4c0xf,
202009,BdLcDbLQd88,
202009,BywOwm8jUhf,
202009,CNFRaFUfLjo,
202009,D51gR5DC5vt,
202009,DLyaDAF00hm,
202009,EXKX4gJ9D6Y,
202009,F5xI4hl77mT,
202009,Fh294RrB7an,
202009,GnpIwWbdxdl,
202009,HL5fSUsp2vJ,
202009,HfIRB3HRHvk,
202009,HkwA8YQgJK6,
202009,ICSVN3EZGcy,
202009,IOHIfpVUJGp,
202009,Iqy9A4jXY9l,
202009,JBTkOU5m0Bu,
202009,JH8RPnwv8kB,
202009,LnJ8MTOmgGa,
202009,N7ioObCpMP3,
202009,NSLL7YIXBJH,
202009,O5p5idrXdiw,
202009,P53hVYydxdc,
202009,PUPCyKcUwlS,
202009,PdRpVxkVd9a,
202009,QfZ2pVPRFmz,
202009,QzI3Btz60Ne,
202009,RSAZqrdfXy5,
202009,RZxElQxEbZN,
202009,S8J6p6tGXNb,
202009,SJQ2e9HUvaG,
202009,U8Rk7sYzFmK,
202009,VoOb1wMwKp0,
202009,Wep3D4POB3H,
202009,WfE2smSUNDt,
202009,Yacp1fLlWut,
202009,YmFSl06J6cs,
202009,YnUoe8z0OJY,
202009,ZIo35uAAfZo,
202009,ZULmwVN4Zfv,
202009,ZVmULoI6vcV,
202009,bWmwn3sMsG0,
202009,bX87SmYR3TJ,
202009,bjS2Lp3tLxv,
202009,cMWLZfK0O4z,
202009,eW2b8SUYRWt,
202009,ebbAyOhorzo,
202009,elOK8Y2b3Qn,
202009,ewPc6zXy53n,
202009,gannbFbizVo,
202009,grMJpaDdSrD,
202009,hasbXH0dTqM,
202009,i6gMyoP9ReK,
202009,iqLM1XBMxyu,
202009,j0gE31YxwHQ,
202009,j4HVtKmVtwQ,
202009,jJmNryYp6Mc,
202009,kBRVmS9IKRE,
202009,kfrKchZfqGr,
202009,l8tZrJ55yzg,
202009,mMGyx6JG7wj,
202009,q7VB2VrUr83,
202009,qoayxucpZqH,
202009,rsZaqJl5R0A,
202009,t9XsLKdMwA1,
202009,tSE6ctwvZmP,
202009,uHEl9oRZm8L,
202009,uyGkoQ4F9rT,
202009,vjL1uSC10Jh,
202009,wYKHZ0iyjfd,
202009,xGQwwqLQ819,
202009,yP2GELa6inf,
202009,ycBkX3TlIrL,
202009,zkFZKX5RX1A,
202010,A3R7UT64jHf,
202010,A3TeVhjjS2u,
202010,B7X957nA1lM,
202010,BITtrV4c0xf,
202010,BdLcDbLQd88,
202010,BywOwm8jUhf,
202010,CNFRaFUfLjo,
202010,D51gR5DC5vt,
202010,DLyaDAF00hm,
202010,EXKX4gJ9D6Y,
202010,F5xI4hl77mT,
202010,Fh294RrB7an,
202010,GnpIwWbdxdl,
202010,HL5fSUsp2vJ,
202010,HfIRB3HRHvk,
202010,HkwA8YQgJK6,
202010,ICSVN3EZGcy,
202010,IOHIfpVUJGp,
202010,Iqy9A4jXY9l,
202010,JBTkOU5m0Bu,
202010,JH8RPnwv8kB,
202010,LnJ8MTOmgGa,
202010,N7ioObCpMP3,
202010,NSLL7YIXBJH,
202010,O5p5idrXdiw,
202010,P53hVYydxdc,
202010,PUPCyKcUwlS,
202010,PdRpVxkVd9a,
202010,QfZ2pVPRFmz,
202010,QzI3Btz60Ne,
202010,RSAZqrdfXy5,
202010,RZxElQxEbZN,
202010,S8J6p6tGXNb,
202010,SJQ2e9HUvaG,
202010,U8Rk7sYzFmK,
202010,VoOb1wMwKp0,
202010,Wep3D4POB3H,
202010,WfE2smSUNDt,
202010,Yacp1fLlWut,
202010,YmFSl06J6cs,
202010,YnUoe8z0OJY,
202010,ZIo35uAAfZo,
202010,ZULmwVN4Zfv,
202010,ZVmULoI6vcV,
