time_period,location,disease_cases,population,tp,t2m_c
2017-05,CNFRaFUfLjo,,,,
2017-06,CNFRaFUfLjo,,,,
2017-07,CNFRaFUfLjo,,,,
2017-08,CNFRaFUfLjo,,,,
2017-09,CNFRaFUfLjo,,,,
2017-10,CNFRaFUfLjo,,,,
2017-11,CNFRaFUfLjo,,,,
2017-12,CNFRaFUfLjo,,,,
2018-01,CNFRaFUfLjo,,,,
2018-02,CNFRaFUfLjo,,,,
2018-03,CNFRaFUfLjo,,,,
2018-04,CNFRaFUfLjo,,,,
2018-05,CNFRaFUfLjo,,,,
2018-06,CNFRaFUfLjo,,,,
2018-07,CNFRaFUfLjo,,,,
2018-08,CNFRaFUfLjo,,,,
2018-09,CNFRaFUfLjo,,,,
2018-10,CNFRaFUfLjo,,,,
2018-11,CNFRaFUfLjo,,,,
2018-12,CNFRaFUfLjo,,,,
2019-01,CNFRaFUfLjo,,,,
2019-02,CNFRaFUfLjo,,,,
2019-03,CNFRaFUfLjo,,,,
2019-04,CNFRaFUfLjo,,,,
2019-05,CNFRaFUfLjo,,,,
2019-06,CNFRaFUfLjo,,,,
2019-07,CNFRaFUfLjo,,,,
2019-08,CNFRaFUfLjo,,,,
2019-09,CNFRaFUfLjo,,,,
2019-10,CNFRaFUfLjo,,,,
2019-11,CNFRaFUfLjo,,,,
2019-12,CNFRaFUfLjo,,,,
2020-01,CNFRaFUfLjo,,,,
2020-02,CNFRaFUfLjo,,,,
2020-03,CNFRaFUfLjo,,,,
2020-04,CNFRaFUfLjo,,,,
2020-05,CNFRaFUfLjo,,,,
2020-06,CNFRaFUfLjo,,,,
2020-07,CNFRaFUfLjo,,,,
2020-08,CNFRaFUfLjo,,,,
2020-09,CNFRaFUfLjo,,,,
2020-10,CNFRaFUfLjo,,,,
2020-11,CNFRaFUfLjo,,,,
2020-12,CNFRaFUfLjo,,,,
2021-01,CNFRaFUfLjo,,,,
2021-02,CNFRaFUfLjo,,,,
2021-03,CNFRaFUfLjo,,,,
2021-04,CNFRaFUfLjo,,,,
2021-05,CNFRaFUfLjo,,,,
2021-06,CNFRaFUfLjo,,,,
2021-07,CNFRaFUfLjo,,,,
2021-08,CNFRaFUfLjo,,,,
2021-09,CNFRaFUfLjo,,,,
2021-10,CNFRaFUfLjo,,,,
2021-11,CNFRaFUfLjo,,,,
2021-12,CNFRaFUfLjo,,,,
2022-01,CNFRaFUfLjo,1.0,,,
2022-02,CNFRaFUfLjo,0.0,,,
2022-03,CNFRaFUfLjo,1.0,,,
2022-04,CNFRaFUfLjo,0.0,,,
2022-05,CNFRaFUfLjo,1.0,,,
2022-06,CNFRaFUfLjo,1.0,,,
2022-07,CNFRaFUfLjo,2.0,,,
2022-08,CNFRaFUfLjo,5.0,,,
2022-09,CNFRaFUfLjo,68.0,,,
2022-10,CNFRaFUfLjo,125.0,,,
2022-11,CNFRaFUfLjo,35.0,,,
2022-12,CNFRaFUfLjo,16.0,,,
2023-01,CNFRaFUfLjo,5.0,,,
2023-02,CNFRaFUfLjo,2.0,,,
2023-03,CNFRaFUfLjo,6.0,,,
2023-04,CNFRaFUfLjo,3.0,,,
2023-05,CNFRaFUfLjo,0.0,,,
2023-06,CNFRaFUfLjo,8.0,,,
2023-07,CNFRaFUfLjo,453.0,,,
2023-08,CNFRaFUfLjo,854.0,,,
2023-09,CNFRaFUfLjo,2212.0,,,
2023-10,CNFRaFUfLjo,184.0,,,
2023-11,CNFRaFUfLjo,70.0,,,
2023-12,CNFRaFUfLjo,28.0,,,
2024-01,CNFRaFUfLjo,22.0,,,
2024-02,CNFRaFUfLjo,17.0,,,
2024-03,CNFRaFUfLjo,11.0,,,
2024-04,CNFRaFUfLjo,10.0,,,
2024-05,CNFRaFUfLjo,44.0,,,
2024-06,CNFRaFUfLjo,15.0,,,
2024-07,CNFRaFUfLjo,10.0,,,
2024-08,CNFRaFUfLjo,38.0,,,
2024-09,CNFRaFUfLjo,46.0,,,
2024-10,CNFRaFUfLjo,43.0,,,
2024-11,CNFRaFUfLjo,31.0,,,
2024-12,CNFRaFUfLjo,1.0,,,
2016-01,D51gR5DC5vt,,,,
2016-02,D51gR5DC5vt,,,,
2016-03,D51gR5DC5vt,,,,
2016-04,D51gR5DC5vt,,,,
2016-05,D51gR5DC5vt,,,,
2016-06,D51gR5DC5vt,,,,
2016-07,D51gR5DC5vt,,,,
2016-08,D51gR5DC5vt,,,,
2016-09,D51gR5DC5vt,,,,
2016-10,D51gR5DC5vt,,,,
2016-11,D51gR5DC5vt,,,,
2016-12,D51gR5DC5vt,,,,
2017-01,D51gR5DC5vt,,,,
2017-02,D51gR5DC5vt,,,,
2017-03,D51gR5DC5vt,,,,
2017-04,D51gR5DC5vt,,,,
2017-05,D51gR5DC5vt,,,,
2017-06,D51gR5DC5vt,,,,
2017-07,D51gR5DC5vt,,,,
2017-08,D51gR5DC5vt,,,,
2017-09,D51gR5DC5vt,,,,
2017-10,D51gR5DC5vt,,,,
2017-11,D51gR5DC5vt,,,,
2017-12,D51gR5DC5vt,,,,
2018-01,D51gR5DC5vt,,,,
2018-02,D51gR5DC5vt,,,,
2018-03,D51gR5DC5vt,,,,
2018-04,D51gR5DC5vt,,,,
2018-05,D51gR5DC5vt,,,,
2018-06,D51gR5DC5vt,,,,
2018-07,D51gR5DC5vt,,,,
2018-08,D51gR5DC5vt,,,,
2018-09,D51gR5DC5vt,,,,
2018-10,D51gR5DC5vt,,,,
2018-11,D51gR5DC5vt,,,,
2018-12,D51gR5DC5vt,,,,
2019-01,D51gR5DC5vt,,,,
2019-02,D51gR5DC5vt,,,,
2019-03,D51gR5DC5vt,,,,
2019-04,D51gR5DC5vt,,,,
2019-05,D51gR5DC5vt,,,,
2019-06,D51gR5DC5vt,,,,
2019-07,D51gR5DC5vt,,,,
2019-08,D51gR5DC5vt,,,,
2019-09,D51gR5DC5vt,,,,
2019-10,D51gR5DC5vt,,,,
2019-11,D51gR5DC5vt,,,,
2019-12,D51gR5DC5vt,,,,
2020-01,D51gR5DC5vt,,,,
2020-02,D51gR5DC5vt,,,,
2020-03,D51gR5DC5vt,,,,
2020-04,D51gR5DC5vt,,,,
2020-05,D51gR5DC5vt,,,,
2020-06,D51gR5DC5vt,,,,
2020-07,D51gR5DC5vt,,,,
2020-08,D51gR5DC5vt,,,,
2020-09,D51gR5DC5vt,,,,
2020-10,D51gR5DC5vt,,,,
2020-11,D51gR5DC5vt,,,,
2020-12,D51gR5DC5vt,,,,
2021-01,D51gR5DC5vt,,,,
2021-02,D51gR5DC5vt,,,,
2021-03,D51gR5DC5vt,,,,
2021-04,D51gR5DC5vt,,,,
2021-05,D51gR5DC5vt,,,,
2021-06,D51gR5DC5vt,,,,
2021-07,D51gR5DC5vt,,,,
2021-08,D51gR5DC5vt,,,,
2021-09,D51gR5DC5vt,,,,
2021-10,D51gR5DC5vt,,,,
2021-11,D51gR5DC5vt,,,,
2021-12,D51gR5DC5vt,,,,
2022-01,D51gR5DC5vt,1.0,,,
2022-02,D51gR5DC5vt,0.0,,,
2022-03,D51gR5DC5vt,0.0,,,
2022-04,D51gR5DC5vt,0.0,,,
2022-05,D51gR5DC5vt,0.0,,,
2022-06,D51gR5DC5vt,0.0,,,
2022-07,D51gR5DC5vt,6.0,,,
2022-08,D51gR5DC5vt,6.0,,,
2022-09,D51gR5DC5vt,10.0,,,
2022-10,D51gR5DC5vt,4.0,,,
2022-11,D51gR5DC5vt,1.0,,,
2022-12,D51gR5DC5vt,3.0,,,
2023-01,D51gR5DC5vt,0.0,,,
2023-02,D51gR5DC5vt,0.0,,,
2023-03,D51gR5DC5vt,0.0,,,
2023-04,D51gR5DC5vt,0.0,,,
2023-05,D51gR5DC5vt,0.0,,,
2023-06,D51gR5DC5vt,0.0,,,
2023-07,D51gR5DC5vt,2.0,,,
2023-08,D51gR5DC5vt,0.0,,,
2023-09,D51gR5DC5vt,0.0,,,
2023-10,D51gR5DC5vt,0.0,,,
2023-11,D51gR5DC5vt,0.0,,,
2023-12,D51gR5DC5vt,1.0,,,
2024-01,D51gR5DC5vt,0.0,,,
2024-02,D51gR5DC5vt,0.0,,,
2024-03,D51gR5DC5vt,0.0,,,
2024-04,D51gR5DC5vt,0.0,,,
2024-05,D51gR5DC5vt,0.0,,,
2024-06,D51gR5DC5vt,0.0,,,
2024-07,D51gR5DC5vt,0.0,,,
2024-08,D51gR5DC5vt,2.0,,,
2024-09,D51gR5DC5vt,4.0,,,
2024-10,D51gR5DC5vt,6.0,,,
2024-11,D51gR5DC5vt,2.0,,,
2024-12,D51gR5DC5vt,0.0,,,
2016-01,DLyaDAF00hm,3.0,,,
2016-02,DLyaDAF00hm,,,,
2016-03,DLyaDAF00hm,,,,
2016-04,DLyaDAF00hm,,,,
2016-05,DLyaDAF00hm,,,,
2016-06,DLyaDAF00hm,,,,
2016-07,DLyaDAF00hm,,,,
2016-08,DLyaDAF00hm,,,,
2016-09,DLyaDAF00hm,,,,
2016-10,DLyaDAF00hm,,,,
2016-11,DLyaDAF00hm,,,,
2016-12,DLyaDAF00hm,,,,
2017-01,DLyaDAF00hm,,,,
2017-02,DLyaDAF00hm,,,,
2017-03,DLyaDAF00hm,,,,
2017-04,DLyaDAF00hm,,,,
2017-05,DLyaDAF00hm,,,,
2017-06,DLyaDAF00hm,,,,
2017-07,DLyaDAF00hm,,,,
2017-08,DLyaDAF00hm,,,,
2017-09,DLyaDAF00hm,,,,
2017-10,DLyaDAF00hm,,,,
2017-11,DLyaDAF00hm,,,,
2017-12,DLyaDAF00hm,,,,
2018-01,DLyaDAF00hm,,,,
2018-02,DLyaDAF00hm,,,,
2018-03,DLyaDAF00hm,,,,
2018-04,DLyaDAF00hm,,,,
2018-05,DLyaDAF00hm,,,,
2018-06,DLyaDAF00hm,,,,
2018-07,DLyaDAF00hm,,,,
2018-08,DLyaDAF00hm,,,,
2018-09,DLyaDAF00hm,,,,
2018-10,DLyaDAF00hm,,,,
2018-11,DLyaDAF00hm,,,,
2018-12,DLyaDAF00hm,,,,
2019-01,DLyaDAF00hm,,,,
2019-02,DLyaDAF00hm,,,,
2019-03,DLyaDAF00hm,,,,
2019-04,DLyaDAF00hm,,,,
2019-05,DLyaDAF00hm,,,,
2019-06,DLyaDAF00hm,,,,
2019-07,DLyaDAF00hm,,,,
2019-08,DLyaDAF00hm,,,,
2019-09,DLyaDAF00hm,,,,
2019-10,DLyaDAF00hm,,,,
2019-11,DLyaDAF00hm,,,,
2019-12,DLyaDAF00hm,,,,
2020-01,DLyaDAF00hm,,,,
2020-02,DLyaDAF00hm,,,,
2020-03,DLyaDAF00hm,,,,
2020-04,DLyaDAF00hm,,,,
2020-05,DLyaDAF00hm,,,,
2020-06,DLyaDAF00hm,,,,
2020-07,DLyaDAF00hm,,,,
2020-08,DLyaDAF00hm,,,,
2020-09,DLyaDAF00hm,,,,
2020-10,DLyaDAF00hm,,,,
2020-11,DLyaDAF00hm,,,,
2020-12,DLyaDAF00hm,,,,
2021-01,DLyaDAF00hm,,,,
2021-02,DLyaDAF00hm,,,,
2021-03,DLyaDAF00hm,,,,
2021-04,DLyaDAF00hm,,,,
2021-05,DLyaDAF00hm,,,,
2021-06,DLyaDAF00hm,,,,
2021-07,DLyaDAF00hm,,,,
2021-08,DLyaDAF00hm,,,,
2021-09,DLyaDAF00hm,,,,
2021-10,DLyaDAF00hm,,,,
2021-11,DLyaDAF00hm,,,,
2021-12,DLyaDAF00hm,,,,
2022-01,DLyaDAF00hm,0.0,,,
2022-02,DLyaDAF00hm,0.0,,,
2022-03,DLyaDAF00hm,0.0,,,
2022-04,DLyaDAF00hm,0.0,,,
2022-05,DLyaDAF00hm,0.0,,,
2022-06,DLyaDAF00hm,0.0,,,
2022-07,DLyaDAF00hm,0.0,,,
2022-08,DLyaDAF00hm,5.0,,,
2022-09,DLyaDAF00hm,36.0,,,
2022-10,DLyaDAF00hm,0.0,,,
2022-11,DLyaDAF00hm,16.0,,,
2022-12,DLyaDAF00hm,4.0,,,
2023-01,DLyaDAF00hm,1.0,,,
2023-02,DLyaDAF00hm,0.0,,,
2023-03,DLyaDAF00hm,0.0,,,
2023-04,DLyaDAF00hm,0.0,,,
2023-05,DLyaDAF00hm,0.0,,,
2023-06,DLyaDAF00hm,0.0,,,
2023-07,DLyaDAF00hm,5.0,,,
2023-08,DLyaDAF00hm,10.0,,,
2023-09,DLyaDAF00hm,6.0,,,
2023-10,DLyaDAF00hm,9.0,,,
2023-11,DLyaDAF00hm,5.0,,,
2023-12,DLyaDAF00hm,1.0,,,
2024-01,DLyaDAF00hm,0.0,,,
2024-02,DLyaDAF00hm,0.0,,,
2024-03,DLyaDAF00hm,0.0,,,
2024-04,DLyaDAF00hm,1.0,,,
2024-05,DLyaDAF00hm,0.0,,,
2024-06,DLyaDAF00hm,0.0,,,
2024-07,DLyaDAF00hm,0.0,,,
2024-08,DLyaDAF00hm,0.0,,,
2024-09,DLyaDAF00hm,9.0,,,
2024-10,DLyaDAF00hm,9.0,,,
2024-11,DLyaDAF00hm,4.0,,,
2024-12,DLyaDAF00hm,0.0,,,
2016-01,EXKX4gJ9D6Y,24.0,,,
2016-02,EXKX4gJ9D6Y,,,,
2016-03,EXKX4gJ9D6Y,,,,
2016-04,EXKX4gJ9D6Y,,,,
2016-05,EXKX4gJ9D6Y,,,,
2016-06,EXKX4gJ9D6Y,,,,
2016-07,EXKX4gJ9D6Y,,,,
2016-08,EXKX4gJ9D6Y,,,,
2016-09,EXKX4gJ9D6Y,,,,
2016-10,EXKX4gJ9D6Y,,,,
2016-11,EXKX4gJ9D6Y,,,,
2016-12,EXKX4gJ9D6Y,,,,
2017-01,EXKX4gJ9D6Y,,,,
2017-02,EXKX4gJ9D6Y,,,,
2017-03,EXKX4gJ9D6Y,,,,
2017-04,EXKX4gJ9D6Y,,,,
2017-05,EXKX4gJ9D6Y,,,,
2017-06,EXKX4gJ9D6Y,,,,
2017-07,EXKX4gJ9D6Y,,,,
2017-08,EXKX4gJ9D6Y,,,,
2017-09,EXKX4gJ9D6Y,,,,
2017-10,EXKX4gJ9D6Y,,,,
2017-11,EXKX4gJ9D6Y,,,,
2017-12,EXKX4gJ9D6Y,,,,
2018-01,EXKX4gJ9D6Y,,,,
2018-02,EXKX4gJ9D6Y,,,,
2018-03,EXKX4gJ9D6Y,,,,
2018-04,EXKX4gJ9D6Y,,,,
2018-05,EXKX4gJ9D6Y,,,,
2018-06,EXKX4gJ9D6Y,,,,
2018-07,EXKX4gJ9D6Y,,,,
2018-08,EXKX4gJ9D6Y,,,,
2018-09,EXKX4gJ9D6Y,,,,
2018-10,EXKX4gJ9D6Y,,,,
2018-11,EXKX4gJ9D6Y,,,,
2018-12,EXKX4gJ9D6Y,,,,
2019-01,EXKX4gJ9D6Y,,,,
2019-02,EXKX4gJ9D6Y,,,,
2019-03,EXKX4gJ9D6Y,,,,
2019-04,EXKX4gJ9D6Y,,,,
2019-05,EXKX4gJ9D6Y,,,,
2019-06,EXKX4gJ9D6Y,,,,
2019-07,EXKX4gJ9D6Y,,,,
2019-08,EXKX4gJ9D6Y,,,,
2019-09,EXKX4gJ9D6Y,,,,
2019-10,EXKX4gJ9D6Y,,,,
2019-11,EXKX4gJ9D6Y,,,,
2019-12,EXKX4gJ9D6Y,,,,
2020-01,EXKX4gJ9D6Y,,,,
2020-02,EXKX4gJ9D6Y,,,,
2020-03,EXKX4gJ9D6Y,,,,
2020-04,EXKX4gJ9D6Y,,,,
2020-05,EXKX4gJ9D6Y,,,,
2020-06,EXKX4gJ9D6Y,,,,
2020-07,EXKX4gJ9D6Y,,,,
2020-08,EXKX4gJ9D6Y,,,,
2020-09,EXKX4gJ9D6Y,,,,
2020-10,EXKX4gJ9D6Y,,,,
2020-11,EXKX4gJ9D6Y,,,,
2020-12,EXKX4gJ9D6Y,,,,
2021-01,EXKX4gJ9D6Y,,,,
2021-02,EXKX4gJ9D6Y,,,,
2021-03,EXKX4gJ9D6Y,,,,
2021-04,EXKX4gJ9D6Y,,,,
2021-05,EXKX4gJ9D6Y,,,,
2021-06,EXKX4gJ9D6Y,,,,
2021-07,EXKX4gJ9D6Y,,,,
2021-08,EXKX4gJ9D6Y,,,,
2021-09,EXKX4gJ9D6Y,,,,
2021-10,EXKX4gJ9D6Y,,,,
2021-11,EXKX4gJ9D6Y,,,,
2021-12,EXKX4gJ9D6Y,,,,
2022-01,EXKX4gJ9D6Y,0.0,,,
2022-02,EXKX4gJ9D6Y,0.0,,,
2022-03,EXKX4gJ9D6Y,0.0,,,
2022-04,EXKX4gJ9D6Y,0.0,,,
2022-05,EXKX4gJ9D6Y,2.0,,,
2022-06,EXKX4gJ9D6Y,1.0,,,
2022-07,EXKX4gJ9D6Y,1.0,,,
2022-08,EXKX4gJ9D6Y,19.0,,,
2022-09,EXKX4gJ9D6Y,63.0,,,
2022-10,EXKX4gJ9D6Y,37.0,,,
2022-11,EXKX4gJ9D6Y,30.0,,,
2022-12,EXKX4gJ9D6Y,1.0,,,
2023-01,EXKX4gJ9D6Y,0.0,,,
2023-02,EXKX4gJ9D6Y,1.0,,,
2023-03,EXKX4gJ9D6Y,0.0,,,
2023-04,EXKX4gJ9D6Y,1.0,,,
2023-05,EXKX4gJ9D6Y,1.0,,,
2023-06,EXKX4gJ9D6Y,1.0,,,
2023-07,EXKX4gJ9D6Y,0.0,,,
2023-08,EXKX4gJ9D6Y,34.0,,,
2023-09,EXKX4gJ9D6Y,3.0,,,
2023-10,EXKX4gJ9D6Y,27.0,,,
2023-11,EXKX4gJ9D6Y,2.0,,,
2023-12,EXKX4gJ9D6Y,4.0,,,
2024-01,EXKX4gJ9D6Y,0.0,,,
2024-02,EXKX4gJ9D6Y,0.0,,,
2024-03,EXKX4gJ9D6Y,0.0,,,
2024-04,EXKX4gJ9D6Y,0.0,,,
2024-05,EXKX4gJ9D6Y,0.0,,,
2024-06,EXKX4gJ9D6Y,2.0,,,
2024-07,EXKX4gJ9D6Y,1.0,,,
2024-08,EXKX4gJ9D6Y,11.0,,,
2024-09,EXKX4gJ9D6Y,27.0,,,
2024-10,EXKX4gJ9D6Y,26.0,,,
2024-11,EXKX4gJ9D6Y,15.0,,,
2024-12,EXKX4gJ9D6Y,1.0,,,
2016-01,F5xI4hl77mT,164.0,,,
2016-02,F5xI4hl77mT,,,,
2016-03,F5xI4hl77mT,,,,
2016-04,F5xI4hl77mT,,,,
2016-05,F5xI4hl77mT,,,,
2016-06,F5xI4hl77mT,,,,
2016-07,F5xI4hl77mT,,,,
2016-08,F5xI4hl77mT,,,,
2016-09,F5xI4hl77mT,,,,
2016-10,F5xI4hl77mT,,,,
2016-11,F5xI4hl77mT,,,,
2016-12,F5xI4hl77mT,,,,
2017-01,F5xI4hl77mT,,,,
2017-02,F5xI4hl77mT,,,,
2017-03,F5xI4hl77mT,,,,
2017-04,F5xI4hl77mT,,,,
2017-05,F5xI4hl77mT,,,,
2017-06,F5xI4hl77mT,,,,
2017-07,F5xI4hl77mT,,,,
2017-08,F5xI4hl77mT,,,,
2017-09,F5xI4hl77mT,,,,
2017-10,F5xI4hl77mT,,,,
2017-11,F5xI4hl77mT,,,,
2017-12,F5xI4hl77mT,,,,
2018-01,F5xI4hl77mT,,,,
2018-02,F5xI4hl77mT,,,,
2018-03,F5xI4hl77mT,,,,
2018-04,F5xI4hl77mT,,,,
2018-05,F5xI4hl77mT,,,,
2018-06,F5xI4hl77mT,,,,
2018-07,F5xI4hl77mT,,,,
2018-08,F5xI4hl77mT,,,,
2018-09,F5xI4hl77mT,,,,
2018-10,F5xI4hl77mT,,,,
2018-11,F5xI4hl77mT,,,,
2018-12,F5xI4hl77mT,,,,
2019-01,F5xI4hl77mT,,,,
2019-02,F5xI4hl77mT,,,,
2019-03,F5xI4hl77mT,,,,
2019-04,F5xI4hl77mT,,,,
2019-05,F5xI4hl77mT,,,,
2019-06,F5xI4hl77mT,,,,
2019-07,F5xI4hl77mT,,,,
2019-08,F5xI4hl77mT,,,,
2019-09,F5xI4hl77mT,,,,
2019-10,F5xI4hl77mT,,,,
2019-11,F5xI4hl77mT,,,,
2019-12,F5xI4hl77mT,,,,
2020-01,F5xI4hl77mT,,,,
2020-02,F5xI4hl77mT,,,,
2020-03,F5xI4hl77mT,,,,
2020-04,F5xI4hl77mT,,,,
2020-05,F5xI4hl77mT,,,,
2020-06,F5xI4hl77mT,,,,
2020-07,F5xI4hl77mT,,,,
2020-08,F5xI4hl77mT,,,,
2020-09,F5xI4hl77mT,,,,
2020-10,F5xI4hl77mT,,,,
2020-11,F5xI4hl77mT,,,,
2020-12,F5xI4hl77mT,,,,
2021-01,F5xI4hl77mT,,,,
2021-02,F5xI4hl77mT,,,,
2021-03,F5xI4hl77mT,,,,
2021-04,F5xI4hl77mT,,,,
2021-05,F5xI4hl77mT,,,,
2021-06,F5xI4hl77mT,,,,
2021-07,F5xI4hl77mT,,,,
2021-08,F5xI4hl77mT,,,,
2021-09,F5xI4hl77mT,,,,
2021-10,F5xI4hl77mT,,,,
2021-11,F5xI4hl77mT,,,,
2021-12,F5xI4hl77mT,,,,
2022-01,F5xI4hl77mT,1.0,,,
2022-02,F5xI4hl77mT,0.0,,,
2022-03,F5xI4hl77mT,2.0,,,
2022-04,F5xI4hl77mT,1.0,,,
2022-05,F5xI4hl77mT,0.0,,,
2022-06,F5xI4hl77mT,7.0,,,
2022-07,F5xI4hl77mT,109.0,,,
2022-08,F5xI4hl77mT,315.0,,,
2022-09,F5xI4hl77mT,374.0,,,
2022-10,F5xI4hl77mT,370.0,,,
2022-11,F5xI4hl77mT,20.0,,,
2022-12,F5xI4hl77mT,16.0,,,
2023-01,F5xI4hl77mT,7.0,,,
2023-02,F5xI4hl77mT,6.0,,,
2023-03,F5xI4hl77mT,4.0,,,
2023-04,F5xI4hl77mT,3.0,,,
2023-05,F5xI4hl77mT,0.0,,,
2023-06,F5xI4hl77mT,6.0,,,
2023-07,F5xI4hl77mT,19.0,,,
2023-08,F5xI4hl77mT,47.0,,,
2023-09,F5xI4hl77mT,73.0,,,
2023-10,F5xI4hl77mT,101.0,,,
2023-11,F5xI4hl77mT,21.0,,,
2023-12,F5xI4hl77mT,6.0,,,
2024-01,F5xI4hl77mT,3.0,,,
2024-02,F5xI4hl77mT,8.0,,,
2024-03,F5xI4hl77mT,6.0,,,
2024-04,F5xI4hl77mT,9.0,,,
2024-05,F5xI4hl77mT,2.0,,,
2024-06,F5xI4hl77mT,2.0,,,
2024-07,F5xI4hl77mT,12.0,,,
2024-08,F5xI4hl77mT,28.0,,,
2024-09,F5xI4hl77mT,81.0,,,
2024-10,F5xI4hl77mT,46.0,,,
2024-11,F5xI4hl77mT,51.0,,,
2024-12,F5xI4hl77mT,0.0,,,
2016-01,Fh294RrB7an,7.0,,,
2016-02,Fh294RrB7an,,,,
2016-03,Fh294RrB7an,,,,
2016-04,Fh294RrB7an,,,,
2016-05,Fh294RrB7an,,,,
2016-06,Fh294RrB7an,,,,
2016-07,Fh294RrB7an,,,,
2016-08,Fh294RrB7an,,,,
2016-09,Fh294RrB7an,,,,
2016-10,Fh294RrB7an,,,,
2016-11,Fh294RrB7an,,,,
2016-12,Fh294RrB7an,,,,
2017-01,Fh294RrB7an,,,,
2017-02,Fh294RrB7an,,,,
2017-03,Fh294RrB7an,,,,
2017-04,Fh294RrB7an,,,,
2017-05,Fh294RrB7an,,,,
2017-06,Fh294RrB7an,,,,
2017-07,Fh294RrB7an,,,,
2017-08,Fh294RrB7an,,,,
2017-09,Fh294RrB7an,,,,
2017-10,Fh294RrB7an,,,,
2017-11,Fh294RrB7an,,,,
2017-12,Fh294RrB7an,,,,
2018-01,Fh294RrB7an,,,,
2018-02,Fh294RrB7an,,,,
2018-03,Fh294RrB7an,,,,
2018-04,Fh294RrB7an,,,,
2018-05,Fh294RrB7an,,,,
2018-06,Fh294RrB7an,,,,
2018-07,Fh294RrB7an,,,,
2018-08,Fh294RrB7an,,,,
2018-09,Fh294RrB7an,,,,
2018-10,Fh294RrB7an,,,,
2018-11,Fh294RrB7an,,,,
2018-12,Fh294RrB7an,,,,
2019-01,Fh294RrB7an,,,,
2019-02,Fh294RrB7an,,,,
2019-03,Fh294RrB7an,,,,
2019-04,Fh294RrB7an,,,,
2019-05,Fh294RrB7an,,,,
2019-06,Fh294RrB7an,,,,
2019-07,Fh294RrB7an,,,,
2019-08,Fh294RrB7an,,,,
2019-09,Fh294RrB7an,,,,
2019-10,Fh294RrB7an,,,,
2019-11,Fh294RrB7an,,,,
2019-12,Fh294RrB7an,,,,
2020-01,Fh294RrB7an,,,,
2020-02,Fh294RrB7an,,,,
2020-03,Fh294RrB7an,,,,
2020-04,Fh294RrB7an,,,,
2020-05,Fh294RrB7an,,,,
2020-06,Fh294RrB7an,,,,
2020-07,Fh294RrB7an,,,,
2020-08,Fh294RrB7an,,,,
2020-09,Fh294RrB7an,,,,
2020-10,Fh294RrB7an,,,,
2020-11,Fh294RrB7an,,,,
2020-12,Fh294RrB7an,,,,
2021-01,Fh294RrB7an,,,,
2021-02,Fh294RrB7an,,,,
2021-03,Fh294RrB7an,,,,
2021-04,Fh294RrB7an,,,,
2021-05,Fh294RrB7an,,,,
2021-06,Fh294RrB7an,,,,
2021-07,Fh294RrB7an,,,,
2021-08,Fh294RrB7an,,,,
2021-09,Fh294RrB7an,,,,
2021-10,Fh294RrB7an,,,,
2021-11,Fh294RrB7an,,,,
2021-12,Fh294RrB7an,,,,
2022-01,Fh294RrB7an,0.0,,,
2022-02,Fh294RrB7an,0.0,,,
2022-03,Fh294RrB7an,0.0,,,
2022-04,Fh294RrB7an,0.0,,,
2022-05,Fh294RrB7an,0.0,,,
2022-06,Fh294RrB7an,3.0,,,
2022-07,Fh294RrB7an,1.0,,,
2022-08,Fh294RrB7an,3.0,,,
2022-09,Fh294RrB7an,68.0,,,
2022-10,Fh294RrB7an,94.0,,,
2022-11,Fh294RrB7an,37.0,,,
2022-12,Fh294RrB7an,8.0,,,
2023-01,Fh294RrB7an,1.0,,,
2023-02,Fh294RrB7an,0.0,,,
2023-03,Fh294RrB7an,0.0,,,
2023-04,Fh294RrB7an,0.0,,,
2023-05,Fh294RrB7an,0.0,,,
2023-06,Fh294RrB7an,1.0,,,
2023-07,Fh294RrB7an,4.0,,,
2023-08,Fh294RrB7an,3.0,,,
2023-09,Fh294RrB7an,31.0,,,
2023-10,Fh294RrB7an,18.0,,,
2023-11,Fh294RrB7an,2.0,,,
2023-12,Fh294RrB7an,0.0,,,
2024-01,Fh294RrB7an,2.0,,,
2024-02,Fh294RrB7an,1.0,,,
2024-03,Fh294RrB7an,0.0,,,
2024-04,Fh294RrB7an,1.0,,,
2024-05,Fh294RrB7an,1.0,,,
2024-06,Fh294RrB7an,0.0,,,
2024-07,Fh294RrB7an,1.0,,,
2024-08,Fh294RrB7an,14.0,,,
2024-09,Fh294RrB7an,22.0,,,
2024-10,Fh294RrB7an,46.0,,,
2024-11,Fh294RrB7an,24.0,,,
2024-12,Fh294RrB7an,0.0,,,
2016-01,GnpIwWbdxdl,,,,
2016-02,GnpIwWbdxdl,,,,
2016-03,GnpIwWbdxdl,,,,
2016-04,GnpIwWbdxdl,,,,
2016-05,GnpIwWbdxdl,,,,
2016-06,GnpIwWbdxdl,,,,
2016-07,GnpIwWbdxdl,,,,
2016-08,GnpIwWbdxdl,,,,
2016-09,GnpIwWbdxdl,,,,
2016-10,GnpIwWbdxdl,,,,
2016-11,GnpIwWbdxdl,,,,
2016-12,GnpIwWbdxdl,,,,
2017-01,GnpIwWbdxdl,,,,
2017-02,GnpIwWbdxdl,,,,
2017-03,GnpIwWbdxdl,,,,
2017-04,GnpIwWbdxdl,,,,
2017-05,GnpIwWbdxdl,,,,
